"Date","Box","Metric","Value"
2010-12-01,"Cyprus","HF",-220.569722714631
2010-12-01,"Lyon","GeoMean_Chla",0.146963906284828
2010-12-01,"Lyon","STD_Chla",0.0392590697852035
2010-12-01,"Lyon","SST",13.2312490242478
2010-12-01,"Lyon","SSS",38.0727442865786
2010-12-01,"Lyon","PO4",50.7319834813729
2010-12-01,"Lyon","NO3",1007.76637614923
2010-12-01,"Lyon","NH4",33.5188564524083
2010-12-01,"Lyon","MLD",38.9625949030337
2010-12-01,"Lyon","HF",-221.146785570228
2011-01-01,"Adriatic","GeoMean_Chla",0.162666692059525
2011-01-01,"Adriatic","STD_Chla",0.0489363453518996
2011-01-01,"Adriatic","SST",13.6662499051798
2011-01-01,"Adriatic","SSS",38.5230235224185
2011-01-01,"Adriatic","PO4",6.20345595420114
2011-01-01,"Adriatic","NO3",220.672415797418
2011-01-01,"Adriatic","NH4",14.9247688700559
2011-01-01,"Adriatic","MLD",127.445383818253
2011-01-01,"Adriatic","HF",-150.898378455121
2011-01-01,"Cyprus","GeoMean_Chla",0.0662096715762909
2011-01-01,"Cyprus","STD_Chla",0.0092200861626047
2011-01-01,"Cyprus","SST",19.5088960186797
2011-01-01,"Cyprus","SSS",39.271101080853
2011-01-01,"Cyprus","PO4",0.926457938151909
2011-01-01,"Cyprus","NO3",72.8288261687598
2011-01-01,"Cyprus","NH4",11.3252509789566
2011-01-01,"Cyprus","MLD",83.3641974407694
2011-01-01,"Cyprus","HF",-184.568655262823
2011-01-01,"Lyon","GeoMean_Chla",0.134297627195084
2011-01-01,"Lyon","STD_Chla",0.0568376208081194
2011-01-01,"Lyon","SST",13.0511709353492
2011-01-01,"Lyon","SSS",38.1074606853983
2011-01-01,"Lyon","PO4",84.5437781031055
2011-01-01,"Lyon","NO3",1686.00436447519
2011-01-01,"Lyon","NH4",28.2549002211125
2011-01-01,"Lyon","MLD",64.6524090144945
2011-01-01,"Lyon","HF",-134.218845201575
2011-02-01,"Adriatic","GeoMean_Chla",0.216750085921507
2011-02-01,"Adriatic","STD_Chla",0.133818324788191
2011-02-01,"Adriatic","SST",13.8823204559963
2011-02-01,"Adriatic","SSS",38.5628932455312
2011-02-01,"Adriatic","PO4",8.3905924959145
2011-02-01,"Adriatic","NO3",290.542359544354
2011-02-01,"Adriatic","NH4",14.277241827471
2011-02-01,"Adriatic","MLD",147.156655353049
2011-02-01,"Adriatic","HF",-93.5307421476945
2011-02-01,"Cyprus","GeoMean_Chla",0.0783827590273063
2011-02-01,"Cyprus","STD_Chla",0.00929366805424581
2011-02-01,"Cyprus","SST",18.5949677586541
2011-02-01,"Cyprus","SSS",39.2074502032736
2011-02-01,"Cyprus","PO4",2.03429370972069
2011-02-01,"Cyprus","NO3",111.838538229353
2011-02-01,"Cyprus","NH4",11.6088083849512
2011-02-01,"Cyprus","MLD",93.9236672442892
2011-02-01,"Cyprus","HF",-162.414386915124
2011-02-01,"Lyon","GeoMean_Chla",0.378658908460238
2011-02-01,"Lyon","STD_Chla",0.213706053827979
2011-02-01,"Lyon","SST",12.8840861314766
2011-02-01,"Lyon","SSS",38.1674620586893
2011-02-01,"Lyon","PO4",39.9363389565048
2011-02-01,"Lyon","NO3",794.943359836513
2011-02-01,"Lyon","NH4",17.8252103490956
2011-02-01,"Lyon","MLD",210.437061641527
2011-02-01,"Lyon","HF",-82.366931417714
2011-03-01,"Adriatic","GeoMean_Chla",0.15520406408487
2011-03-01,"Adriatic","STD_Chla",0.029780784607345
2011-03-01,"Adriatic","SST",14.0243313600243
2011-03-01,"Adriatic","SSS",38.5240566419519
2011-03-01,"Adriatic","PO4",5.52053041514672
2011-03-01,"Adriatic","NO3",200.736129821054
2011-03-01,"Adriatic","NH4",9.48680847906784
2011-03-01,"Adriatic","MLD",100.250913205354
2011-03-01,"Adriatic","HF",-25.5015009175176
2011-03-01,"Cyprus","GeoMean_Chla",0.0682024377866839
2011-03-01,"Cyprus","STD_Chla",0.00907594531360474
2011-03-01,"Cyprus","SST",18.231680642714
2011-03-01,"Cyprus","SSS",39.1782037486201
2011-03-01,"Cyprus","PO4",1.49868874637752
2011-03-01,"Cyprus","NO3",83.7306052065527
2011-03-01,"Cyprus","NH4",6.21208630797994
2011-03-01,"Cyprus","MLD",71.3080754487411
2011-03-01,"Cyprus","HF",-41.2087695909583
2011-03-01,"Lyon","GeoMean_Chla",1.06061378859988
2011-03-01,"Lyon","STD_Chla",0.62282160000867
2011-03-01,"Lyon","SST",13.2096938936223
2011-03-01,"Lyon","SSS",38.0958940257197
2011-03-01,"Lyon","PO4",10.0017986863232
2011-03-01,"Lyon","NO3",191.588306686603
2011-03-01,"Lyon","NH4",7.30011164849106
2011-03-01,"Lyon","MLD",25.8025331082551
2011-03-01,"Lyon","HF",-2.28107666256635
2011-04-01,"Adriatic","GeoMean_Chla",0.0955567958015592
2011-04-01,"Adriatic","STD_Chla",0.012190383523153
2011-04-01,"Adriatic","SST",15.4771043538681
2011-04-01,"Adriatic","SSS",38.5635740860649
2011-04-01,"Adriatic","PO4",0.186080227432986
2011-04-01,"Adriatic","NO3",16.7844058119732
2011-04-01,"Adriatic","NH4",1.63409539244392
2011-04-01,"Adriatic","MLD",16.3883729188339
2011-04-01,"Adriatic","HF",98.0650070853855
2011-04-01,"Cyprus","GeoMean_Chla",0.0449873026195974
2011-04-01,"Cyprus","STD_Chla",0.00536299903780484
2011-04-01,"Cyprus","SST",18.5802233980814
2011-04-01,"Cyprus","SSS",39.1025972780974
2011-04-01,"Cyprus","PO4",0.350003661725156
2011-04-01,"Cyprus","NO3",26.8530378612093
2011-04-01,"Cyprus","NH4",2.99034896509859
2011-04-01,"Cyprus","MLD",29.554839009824
2011-04-01,"Cyprus","HF",62.223751399828
2011-04-01,"Lyon","GeoMean_Chla",0.438041874141203
2011-04-01,"Lyon","STD_Chla",0.310099013663958
2011-04-01,"Lyon","SST",15.033720655971
2011-04-01,"Lyon","SSS",38.0851488528044
2011-04-01,"Lyon","PO4",0.712124173210789
2011-04-01,"Lyon","NO3",11.4003310681291
2011-04-01,"Lyon","NH4",4.09692405798034
2011-04-01,"Lyon","MLD",13.5714057839435
2011-04-01,"Lyon","HF",133.14878148618
2011-05-01,"Adriatic","GeoMean_Chla",0.0682576753001443
2011-05-01,"Adriatic","STD_Chla",0.00864541142880746
2011-05-01,"Adriatic","SST",18.2825696651223
2011-05-01,"Adriatic","SSS",38.5254934559698
2011-05-01,"Adriatic","PO4",0.0670321550176078
2011-05-01,"Adriatic","NO3",10.6642993222112
2011-05-01,"Adriatic","NH4",1.90142792392625
2011-05-01,"Adriatic","MLD",12.9164313440738
2011-05-01,"Adriatic","HF",163.217177681301
2011-05-01,"Cyprus","GeoMean_Chla",0.0366282291699388
2011-05-01,"Cyprus","STD_Chla",0.0042312070220371
2011-05-01,"Cyprus","SST",20.712909811631
2011-05-01,"Cyprus","SSS",39.1477516837742
2011-05-01,"Cyprus","PO4",0.124756174074004
2011-05-01,"Cyprus","NO3",10.9711836668855
2011-05-01,"Cyprus","NH4",1.85666554771885
2011-05-01,"Cyprus","MLD",14.7316719967386
2011-05-01,"Cyprus","HF",136.507568359375
2011-05-01,"Lyon","GeoMean_Chla",0.114607290562491
2011-05-01,"Lyon","STD_Chla",0.0227820533653296
2011-05-01,"Lyon","SST",17.9692835167693
2011-05-01,"Lyon","SSS",37.9704763992973
2011-05-01,"Lyon","PO4",0.292038836275247
2011-05-01,"Lyon","NO3",7.27118511236007
2011-05-01,"Lyon","NH4",3.10184523108326
2011-05-01,"Lyon","MLD",12.3289897752845
2011-05-01,"Lyon","HF",144.355457471765
2011-06-01,"Adriatic","GeoMean_Chla",0.0572399558196067
2011-06-01,"Adriatic","STD_Chla",0.00469351872654804
2011-06-01,"Adriatic","SST",23.2157754643672
2011-06-01,"Adriatic","SSS",38.5348137565281
2011-06-01,"Adriatic","PO4",0.048014532782049
2011-06-01,"Adriatic","NO3",9.23077847552394
2011-06-01,"Adriatic","NH4",1.92246827070892
2011-06-01,"Adriatic","MLD",11.9853528893512
2011-06-01,"Adriatic","HF",149.036839360776
2011-06-01,"Cyprus","GeoMean_Chla",0.0355298022825303
2011-06-01,"Cyprus","STD_Chla",0.00346658138468478
2011-06-01,"Cyprus","SST",24.292891783782
2011-06-01,"Cyprus","SSS",39.2661008420198
2011-06-01,"Cyprus","PO4",0.0553914917481532
2011-06-01,"Cyprus","NO3",7.41440555143446
2011-06-01,"Cyprus","NH4",1.43100385674907
2011-06-01,"Cyprus","MLD",12.3639474951703
2011-06-01,"Cyprus","HF",142.88515107528
2011-06-01,"Lyon","GeoMean_Chla",0.0841084997696684
2011-06-01,"Lyon","STD_Chla",0.0164276486020316
2011-06-01,"Lyon","SST",20.0050265877386
2011-06-01,"Lyon","SSS",37.8701148655104
2011-06-01,"Lyon","PO4",0.193650301806417
2011-06-01,"Lyon","NO3",6.81023287367505
2011-06-01,"Lyon","NH4",2.58117818246492
2011-06-01,"Lyon","MLD",14.0477714538574
2011-06-01,"Lyon","HF",116.844161655592
2011-07-01,"Adriatic","GeoMean_Chla",0.0632572770016297
2011-07-01,"Adriatic","STD_Chla",0.00727748649530276
2011-07-01,"Adriatic","SST",25.1941859881622
2011-07-01,"Adriatic","SSS",38.4726240738578
2011-07-01,"Adriatic","PO4",0.0656389098894219
2011-07-01,"Adriatic","NO3",8.71401698598749
2011-07-01,"Adriatic","NH4",2.11266591544208
2011-07-01,"Adriatic","MLD",12.0788609048595
2011-07-01,"Adriatic","HF",123.761671315069
2011-07-01,"Cyprus","GeoMean_Chla",0.0322194022240631
2011-07-01,"Cyprus","STD_Chla",0.00384142336135892
2011-07-01,"Cyprus","SST",26.9412827233051
2011-07-01,"Cyprus","SSS",39.2654624607252
2011-07-01,"Cyprus","PO4",0.0721938986690373
2011-07-01,"Cyprus","NO3",6.70939318218844
2011-07-01,"Cyprus","NH4",1.55876689281716
2011-07-01,"Cyprus","MLD",12.6147383814273
2011-07-01,"Cyprus","HF",141.105406387993
2011-07-01,"Lyon","GeoMean_Chla",0.0754234359936906
2011-07-01,"Lyon","STD_Chla",0.0142238937442519
2011-07-01,"Lyon","SST",21.4735427468282
2011-07-01,"Lyon","SSS",38.0004439975904
2011-07-01,"Lyon","PO4",0.207347655425901
2011-07-01,"Lyon","NO3",7.65409844764464
2011-07-01,"Lyon","NH4",2.95033409464787
2011-07-01,"Lyon","MLD",18.3229521046514
2011-07-01,"Lyon","HF",94.125558272652
2011-08-01,"Adriatic","GeoMean_Chla",0.0582188892498597
2011-08-01,"Adriatic","STD_Chla",0.0050841325517872
2011-08-01,"Adriatic","SST",26.0260381554772
2011-08-01,"Adriatic","SSS",38.5616577811863
2011-08-01,"Adriatic","PO4",0.0814953216539306
2011-08-01,"Adriatic","NO3",6.70724624984349
2011-08-01,"Adriatic","NH4",2.13669386023118
2011-08-01,"Adriatic","MLD",12.0564649416053
2011-08-01,"Adriatic","HF",117.356623442277
2011-08-01,"Cyprus","GeoMean_Chla",0.0295540103516584
2011-08-01,"Cyprus","STD_Chla",0.00367127852842226
2011-08-01,"Cyprus","SST",28.1303343342043
2011-08-01,"Cyprus","SSS",39.3261917777683
2011-08-01,"Cyprus","PO4",0.117573908757285
2011-08-01,"Cyprus","NO3",7.69817306233714
2011-08-01,"Cyprus","NH4",1.914920795392
2011-08-01,"Cyprus","MLD",16.2143895107767
2011-08-01,"Cyprus","HF",77.7184212726095
2011-08-01,"Lyon","GeoMean_Chla",0.0952068623489245
2011-08-01,"Lyon","STD_Chla",0.0263064847421211
2011-08-01,"Lyon","SST",23.1462643952068
2011-08-01,"Lyon","SSS",38.0182840098505
2011-08-01,"Lyon","PO4",0.134578751410676
2011-08-01,"Lyon","NO3",5.83311182880221
2011-08-01,"Lyon","NH4",1.93167792736695
2011-08-01,"Lyon","MLD",14.797887802124
2011-08-01,"Lyon","HF",109.131251791249
2011-09-01,"Adriatic","GeoMean_Chla",0.0567821934991817
2011-09-01,"Adriatic","STD_Chla",0.00598968743449539
2011-09-01,"Adriatic","SST",25.8323515831675
2011-09-01,"Adriatic","SSS",38.6535740727964
2011-09-01,"Adriatic","PO4",0.0892689172546619
2011-09-01,"Adriatic","NO3",6.36132506984967
2011-09-01,"Adriatic","NH4",2.03204009796791
2011-09-01,"Adriatic","MLD",12.5679735515429
2011-09-01,"Adriatic","HF",24.304236287656
2011-09-01,"Cyprus","GeoMean_Chla",0.0304285912097595
2011-09-01,"Cyprus","STD_Chla",0.00518164848879698
2011-09-01,"Cyprus","SST",27.6994078664586
2011-09-01,"Cyprus","SSS",39.304070348325
2011-09-01,"Cyprus","PO4",0.186483770918756
2011-09-01,"Cyprus","NO3",15.6557446598781
2011-09-01,"Cyprus","NH4",3.12679764904462
2011-09-01,"Cyprus","MLD",22.7259018939474
2011-09-01,"Cyprus","HF",20.9952822146208
2011-09-01,"Lyon","GeoMean_Chla",0.0735429724565002
2011-09-01,"Lyon","STD_Chla",0.0144523863980453
2011-09-01,"Lyon","SST",22.7508569357213
2011-09-01,"Lyon","SSS",38.0459068961765
2011-09-01,"Lyon","PO4",0.135532278630932
2011-09-01,"Lyon","NO3",7.59510065251803
2011-09-01,"Lyon","NH4",2.45001906145272
2011-09-01,"Lyon","MLD",19.7936289414116
2011-09-01,"Lyon","HF",-12.0619357357854
2011-10-01,"Adriatic","GeoMean_Chla",0.0695454120671612
2011-10-01,"Adriatic","STD_Chla",0.0121467683423185
2011-10-01,"Adriatic","SST",20.5210071150893
2011-10-01,"Adriatic","SSS",38.6774195795474
2011-10-01,"Adriatic","PO4",0.133237639581969
2011-10-01,"Adriatic","NO3",14.6443209610438
2011-10-01,"Adriatic","NH4",3.96886348300301
2011-10-01,"Adriatic","MLD",21.72737768422
2011-10-01,"Adriatic","HF",-123.012682375701
2011-10-01,"Cyprus","GeoMean_Chla",0.0276910581482134
2011-10-01,"Cyprus","STD_Chla",0.00467745079241086
2011-10-01,"Cyprus","SST",25.590903123652
2011-10-01,"Cyprus","SSS",39.3690019690472
2011-10-01,"Cyprus","PO4",0.258147342556591
2011-10-01,"Cyprus","NO3",20.1760650807833
2011-10-01,"Cyprus","NH4",4.6819367742268
2011-10-01,"Cyprus","MLD",35.1780964395274
2011-10-01,"Cyprus","HF",-135.480703934379
2011-10-01,"Lyon","GeoMean_Chla",0.0996783600377267
2011-10-01,"Lyon","STD_Chla",0.0268498135135724
2011-10-01,"Lyon","SST",20.1094324089917
2011-10-01,"Lyon","SSS",38.0999422488005
2011-10-01,"Lyon","PO4",0.162287968768965
2011-10-01,"Lyon","NO3",8.28906122723239
2011-10-01,"Lyon","NH4",2.83650011511516
2011-10-01,"Lyon","MLD",20.4903318156367
2011-10-01,"Lyon","HF",-143.085160296896
2011-11-01,"Adriatic","GeoMean_Chla",0.0907126887701732
2011-11-01,"Adriatic","STD_Chla",0.0203230231779784
2011-11-01,"Adriatic","SST",17.6888088289017
2011-11-01,"Adriatic","SSS",38.5964914404828
2011-11-01,"Adriatic","PO4",0.188058909809165
2011-11-01,"Adriatic","NO3",27.899332080434
2011-11-01,"Adriatic","NH4",6.5521447046001
2011-11-01,"Adriatic","MLD",29.9965639529021
2011-11-01,"Adriatic","HF",-104.073007003121
2011-11-01,"Cyprus","GeoMean_Chla",0.0390686097805386
2011-11-01,"Cyprus","STD_Chla",0.00592314288591785
2011-11-01,"Cyprus","SST",22.6355547940489
2011-11-01,"Cyprus","SSS",39.2270594057829
2011-11-01,"Cyprus","PO4",0.308246824714322
2011-11-01,"Cyprus","NO3",31.2065023014811
2011-11-01,"Cyprus","NH4",6.89146656079644
2011-11-01,"Cyprus","MLD",50.9860310761825
2011-11-01,"Cyprus","HF",-208.722030639648
2011-11-01,"Lyon","GeoMean_Chla",0.114639019976106
2011-11-01,"Lyon","STD_Chla",0.0415293908790301
2011-11-01,"Lyon","SST",17.7922839471388
2011-11-01,"Lyon","SSS",37.9120264467986
2011-11-01,"Lyon","PO4",0.240272763743292
2011-11-01,"Lyon","NO3",10.6558784852632
2011-11-01,"Lyon","NH4",2.92214935037725
2011-11-01,"Lyon","MLD",23.5777106077775
2011-11-01,"Lyon","HF",-152.859602554985
2011-12-01,"Adriatic","GeoMean_Chla",0.0969748502128913
2011-12-01,"Adriatic","STD_Chla",0.0168900511323344
2011-12-01,"Adriatic","SST",16.0227779186529
2011-12-01,"Adriatic","SSS",38.6344962742018
2011-12-01,"Adriatic","PO4",0.862126875889631
2011-12-01,"Adriatic","NO3",61.8693917768275
2011-12-01,"Adriatic","NH4",11.655100040285
2011-12-01,"Adriatic","MLD",60.9939427583114
2011-12-01,"Adriatic","HF",-201.277258168096
2011-12-01,"Cyprus","GeoMean_Chla",0.05199784373129
2011-12-01,"Cyprus","STD_Chla",0.00722353444069906
2011-12-01,"Cyprus","SST",19.9252950327473
2011-12-01,"Cyprus","SSS",39.1952002152153
2011-12-01,"Cyprus","PO4",0.570588533616922
2011-12-01,"Cyprus","NO3",52.9276935599026
2011-12-01,"Cyprus","NH4",9.7467586881497
2011-12-01,"Cyprus","MLD",71.0684545765752
2011-12-01,"Cyprus","HF",-215.121135545814
2011-12-01,"Lyon","GeoMean_Chla",0.166130013147192
2011-12-01,"Lyon","STD_Chla",0.0400375727729392
2011-12-01,"Lyon","SST",15.2187702022341
2011-12-01,"Lyon","SSS",37.9760473500127
2011-12-01,"Lyon","PO4",1.80962918769209
2011-12-01,"Lyon","NO3",44.1428241982127
2011-12-01,"Lyon","NH4",9.84280532519624
2011-12-01,"Lyon","MLD",46.0447361158288
2011-12-01,"Lyon","HF",-263.579853887143
2012-01-01,"Adriatic","GeoMean_Chla",0.106935459719862
2012-01-01,"Adriatic","STD_Chla",0.0143102887793753
2012-01-01,"Adriatic","SST",14.4031187319406
2012-01-01,"Adriatic","SSS",38.6708392267642
2012-01-01,"Adriatic","PO4",8.90063355280005
2012-01-01,"Adriatic","NO3",317.242680937876
2012-01-01,"Adriatic","NH4",23.3225791916074
2012-01-01,"Adriatic","MLD",175.647192250127
2012-01-01,"Adriatic","HF",-252.840481965438
2012-01-01,"Cyprus","GeoMean_Chla",0.0595210662603407
2012-01-01,"Cyprus","STD_Chla",0.00488872408369986
2012-01-01,"Cyprus","SST",18.0571864753308
2012-01-01,"Cyprus","SSS",39.1771430969238
2012-01-01,"Cyprus","PO4",3.61486539498169
2012-01-01,"Cyprus","NO3",153.350345388027
2012-01-01,"Cyprus","NH4",16.4742023814153
2012-01-01,"Cyprus","MLD",128.380286175272
2012-01-01,"Cyprus","HF",-293.298066512398
2012-01-01,"Lyon","GeoMean_Chla",0.167017188807498
2012-01-01,"Lyon","STD_Chla",0.0369744494796651
2012-01-01,"Lyon","SST",13.2166496350936
2012-01-01,"Lyon","SSS",38.155448416005
2012-01-01,"Lyon","PO4",12.5324372276241
2012-01-01,"Lyon","NO3",244.54878540616
2012-01-01,"Lyon","NH4",18.3277663021773
2012-01-01,"Lyon","MLD",64.8422836635424
2012-01-01,"Lyon","HF",-176.138728929603
2012-02-01,"Adriatic","GeoMean_Chla",0.0878110019924678
2012-02-01,"Adriatic","STD_Chla",0.0139529373094372
2012-02-01,"Adriatic","SST",13.6209306442822
2012-02-01,"Adriatic","SSS",38.6571341804836
2012-02-01,"Adriatic","PO4",20.8477069813272
2012-02-01,"Adriatic","NO3",692.263585629671
2012-02-01,"Adriatic","NH4",23.1969816976856
2012-02-01,"Adriatic","MLD",388.234591276749
2012-02-01,"Adriatic","HF",-204.589491471
2012-02-01,"Cyprus","GeoMean_Chla",0.0699015006915772
2012-02-01,"Cyprus","STD_Chla",0.00683532219780944
2012-02-01,"Cyprus","SST",17.2165977718601
2012-02-01,"Cyprus","SSS",39.1572399968686
2012-02-01,"Cyprus","PO4",7.85331654773993
2012-02-01,"Cyprus","NO3",263.672604479727
2012-02-01,"Cyprus","NH4",13.7181290642751
2012-02-01,"Cyprus","MLD",172.936533388884
2012-02-01,"Cyprus","HF",-234.754131814708
2012-02-01,"Lyon","GeoMean_Chla",0.126753164368405
2012-02-01,"Lyon","STD_Chla",0.0558563352579596
2012-02-01,"Lyon","SST",12.8073700974122
2012-02-01,"Lyon","SSS",38.2668443762738
2012-02-01,"Lyon","PO4",157.778632538981
2012-02-01,"Lyon","NO3",3162.20530484349
2012-02-01,"Lyon","NH4",31.8526728833781
2012-02-01,"Lyon","MLD",158.138022381326
2012-02-01,"Lyon","HF",-246.363555908203
2012-03-01,"Adriatic","GeoMean_Chla",0.320661969459665
2012-03-01,"Adriatic","STD_Chla",0.108865697017069
2012-03-01,"Adriatic","SST",14.2002688560918
2012-03-01,"Adriatic","SSS",38.6633995719578
2012-03-01,"Adriatic","PO4",6.96195813130013
2012-03-01,"Adriatic","NO3",237.853447397707
2012-03-01,"Adriatic","NH4",7.0014753336963
2012-03-01,"Adriatic","MLD",76.3528517018194
2012-03-01,"Adriatic","HF",22.9307134877081
2012-03-01,"Cyprus","GeoMean_Chla",0.07597068114044
2012-03-01,"Cyprus","STD_Chla",0.0085529071628205
2012-03-01,"Cyprus","SST",16.8342040465263
2012-03-01,"Cyprus","SSS",39.1368346836256
2012-03-01,"Cyprus","PO4",5.12294470655445
2012-03-01,"Cyprus","NO3",168.155000985908
2012-03-01,"Cyprus","NH4",5.83751770408933
2012-03-01,"Cyprus","MLD",101.648914171302
2012-03-01,"Cyprus","HF",-55.9745926235033
2012-03-01,"Lyon","GeoMean_Chla",1.0672821131243
2012-03-01,"Lyon","STD_Chla",0.698195165541914
2012-03-01,"Lyon","SST",13.4165825951383
2012-03-01,"Lyon","SSS",38.2837982177734
2012-03-01,"Lyon","PO4",18.8915689816322
2012-03-01,"Lyon","NO3",366.065359090362
2012-03-01,"Lyon","NH4",7.10566360513294
2012-03-01,"Lyon","MLD",66.6230656167735
2012-03-01,"Lyon","HF",22.321785180465
2012-04-01,"Adriatic","GeoMean_Chla",0.149375969818983
2012-04-01,"Adriatic","STD_Chla",0.0221653193057031
2012-04-01,"Adriatic","SST",15.1082197822426
2012-04-01,"Adriatic","SSS",38.6792416779891
2012-04-01,"Adriatic","PO4",0.226921117205629
2012-04-01,"Adriatic","NO3",18.2659342279547
2012-04-01,"Adriatic","NH4",1.73379054606668
2012-04-01,"Adriatic","MLD",19.5456853120223
2012-04-01,"Adriatic","HF",83.5092239379883
2012-04-01,"Cyprus","GeoMean_Chla",0.0436657220789424
2012-04-01,"Cyprus","STD_Chla",0.00318662127590387
2012-04-01,"Cyprus","SST",18.1153526790169
2012-04-01,"Cyprus","SSS",39.0710802492888
2012-04-01,"Cyprus","PO4",0.328547053898215
2012-04-01,"Cyprus","NO3",19.1177074381895
2012-04-01,"Cyprus","NH4",1.71603212735153
2012-04-01,"Cyprus","MLD",19.1724005160124
2012-04-01,"Cyprus","HF",117.213822737984
2012-04-01,"Lyon","GeoMean_Chla",0.493384693796234
2012-04-01,"Lyon","STD_Chla",0.355003850454239
2012-04-01,"Lyon","SST",14.1103425089688
2012-04-01,"Lyon","SSS",38.2646786233653
2012-04-01,"Lyon","PO4",2.26651482816455
2012-04-01,"Lyon","NO3",34.6507234050556
2012-04-01,"Lyon","NH4",10.143151965619
2012-04-01,"Lyon","MLD",22.7018176369045
2012-04-01,"Lyon","HF",46.7598002889882
2012-05-01,"Adriatic","GeoMean_Chla",0.0788307738131263
2012-05-01,"Adriatic","STD_Chla",0.00537998221489034
2012-05-01,"Adriatic","SST",18.2050116682409
2012-05-01,"Adriatic","SSS",38.8037533967391
2012-05-01,"Adriatic","PO4",0.0584326865144162
2012-05-01,"Adriatic","NO3",8.84754682435349
2012-05-01,"Adriatic","NH4",1.7431248520674
2012-05-01,"Adriatic","MLD",12.5550621281499
2012-05-01,"Adriatic","HF",130.918892238451
2012-05-01,"Cyprus","GeoMean_Chla",0.0357176816635004
2012-05-01,"Cyprus","STD_Chla",0.00294874090150215
2012-05-01,"Cyprus","SST",21.2738516273478
2012-05-01,"Cyprus","SSS",39.0310330598251
2012-05-01,"Cyprus","PO4",0.131444201718431
2012-05-01,"Cyprus","NO3",9.09204444632864
2012-05-01,"Cyprus","NH4",1.58113175799581
2012-05-01,"Cyprus","MLD",12.1206941604614
2012-05-01,"Cyprus","HF",163.19129280422
2012-05-01,"Lyon","GeoMean_Chla",0.181556053384206
2012-05-01,"Lyon","STD_Chla",0.0600369023874902
2012-05-01,"Lyon","SST",16.6973793054325
2012-05-01,"Lyon","SSS",38.2248531839122
2012-05-01,"Lyon","PO4",0.610825236893782
2012-05-01,"Lyon","NO3",10.9125530390748
2012-05-01,"Lyon","NH4",4.23880527961457
2012-05-01,"Lyon","MLD",14.4930081160172
2012-05-01,"Lyon","HF",150.549497521442
2012-06-01,"Adriatic","GeoMean_Chla",0.0506192492639695
2012-06-01,"Adriatic","STD_Chla",0.0041151769323485
2012-06-01,"Adriatic","SST",22.9636471228189
2012-06-01,"Adriatic","SSS",38.7788080961808
2012-06-01,"Adriatic","PO4",0.0422107604343312
2012-06-01,"Adriatic","NO3",8.88442084157891
2012-06-01,"Adriatic","NH4",1.91258047880391
2012-06-01,"Adriatic","MLD",11.8827255912449
2012-06-01,"Adriatic","HF",201.173413483993
2012-06-01,"Cyprus","GeoMean_Chla",0.0334180144888778
2012-06-01,"Cyprus","STD_Chla",0.00244206512719977
2012-06-01,"Cyprus","SST",24.9764679457882
2012-06-01,"Cyprus","SSS",39.1135768061099
2012-06-01,"Cyprus","PO4",0.0802346761628901
2012-06-01,"Cyprus","NO3",7.78810586100039
2012-06-01,"Cyprus","NH4",1.50306825398948
2012-06-01,"Cyprus","MLD",11.8858759092248
2012-06-01,"Cyprus","HF",179.809793223505
2012-06-01,"Lyon","GeoMean_Chla",0.09209497602249
2012-06-01,"Lyon","STD_Chla",0.0239545110324568
2012-06-01,"Lyon","SST",20.3379369116815
2012-06-01,"Lyon","SSS",38.1966640638269
2012-06-01,"Lyon","PO4",0.22282759822722
2012-06-01,"Lyon","NO3",6.80111437889489
2012-06-01,"Lyon","NH4",2.6467276291045
2012-06-01,"Lyon","MLD",12.9527958994326
2012-06-01,"Lyon","HF",185.953416243843
2012-07-01,"Adriatic","GeoMean_Chla",0.0557578851092683
2012-07-01,"Adriatic","STD_Chla",0.00516523121289667
2012-07-01,"Adriatic","SST",26.8659212738234
2012-07-01,"Adriatic","SSS",38.8193702697754
2012-07-01,"Adriatic","PO4",0.0685057319671269
2012-07-01,"Adriatic","NO3",8.37245243905561
2012-07-01,"Adriatic","NH4",2.04215234141105
2012-07-01,"Adriatic","MLD",11.8892021179199
2012-07-01,"Adriatic","HF",135.546907507855
2012-07-01,"Cyprus","GeoMean_Chla",0.0303017913911461
2012-07-01,"Cyprus","STD_Chla",0.00319946958913505
2012-07-01,"Cyprus","SST",28.2779612744306
2012-07-01,"Cyprus","SSS",39.2389227825662
2012-07-01,"Cyprus","PO4",0.0924298750740143
2012-07-01,"Cyprus","NO3",7.14010275424315
2012-07-01,"Cyprus","NH4",1.52394515490036
2012-07-01,"Cyprus","MLD",11.9050843612007
2012-07-01,"Cyprus","HF",134.254712975543
2012-07-01,"Lyon","GeoMean_Chla",0.0650481389612213
2012-07-01,"Lyon","STD_Chla",0.00706592666538037
2012-07-01,"Lyon","SST",22.363329559613
2012-07-01,"Lyon","SSS",38.2807535917863
2012-07-01,"Lyon","PO4",0.171747087249233
2012-07-01,"Lyon","NO3",7.16531463381473
2012-07-01,"Lyon","NH4",2.29388586492304
2012-07-01,"Lyon","MLD",14.1054675475411
2012-07-01,"Lyon","HF",120.845818229344
2012-08-01,"Adriatic","GeoMean_Chla",0.0591334166561723
2012-08-01,"Adriatic","STD_Chla",0.00482491654312525
2012-08-01,"Adriatic","SST",26.6412554201194
2012-08-01,"Adriatic","SSS",38.8014969203783
