"Date","Box","Metric","Value"
2010-04-01,"Adriatic","MLD",16.7870887673419
2010-04-01,"Adriatic","HF",93.2650853032651
2010-04-01,"Cyprus","GeoMean_Chla",0.0407811293133289
2010-04-01,"Cyprus","STD_Chla",0.00508362644460156
2010-04-01,"Cyprus","SST",18.9925539521153
2010-04-01,"Cyprus","SSS",39.1729563837466
2010-04-01,"Cyprus","PO4",0.0169879569867574
2010-04-01,"Cyprus","NO3",1.05161391581722
2010-04-01,"Cyprus","NH4",0.10415589180874
2010-04-01,"Cyprus","MLD",25.8120448071024
2010-04-01,"Cyprus","HF",80.4318648628567
2010-04-01,"Lyon","GeoMean_Chla",1.40906179046931
2010-04-01,"Lyon","STD_Chla",0.85385549637484
2010-04-01,"Lyon","SST",14.4879614089104
2010-04-01,"Lyon","SSS",38.1264510776686
2010-04-01,"Lyon","PO4",0.0861994351372452
2010-04-01,"Lyon","NO3",1.26413558944145
2010-04-01,"Lyon","NH4",0.391708427745886
2010-04-01,"Lyon","MLD",18.434002586033
2010-04-01,"Lyon","HF",89.0180000636889
2010-05-01,"Adriatic","GeoMean_Chla",0.0919842092745431
2010-05-01,"Adriatic","STD_Chla",0.0125187018178124
2010-05-01,"Adriatic","SST",17.928093391882
2010-05-01,"Adriatic","SSS",38.4155532173488
2010-05-01,"Adriatic","PO4",0.0056772009406683
2010-05-01,"Adriatic","NO3",1.03176503640861
2010-05-01,"Adriatic","NH4",0.190127333308593
2010-05-01,"Adriatic","MLD",12.9380097596542
2010-05-01,"Adriatic","HF",132.920028023098
2010-05-01,"Cyprus","GeoMean_Chla",0.0339347867076869
2010-05-01,"Cyprus","STD_Chla",0.00299183273100644
2010-05-01,"Cyprus","SST",21.5201622174102
2010-05-01,"Cyprus","SSS",39.2348062266474
2010-05-01,"Cyprus","PO4",0.0113214816165725
2010-05-01,"Cyprus","NO3",0.852290320711911
2010-05-01,"Cyprus","NH4",0.135399702779136
2010-05-01,"Cyprus","MLD",13.8576451591823
2010-05-01,"Cyprus","HF",145.545501045559
2010-05-01,"Lyon","GeoMean_Chla",0.473246692932827
2010-05-01,"Lyon","STD_Chla",0.205191985009781
2010-05-01,"Lyon","SST",16.2886868803569
2010-05-01,"Lyon","SSS",37.9877644414487
2010-05-01,"Lyon","PO4",0.0564683077085852
2010-05-01,"Lyon","NO3",0.827700792308792
2010-05-01,"Lyon","NH4",0.350851700685538
2010-05-01,"Lyon","MLD",16.514436016912
2010-05-01,"Lyon","HF",104.292023368504
2010-06-01,"Adriatic","GeoMean_Chla",0.073598521571759
2010-06-01,"Adriatic","STD_Chla",0.0112123622910968
2010-06-01,"Adriatic","SST",21.9035077189987
2010-06-01,"Adriatic","SSS",38.3744105463443
2010-06-01,"Adriatic","PO4",0.00409784909050632
2010-06-01,"Adriatic","NO3",0.978910817388489
2010-06-01,"Adriatic","NH4",0.200659354390363
2010-06-01,"Adriatic","MLD",11.9398332678753
2010-06-01,"Adriatic","HF",144.320760975713
2010-06-01,"Cyprus","GeoMean_Chla",0.0315524872478727
2010-06-01,"Cyprus","STD_Chla",0.00373851278523994
2010-06-01,"Cyprus","SST",24.5372011042677
2010-06-01,"Cyprus","SSS",39.2781532951023
2010-06-01,"Cyprus","PO4",0.00596713616489829
2010-06-01,"Cyprus","NO3",0.682029306415349
2010-06-01,"Cyprus","NH4",0.131451725052751
2010-06-01,"Cyprus","MLD",12.3382082400115
2010-06-01,"Cyprus","HF",154.84813391644
2010-06-01,"Lyon","GeoMean_Chla",0.180751839983536
2010-06-01,"Lyon","STD_Chla",0.05782814248813
2010-06-01,"Lyon","SST",19.3072020419327
2010-06-01,"Lyon","SSS",38.0780342765476
2010-06-01,"Lyon","PO4",0.0281706181884742
2010-06-01,"Lyon","NO3",0.669669957617656
2010-06-01,"Lyon","NH4",0.274135131610965
2010-06-01,"Lyon","MLD",13.1346462083899
2010-06-01,"Lyon","HF",181.448365584664
2010-07-01,"Adriatic","GeoMean_Chla",0.064665229880074
2010-07-01,"Adriatic","STD_Chla",0.00574980684298244
2010-07-01,"Adriatic","SST",25.3462912479203
2010-07-01,"Adriatic","SSS",38.3140713235606
2010-07-01,"Adriatic","PO4",0.00584217384512805
2010-07-01,"Adriatic","NO3",0.994188255401468
2010-07-01,"Adriatic","NH4",0.231624302721542
2010-07-01,"Adriatic","MLD",11.8854733757351
2010-07-01,"Adriatic","HF",141.521368938944
2010-07-01,"Cyprus","GeoMean_Chla",0.0339634325069042
2010-07-01,"Cyprus","STD_Chla",0.00633642052620901
2010-07-01,"Cyprus","SST",26.6250196618369
2010-07-01,"Cyprus","SSS",39.3902898042098
2010-07-01,"Cyprus","PO4",0.00751506820460166
2010-07-01,"Cyprus","NO3",0.639288810528369
2010-07-01,"Cyprus","NH4",0.142894519934995
2010-07-01,"Cyprus","MLD",12.6616037617559
2010-07-01,"Cyprus","HF",132.667076442553
2010-07-01,"Lyon","GeoMean_Chla",0.0964815565557554
2010-07-01,"Lyon","STD_Chla",0.0127639235953533
2010-07-01,"Lyon","SST",23.3363318015885
2010-07-01,"Lyon","SSS",38.2250031181004
2010-07-01,"Lyon","PO4",0.0158765199973301
2010-07-01,"Lyon","NO3",0.535983684715341
2010-07-01,"Lyon","NH4",0.202134053333044
2010-07-01,"Lyon","MLD",13.0224638399871
2010-07-01,"Lyon","HF",159.244573178499
2010-08-01,"Adriatic","GeoMean_Chla",0.0599498354869044
2010-08-01,"Adriatic","STD_Chla",0.00508488065964607
2010-08-01,"Adriatic","SST",25.4657784727091
2010-08-01,"Adriatic","SSS",38.3326072692871
2010-08-01,"Adriatic","PO4",0.00738213341811988
2010-08-01,"Adriatic","NO3",0.852154059984939
2010-08-01,"Adriatic","NH4",0.223569886810459
2010-08-01,"Adriatic","MLD",11.9029807629793
2010-08-01,"Adriatic","HF",95.7400210836659
2010-08-01,"Cyprus","GeoMean_Chla",0.0357663582775323
2010-08-01,"Cyprus","STD_Chla",0.00677181037520271
2010-08-01,"Cyprus","SST",28.7181654931566
2010-08-01,"Cyprus","SSS",39.4773688938307
2010-08-01,"Cyprus","PO4",0.00941077485884802
2010-08-01,"Cyprus","NO3",0.716261517663534
2010-08-01,"Cyprus","NH4",0.150803846684205
2010-08-01,"Cyprus","MLD",12.5137969307278
2010-08-01,"Cyprus","HF",102.323139024817
2010-08-01,"Lyon","GeoMean_Chla",0.0963788981129087
2010-08-01,"Lyon","STD_Chla",0.0122617488534015
2010-08-01,"Lyon","SST",22.0917158076667
2010-08-01,"Lyon","SSS",38.2439303190812
2010-08-01,"Lyon","PO4",0.0136356238329756
2010-08-01,"Lyon","NO3",0.506873994151418
2010-08-01,"Lyon","NH4",0.196087857264244
2010-08-01,"Lyon","MLD",15.3036734954171
2010-08-01,"Lyon","HF",103.29713506284
2010-09-01,"Adriatic","GeoMean_Chla",0.07263676107192
2010-09-01,"Adriatic","STD_Chla",0.00992459581216124
2010-09-01,"Adriatic","SST",22.7015667962669
2010-09-01,"Adriatic","SSS",38.3331944009532
2010-09-01,"Adriatic","PO4",0.00681279609950058
2010-09-01,"Adriatic","NO3",0.771718394042811
2010-09-01,"Adriatic","NH4",0.208150390641048
2010-09-01,"Adriatic","MLD",13.7453697038733
2010-09-01,"Adriatic","HF",-0.322156608104706
2010-09-01,"Cyprus","GeoMean_Chla",0.0281169555574189
2010-09-01,"Cyprus","STD_Chla",0.00554012950549175
2010-09-01,"Cyprus","SST",28.5826774681379
2010-09-01,"Cyprus","SSS",39.4842943937882
2010-09-01,"Cyprus","PO4",0.00929307124695418
2010-09-01,"Cyprus","NO3",0.880195776200314
2010-09-01,"Cyprus","NH4",0.160459461559315
2010-09-01,"Cyprus","MLD",20.1875453617262
2010-09-01,"Cyprus","HF",-4.89803971674131
2010-09-01,"Lyon","GeoMean_Chla",0.105649507567121
2010-09-01,"Lyon","STD_Chla",0.0301466608277778
2010-09-01,"Lyon","SST",20.6629953839481
2010-09-01,"Lyon","SSS",38.2399179209834
2010-09-01,"Lyon","PO4",0.0121200737949633
2010-09-01,"Lyon","NO3",0.574374692309344
2010-09-01,"Lyon","NH4",0.199487560657487
2010-09-01,"Lyon","MLD",23.13766073144
2010-09-01,"Lyon","HF",-13.4710363266261
2010-10-01,"Adriatic","GeoMean_Chla",0.096142586172285
2010-10-01,"Adriatic","STD_Chla",0.0209739665133342
2010-10-01,"Adriatic","SST",19.7445441823061
2010-10-01,"Adriatic","SSS",38.3561592102051
2010-10-01,"Adriatic","PO4",0.00582159816402413
2010-10-01,"Adriatic","NO3",0.796993746870872
2010-10-01,"Adriatic","NH4",0.205281063173682
2010-10-01,"Adriatic","MLD",17.7189832770306
2010-10-01,"Adriatic","HF",-72.809443929921
2010-10-01,"Cyprus","GeoMean_Chla",0.0283891016560065
2010-10-01,"Cyprus","STD_Chla",0.00427396177088187
2010-10-01,"Cyprus","SST",26.557597180992
2010-10-01,"Cyprus","SSS",39.496625651484
2010-10-01,"Cyprus","PO4",0.00837608668764323
2010-10-01,"Cyprus","NO3",0.852201925680838
2010-10-01,"Cyprus","NH4",0.159935240380173
2010-10-01,"Cyprus","MLD",28.9644033183222
2010-10-01,"Cyprus","HF",-90.0679176993992
2010-10-01,"Lyon","GeoMean_Chla",0.164185962651112
2010-10-01,"Lyon","STD_Chla",0.0783967077226031
2010-10-01,"Lyon","SST",18.3513421705103
2010-10-01,"Lyon","SSS",38.0763214774754
2010-10-01,"Lyon","PO4",0.017993312763553
2010-10-01,"Lyon","NO3",0.778768330898525
2010-10-01,"Lyon","NH4",0.219929670931719
2010-10-01,"Lyon","MLD",23.4625952347465
2010-10-01,"Lyon","HF",-98.0647476859715
2010-11-01,"Adriatic","GeoMean_Chla",0.204746416227211
2010-11-01,"Adriatic","STD_Chla",0.0840689963771051
2010-11-01,"Adriatic","SST",17.0635198308743
2010-11-01,"Adriatic","SSS",38.3172033558721
2010-11-01,"Adriatic","PO4",0.0070641298710689
2010-11-01,"Adriatic","NO3",1.02989254056716
2010-11-01,"Adriatic","NH4",0.219809422028696
2010-11-01,"Adriatic","MLD",25.749512133391
2010-11-01,"Adriatic","HF",-73.5200835518215
2010-11-01,"Cyprus","GeoMean_Chla",0.0378121586190569
2010-11-01,"Cyprus","STD_Chla",0.00492312421773072
2010-11-01,"Cyprus","SST",24.2335482948038
2010-11-01,"Cyprus","SSS",39.4784147843071
2010-11-01,"Cyprus","PO4",0.0072343314868424
2010-11-01,"Cyprus","NO3",0.870205966906989
2010-11-01,"Cyprus","NH4",0.153118142492033
2010-11-01,"Cyprus","MLD",39.4149368120276
2010-11-01,"Cyprus","HF",-93.8064979884935
2010-11-01,"Lyon","GeoMean_Chla",0.209213490296908
2010-11-01,"Lyon","STD_Chla",0.0966186284903953
2010-11-01,"Lyon","SST",15.7170403288068
2010-11-01,"Lyon","SSS",38.0353275796641
2010-11-01,"Lyon","PO4",0.0610070427650608
2010-11-01,"Lyon","NO3",1.42944274517429
2010-11-01,"Lyon","NH4",0.269747917415004
2010-11-01,"Lyon","MLD",25.4050217504087
2010-11-01,"Lyon","HF",-194.043589716372
2010-12-01,"Adriatic","GeoMean_Chla",0.222212754838302
2010-12-01,"Adriatic","STD_Chla",0.0550112312272453
2010-12-01,"Adriatic","SST",14.6140200196612
2010-12-01,"Adriatic","SSS",38.3833815533182
2010-12-01,"Adriatic","PO4",0.0269461518891616
2010-12-01,"Adriatic","NO3",1.40462304399692
2010-12-01,"Adriatic","NH4",0.196231102626654
2010-12-01,"Adriatic","MLD",38.5168138586956
2010-12-01,"Adriatic","HF",-183.19521431301
2010-12-01,"Cyprus","GeoMean_Chla",0.0571440475025394
2010-12-01,"Cyprus","STD_Chla",0.00684704859555956
2010-12-01,"Cyprus","SST",21.7073752359671
2010-12-01,"Cyprus","SSS",39.3841413414997
2010-12-01,"Cyprus","PO4",0.00747004626533435
2010-12-01,"Cyprus","NO3",0.8674938608657
2010-12-01,"Cyprus","NH4",0.146410590347707
2010-12-01,"Cyprus","MLD",59.2397218787152
2010-12-01,"Cyprus","HF",-220.569722714631
2010-12-01,"Lyon","GeoMean_Chla",0.146963906284828
2010-12-01,"Lyon","STD_Chla",0.0392590697852035
2010-12-01,"Lyon","SST",13.2312490242478
2010-12-01,"Lyon","SSS",38.0727442865786
2010-12-01,"Lyon","PO4",0.189467191076944
2010-12-01,"Lyon","NO3",3.74030803159781
2010-12-01,"Lyon","NH4",0.227155198511434
2010-12-01,"Lyon","MLD",38.9625949030337
2010-12-01,"Lyon","HF",-221.146785570228
2011-01-01,"Adriatic","GeoMean_Chla",0.162666692059525
2011-01-01,"Adriatic","STD_Chla",0.0489363453518996
2011-01-01,"Adriatic","SST",13.6662499051798
2011-01-01,"Adriatic","SSS",38.5230235224185
2011-01-01,"Adriatic","PO4",0.05106012440892
2011-01-01,"Adriatic","NO3",1.84294998604689
2011-01-01,"Adriatic","NH4",0.128896854080532
2011-01-01,"Adriatic","MLD",127.445383818253
2011-01-01,"Adriatic","HF",-150.898378455121
2011-01-01,"Cyprus","GeoMean_Chla",0.0662096715762909
2011-01-01,"Cyprus","STD_Chla",0.0092200861626047
2011-01-01,"Cyprus","SST",19.5088960186797
2011-01-01,"Cyprus","SSS",39.271101080853
2011-01-01,"Cyprus","PO4",0.0116353612624712
2011-01-01,"Cyprus","NO3",0.919651228584974
2011-01-01,"Cyprus","NH4",0.142705613930124
2011-01-01,"Cyprus","MLD",83.3641974407694
2011-01-01,"Cyprus","HF",-184.568655262823
2011-01-01,"Lyon","GeoMean_Chla",0.134297627195084
2011-01-01,"Lyon","STD_Chla",0.0568376208081194
2011-01-01,"Lyon","SST",13.0511709353492
2011-01-01,"Lyon","SSS",38.1074606853983
2011-01-01,"Lyon","PO4",0.230148822915376
2011-01-01,"Lyon","NO3",4.54795261557538
2011-01-01,"Lyon","NH4",0.127695667232362
2011-01-01,"Lyon","MLD",64.6524090144945
2011-01-01,"Lyon","HF",-134.218845201575
2011-02-01,"Adriatic","GeoMean_Chla",0.216750085921507
2011-02-01,"Adriatic","STD_Chla",0.112109538627315
2011-02-01,"Adriatic","SST",13.8823204559963
2011-02-01,"Adriatic","SSS",38.5628932455312
2011-02-01,"Adriatic","PO4",0.0556715904264199
2011-02-01,"Adriatic","NO3",1.93274303537854
2011-02-01,"Adriatic","NH4",0.0962548073405067
2011-02-01,"Adriatic","MLD",147.156655353049
2011-02-01,"Adriatic","HF",-93.5307421476945
2011-02-01,"Cyprus","GeoMean_Chla",0.0783827590273063
2011-02-01,"Cyprus","STD_Chla",0.00929366805424581
2011-02-01,"Cyprus","SST",18.5949677586541
2011-02-01,"Cyprus","SSS",39.2074502032736
2011-02-01,"Cyprus","PO4",0.0204905812012358
2011-02-01,"Cyprus","NO3",1.13728699897739
2011-02-01,"Cyprus","NH4",0.118615770782447
2011-02-01,"Cyprus","MLD",93.9236672442892
2011-02-01,"Cyprus","HF",-162.414386915124
2011-02-01,"Lyon","GeoMean_Chla",0.378658908460238
2011-02-01,"Lyon","STD_Chla",0.213706053827979
2011-02-01,"Lyon","SST",12.8840861314766
2011-02-01,"Lyon","SSS",38.1674620586893
2011-02-01,"Lyon","PO4",0.204295851322558
2011-02-01,"Lyon","NO3",4.02846545818286
2011-02-01,"Lyon","NH4",0.124374389905556
2011-02-01,"Lyon","MLD",210.437061641527
2011-02-01,"Lyon","HF",-82.366931417714
2011-03-01,"Adriatic","GeoMean_Chla",0.15520406408487
2011-03-01,"Adriatic","STD_Chla",0.029780784607345
2011-03-01,"Adriatic","SST",14.0243313600243
2011-03-01,"Adriatic","SSS",38.5240566419519
2011-03-01,"Adriatic","PO4",0.0514761518904155
2011-03-01,"Adriatic","NO3",1.88174016854418
2011-03-01,"Adriatic","NH4",0.0881116692710995
2011-03-01,"Adriatic","MLD",100.250913205354
2011-03-01,"Adriatic","HF",-25.5015009175176
2011-03-01,"Cyprus","GeoMean_Chla",0.0682024377866839
2011-03-01,"Cyprus","STD_Chla",0.00907594531360474
2011-03-01,"Cyprus","SST",18.231680642714
2011-03-01,"Cyprus","SSS",39.1782037486201
2011-03-01,"Cyprus","PO4",0.0213280476641433
2011-03-01,"Cyprus","NO3",1.19592542573274
2011-03-01,"Cyprus","NH4",0.0892062669993603
2011-03-01,"Cyprus","MLD",71.3080754487411
2011-03-01,"Cyprus","HF",-41.2087695909583
2011-03-01,"Lyon","GeoMean_Chla",1.06061378859988
2011-03-01,"Lyon","STD_Chla",0.62282160000867
2011-03-01,"Lyon","SST",13.2096938936223
2011-03-01,"Lyon","SSS",38.0958940257197
2011-03-01,"Lyon","PO4",0.154817710405433
2011-03-01,"Lyon","NO3",2.78656307968884
2011-03-01,"Lyon","NH4",0.195308753396349
2011-03-01,"Lyon","MLD",25.8025331082551
2011-03-01,"Lyon","HF",-2.28107666256635
2011-04-01,"Adriatic","GeoMean_Chla",0.0955567958015592
2011-04-01,"Adriatic","STD_Chla",0.012190383523153
2011-04-01,"Adriatic","SST",15.4771043538681
2011-04-01,"Adriatic","SSS",38.5635740860649
2011-04-01,"Adriatic","PO4",0.0128540719392414
2011-04-01,"Adriatic","NO3",1.16254072643237
2011-04-01,"Adriatic","NH4",0.113324873932947
2011-04-01,"Adriatic","MLD",16.3883729188339
2011-04-01,"Adriatic","HF",98.0650070853855
2011-04-01,"Cyprus","GeoMean_Chla",0.0449873026195974
2011-04-01,"Cyprus","STD_Chla",0.00536299903780484
2011-04-01,"Cyprus","SST",18.5802233980814
2011-04-01,"Cyprus","SSS",39.1025972780974
2011-04-01,"Cyprus","PO4",0.012466168024423
2011-04-01,"Cyprus","NO3",0.958531689788709
2011-04-01,"Cyprus","NH4",0.107707550585757
2011-04-01,"Cyprus","MLD",29.554839009824
2011-04-01,"Cyprus","HF",62.223751399828
2011-04-01,"Lyon","GeoMean_Chla",0.438041874141203
2011-04-01,"Lyon","STD_Chla",0.310099013663958
2011-04-01,"Lyon","SST",15.033720655971
2011-04-01,"Lyon","SSS",38.0851488528044
2011-04-01,"Lyon","PO4",0.0571246331089329
2011-04-01,"Lyon","NO3",0.91770321463678
2011-04-01,"Lyon","NH4",0.329369303244467
2011-04-01,"Lyon","MLD",13.5714057839435
2011-04-01,"Lyon","HF",133.14878148618
2011-05-01,"Adriatic","GeoMean_Chla",0.0682576753001443
2011-05-01,"Adriatic","STD_Chla",0.00864541142880746
2011-05-01,"Adriatic","SST",18.2825696651223
2011-05-01,"Adriatic","SSS",38.5254934559698
2011-05-01,"Adriatic","PO4",0.00627591933537279
2011-05-01,"Adriatic","NO3",0.997991615863657
2011-05-01,"Adriatic","NH4",0.177290538592419
2011-05-01,"Adriatic","MLD",12.9164313440738
2011-05-01,"Adriatic","HF",163.217177681301
2011-05-01,"Cyprus","GeoMean_Chla",0.0366282291699388
2011-05-01,"Cyprus","STD_Chla",0.0042312070220371
2011-05-01,"Cyprus","SST",20.712909811631
2011-05-01,"Cyprus","SSS",39.1477516837742
2011-05-01,"Cyprus","PO4",0.00919988364743642
2011-05-01,"Cyprus","NO3",0.80922637025805
2011-05-01,"Cyprus","NH4",0.13688005642805
2011-05-01,"Cyprus","MLD",14.7316719967386
2011-05-01,"Cyprus","HF",136.507568359375
2011-05-01,"Lyon","GeoMean_Chla",0.114607290562491
2011-05-01,"Lyon","STD_Chla",0.0227820533653296
2011-05-01,"Lyon","SST",17.9692835167693
2011-05-01,"Lyon","SSS",37.9704763992973
2011-05-01,"Lyon","PO4",0.0250467946538121
2011-05-01,"Lyon","NO3",0.625683281999304
2011-05-01,"Lyon","NH4",0.265054015911031
2011-05-01,"Lyon","MLD",12.3289897752845
2011-05-01,"Lyon","HF",144.355457471765
2011-06-01,"Adriatic","GeoMean_Chla",0.0572399558196067
2011-06-01,"Adriatic","STD_Chla",0.00469351872654804
2011-06-01,"Adriatic","SST",23.2157754643672
2011-06-01,"Adriatic","SSS",38.5348137565281
2011-06-01,"Adriatic","PO4",0.00463064352129568
2011-06-01,"Adriatic","NO3",0.882874036047298
2011-06-01,"Adriatic","NH4",0.18289157952598
2011-06-01,"Adriatic","MLD",11.9853528893512
2011-06-01,"Adriatic","HF",149.036839360776
2011-06-01,"Cyprus","GeoMean_Chla",0.0355298022825303
2011-06-01,"Cyprus","STD_Chla",0.00346658138468478
2011-06-01,"Cyprus","SST",24.292891783782
2011-06-01,"Cyprus","SSS",39.2661008420198
2011-06-01,"Cyprus","PO4",0.00549823231189662
2011-06-01,"Cyprus","NO3",0.704075004022378
2011-06-01,"Cyprus","NH4",0.135802314045975
2011-06-01,"Cyprus","MLD",12.3639474951703
2011-06-01,"Cyprus","HF",142.88515107528
2011-06-01,"Lyon","GeoMean_Chla",0.0841084997696684
2011-06-01,"Lyon","STD_Chla",0.0164276486020316
2011-06-01,"Lyon","SST",20.0050265877386
2011-06-01,"Lyon","SSS",37.8701148655104
2011-06-01,"Lyon","PO4",0.015011802884834
2011-06-01,"Lyon","NO3",0.529691348687312
2011-06-01,"Lyon","NH4",0.200375673535416
2011-06-01,"Lyon","MLD",14.0477714538574
2011-06-01,"Lyon","HF",116.844161655592
2011-07-01,"Adriatic","GeoMean_Chla",0.0632572770016297
2011-07-01,"Adriatic","STD_Chla",0.00727748649530276
2011-07-01,"Adriatic","SST",25.1941859881622
2011-07-01,"Adriatic","SSS",38.4726240738578
2011-07-01,"Adriatic","PO4",0.00629656728644204
2011-07-01,"Adriatic","NO3",0.834466245475965
2011-07-01,"Adriatic","NH4",0.200852924332082
2011-07-01,"Adriatic","MLD",12.0788609048595
2011-07-01,"Adriatic","HF",123.761671315069
2011-07-01,"Cyprus","GeoMean_Chla",0.0322194022240631
2011-07-01,"Cyprus","STD_Chla",0.00384142336135892
2011-07-01,"Cyprus","SST",26.9412827233051
2011-07-01,"Cyprus","SSS",39.2654624607252
2011-07-01,"Cyprus","PO4",0.00685575209779837
2011-07-01,"Cyprus","NO3",0.63698203241442
2011-07-01,"Cyprus","NH4",0.147934784882461
2011-07-01,"Cyprus","MLD",12.6147383814273
2011-07-01,"Cyprus","HF",141.105406387993
2011-07-01,"Lyon","GeoMean_Chla",0.0754234359936906
2011-07-01,"Lyon","STD_Chla",0.0142238937442519
2011-07-01,"Lyon","SST",21.4735427468282
2011-07-01,"Lyon","SSS",38.0004439975904
2011-07-01,"Lyon","PO4",0.0135395268016728
2011-07-01,"Lyon","NO3",0.498048384146991
2011-07-01,"Lyon","NH4",0.191726472774866
2011-07-01,"Lyon","MLD",18.3229521046514
2011-07-01,"Lyon","HF",94.125558272652
2011-08-01,"Adriatic","GeoMean_Chla",0.0582188892498597
2011-08-01,"Adriatic","STD_Chla",0.0050841325517872
2011-08-01,"Adriatic","SST",26.0260381554772
2011-08-01,"Adriatic","SSS",38.5616577811863
2011-08-01,"Adriatic","PO4",0.00775483405096051
2011-08-01,"Adriatic","NO3",0.637669551160496
2011-08-01,"Adriatic","NH4",0.202793363779194
2011-08-01,"Adriatic","MLD",12.0564649416053
2011-08-01,"Adriatic","HF",117.356623442277
2011-08-01,"Cyprus","GeoMean_Chla",0.0295540103516584
2011-08-01,"Cyprus","STD_Chla",0.00367127852842226
2011-08-01,"Cyprus","SST",28.1303343342043
2011-08-01,"Cyprus","SSS",39.3261917777683
2011-08-01,"Cyprus","PO4",0.00853619874207806
2011-08-01,"Cyprus","NO3",0.556387592178083
2011-08-01,"Cyprus","NH4",0.138775473691839
2011-08-01,"Cyprus","MLD",16.2143895107767
2011-08-01,"Cyprus","HF",77.7184212726095
2011-08-01,"Lyon","GeoMean_Chla",0.0952068623489245
2011-08-01,"Lyon","STD_Chla",0.0263064847421211
2011-08-01,"Lyon","SST",23.1462643952068
2011-08-01,"Lyon","SSS",38.0182840098505
2011-08-01,"Lyon","PO4",0.0117652245667231
2011-08-01,"Lyon","NO3",0.507993653493628
2011-08-01,"Lyon","NH4",0.167120337338852
2011-08-01,"Lyon","MLD",14.797887802124
2011-08-01,"Lyon","HF",109.131251791249
2011-09-01,"Adriatic","GeoMean_Chla",0.0567821934991817
2011-09-01,"Adriatic","STD_Chla",0.00598968743449539
2011-09-01,"Adriatic","SST",25.8323515831675
2011-09-01,"Adriatic","SSS",38.6535740727964
2011-09-01,"Adriatic","PO4",0.00824826311826833
2011-09-01,"Adriatic","NO3",0.5873185200575
2011-09-01,"Adriatic","NH4",0.187363667001798
2011-09-01,"Adriatic","MLD",12.5679735515429
2011-09-01,"Adriatic","HF",24.304236287656
2011-09-01,"Cyprus","GeoMean_Chla",0.0304285912097595
2011-09-01,"Cyprus","STD_Chla",0.00518164848879698
2011-09-01,"Cyprus","SST",27.6994078664586
2011-09-01,"Cyprus","SSS",39.304070348325
2011-09-01,"Cyprus","PO4",0.0086851094801007
2011-09-01,"Cyprus","NO3",0.723594215393521
2011-09-01,"Cyprus","NH4",0.145346817855654
2011-09-01,"Cyprus","MLD",22.7259018939474
2011-09-01,"Cyprus","HF",20.9952822146208
2011-09-01,"Lyon","GeoMean_Chla",0.0735429724565002
2011-09-01,"Lyon","STD_Chla",0.0144523863980453
2011-09-01,"Lyon","SST",22.7508569357213
2011-09-01,"Lyon","SSS",38.0459068961765
2011-09-01,"Lyon","PO4",0.00874663630783058
2011-09-01,"Lyon","NO3",0.483430641121577
2011-09-01,"Lyon","NH4",0.157364951522361
2011-09-01,"Lyon","MLD",19.7936289414116
2011-09-01,"Lyon","HF",-12.0619357357854
2011-10-01,"Adriatic","GeoMean_Chla",0.0695454120671612
2011-10-01,"Adriatic","STD_Chla",0.0121467683423185
2011-10-01,"Adriatic","SST",20.5210071150893
2011-10-01,"Adriatic","SSS",38.6774195795474
2011-10-01,"Adriatic","PO4",0.00629860013809558
2011-10-01,"Adriatic","NO3",0.684147982168724
2011-10-01,"Adriatic","NH4",0.186407960211611
2011-10-01,"Adriatic","MLD",21.72737768422
2011-10-01,"Adriatic","HF",-123.012682375701
2011-10-01,"Cyprus","GeoMean_Chla",0.0276910581482134
2011-10-01,"Cyprus","STD_Chla",0.00467745079241086
2011-10-01,"Cyprus","SST",25.590903123652
2011-10-01,"Cyprus","SSS",39.3690019690472
2011-10-01,"Cyprus","PO4",0.00761999561147657
2011-10-01,"Cyprus","NO3",0.594866971281673
2011-10-01,"Cyprus","NH4",0.138062071488142
2011-10-01,"Cyprus","MLD",35.1780964395274
2011-10-01,"Cyprus","HF",-135.480703934379
2011-10-01,"Lyon","GeoMean_Chla",0.0996783600377267
2011-10-01,"Lyon","STD_Chla",0.0268498135135724
2011-10-01,"Lyon","SST",20.1094324089917
2011-10-01,"Lyon","SSS",38.0999422488005
2011-10-01,"Lyon","PO4",0.00927428516210368
2011-10-01,"Lyon","NO3",0.470921651552365
2011-10-01,"Lyon","NH4",0.161325588431247
2011-10-01,"Lyon","MLD",20.4903318156367
2011-10-01,"Lyon","HF",-143.085160296896
2011-11-01,"Adriatic","GeoMean_Chla",0.0907126887701732
2011-11-01,"Adriatic","STD_Chla",0.0203230231779784
2011-11-01,"Adriatic","SST",17.6888088289017
2011-11-01,"Adriatic","SSS",38.5964914404828
2011-11-01,"Adriatic","PO4",0.00582148513633698
2011-11-01,"Adriatic","NO3",0.860359737409442
2011-11-01,"Adriatic","NH4",0.202654600263069
2011-11-01,"Adriatic","MLD",29.9965639529021
2011-11-01,"Adriatic","HF",-104.073007003121
2011-11-01,"Cyprus","GeoMean_Chla",0.0390686097805386
2011-11-01,"Cyprus","STD_Chla",0.00592314288591785
2011-11-01,"Cyprus","SST",22.6355547940489
2011-11-01,"Cyprus","SSS",39.2270594057829
2011-11-01,"Cyprus","PO4",0.00641418079831583
2011-11-01,"Cyprus","NO3",0.650391543739018
2011-11-01,"Cyprus","NH4",0.143373159048597
2011-11-01,"Cyprus","MLD",50.9860310761825
2011-11-01,"Cyprus","HF",-208.722030639648
