"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.71499299965324,0.107106260317093,0.0664392638609009,0.152088684158423,0.8,"median","qi"
"Lyon",4.742888345233,0.112290762522642,0.0702477515293924,0.158184593894559,0.8,"median","qi"
"Lyon",4.77078369081276,0.118127206084325,0.0752805447608522,0.164708541983298,0.8,"median","qi"
"Lyon",4.79867903639252,0.1245116141299,0.0804664687242733,0.171650333276567,0.8,"median","qi"
"Lyon",4.82657438197228,0.131442936284965,0.0863647294798889,0.179517744207019,0.8,"median","qi"
"Lyon",4.85446972755204,0.139421461949202,0.0930535708518951,0.188238901074931,0.8,"median","qi"
"Lyon",4.8823650731318,0.148114725912054,0.101087359940824,0.197729781830228,0.8,"median","qi"
"Lyon",4.91026041871156,0.157732201841929,0.109121294787634,0.207599062159485,0.8,"median","qi"
"Lyon",4.93815576429132,0.167675538306285,0.117905581652687,0.218493489213747,0.8,"median","qi"
"Lyon",4.96605110987108,0.178638733836379,0.12769718919588,0.230125786695078,0.8,"median","qi"
"Lyon",4.99394645545084,0.190479847976812,0.138235451581439,0.24233859043861,0.8,"median","qi"
"Lyon",5.0218418010306,0.202718387320722,0.149832950726963,0.255042046794146,0.8,"median","qi"
"Lyon",5.04973714661036,0.215572150140461,0.162730994315038,0.269406581383683,0.8,"median","qi"
"Lyon",5.07763249219012,0.229517268700665,0.175956954328375,0.284423912184373,0.8,"median","qi"
"Lyon",5.10552783776988,0.24427415877817,0.189867582069979,0.2995123162872,0.8,"median","qi"
"Lyon",5.13342318334964,0.260161818681403,0.20540142543307,0.315640939628798,0.8,"median","qi"
"Lyon",5.1613185289294,0.277079490156484,0.220977080897191,0.332606032729551,0.8,"median","qi"
"Lyon",5.18921387450916,0.293983242075187,0.237501469317755,0.350774129685652,0.8,"median","qi"
"Lyon",5.21710922008893,0.311531784552946,0.255220997735525,0.369047663841307,0.8,"median","qi"
"Lyon",5.24500456566869,0.329984409522167,0.273978108245989,0.38832352257439,0.8,"median","qi"
"Lyon",5.27289991124845,0.348932982742515,0.292959833129457,0.408574001782085,0.8,"median","qi"
"Lyon",5.3007952568282,0.36906136076563,0.31288345453357,0.428844921047106,0.8,"median","qi"
"Lyon",5.32869060240797,0.389612683391789,0.332859667167607,0.450574442988925,0.8,"median","qi"
"Lyon",5.35658594798773,0.411105943969597,0.354082045934092,0.472849741055194,0.8,"median","qi"
"Lyon",5.38448129356749,0.433653095290503,0.37559750579164,0.496328187669732,0.8,"median","qi"
"Lyon",5.41237663914725,0.456744439836616,0.397629446638509,0.5201941845316,0.8,"median","qi"
"Lyon",5.44027198472701,0.480486564280872,0.421258162677848,0.545166610704616,0.8,"median","qi"
"Lyon",5.46816733030677,0.504142518231838,0.445187559921041,0.570459326862772,0.8,"median","qi"
"Lyon",5.49606267588653,0.528870246928339,0.469700429912551,0.596587106690523,0.8,"median","qi"
"Lyon",5.52395802146629,0.553715576461854,0.494277845626605,0.624016660178264,0.8,"median","qi"
"Lyon",5.55185336704605,0.579080940800677,0.519294397792292,0.651448211059899,0.8,"median","qi"
"Lyon",5.57974871262581,0.606408354120028,0.546141221053227,0.678895128905598,0.8,"median","qi"
"Lyon",5.60764405820557,0.634356439569384,0.572412786726582,0.707162931800268,0.8,"median","qi"
"Lyon",5.63553940378533,0.662577010081832,0.596805174104797,0.736430496142452,0.8,"median","qi"
"Lyon",5.66343474936509,0.692308112980395,0.623040290579412,0.765779662933427,0.8,"median","qi"
"Lyon",5.69133009494485,0.72267347928783,0.649094644272378,0.795613974603527,0.8,"median","qi"
"Lyon",5.71922544052461,0.753720973409565,0.674596889943625,0.825299921338428,0.8,"median","qi"
"Lyon",5.74712078610437,0.784826226963611,0.699089164420454,0.855710264220184,0.8,"median","qi"
"Lyon",5.77501613168413,0.816677427025935,0.724526855957297,0.88660759493074,0.8,"median","qi"
"Lyon",5.80291147726389,0.848745607557502,0.748125098404969,0.91754043828018,0.8,"median","qi"
"Lyon",5.83080682284365,0.880875774688087,0.772522885200331,0.948879391465878,0.8,"median","qi"
"Lyon",5.85870216842341,0.913492436093732,0.795668309784521,0.981071167020888,0.8,"median","qi"
"Lyon",5.88659751400317,0.945704185282323,0.81855628332872,1.01369366434907,0.8,"median","qi"
"Lyon",5.91449285958293,0.978573290293129,0.840846158494318,1.04578969143686,0.8,"median","qi"
"Lyon",5.94238820516269,1.01153669958765,0.86369234277387,1.07752418654159,0.8,"median","qi"
"Lyon",5.97028355074245,1.04480588385492,0.88620238941385,1.10972088296745,0.8,"median","qi"
"Lyon",5.99817889632221,1.07757124719731,0.909794094840424,1.14275939907864,0.8,"median","qi"
