"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.77078369081276,0.11746828500757,0.0744152686195584,0.164125694950212,0.8,"median","qi"
"Lyon",4.79867903639252,0.123709341906199,0.080073328069079,0.171487292615018,0.8,"median","qi"
"Lyon",4.82657438197228,0.130896000676206,0.0864538671914141,0.178917508673058,0.8,"median","qi"
"Lyon",4.85446972755204,0.138456156015435,0.094061785041973,0.187323762818413,0.8,"median","qi"
"Lyon",4.8823650731318,0.147035534059926,0.101689923226379,0.196916374348498,0.8,"median","qi"
"Lyon",4.91026041871156,0.156525534694606,0.109947130327379,0.206793647369751,0.8,"median","qi"
"Lyon",4.93815576429132,0.166533820439509,0.118684416117364,0.217667207373878,0.8,"median","qi"
"Lyon",4.96605110987108,0.177220751202345,0.128587714451951,0.229846001740015,0.8,"median","qi"
"Lyon",4.99394645545084,0.188919665622013,0.139241326787034,0.241984840636765,0.8,"median","qi"
"Lyon",5.0218418010306,0.201438085948591,0.150568936984522,0.254820157571289,0.8,"median","qi"
"Lyon",5.04973714661036,0.214302918625159,0.16294442098441,0.269196882816508,0.8,"median","qi"
"Lyon",5.07763249219012,0.228124066781153,0.176094523564561,0.28449985849095,0.8,"median","qi"
"Lyon",5.10552783776988,0.242654321361057,0.189986476374869,0.299647055365658,0.8,"median","qi"
"Lyon",5.13342318334964,0.25834346018545,0.20494929155721,0.315523645359588,0.8,"median","qi"
"Lyon",5.1613185289294,0.274719499192307,0.22002202256351,0.332388446531904,0.8,"median","qi"
"Lyon",5.18921387450916,0.292477474540026,0.236678186326853,0.350524703675199,0.8,"median","qi"
"Lyon",5.21710922008893,0.31048157942095,0.254111566193957,0.369444389794938,0.8,"median","qi"
"Lyon",5.24500456566869,0.328785598677137,0.272456517944056,0.38917274637335,0.8,"median","qi"
"Lyon",5.27289991124845,0.348153456098302,0.291149055315503,0.409604895446202,0.8,"median","qi"
"Lyon",5.3007952568282,0.368179475093524,0.310701241041325,0.430541314810933,0.8,"median","qi"
"Lyon",5.32869060240797,0.389282598932153,0.331134834160999,0.452300225318468,0.8,"median","qi"
"Lyon",5.35658594798773,0.410276480327926,0.352533577438194,0.474751596353554,0.8,"median","qi"
"Lyon",5.38448129356749,0.432404477908171,0.374348502637101,0.498026964353001,0.8,"median","qi"
"Lyon",5.41237663914725,0.455795733144831,0.3961073254087,0.52188184977463,0.8,"median","qi"
"Lyon",5.44027198472701,0.479934725561,0.419610759535416,0.546910951235322,0.8,"median","qi"
"Lyon",5.46816733030677,0.504701341856,0.443595555599398,0.572731007532235,0.8,"median","qi"
"Lyon",5.49606267588653,0.529017302000445,0.468267467148726,0.599208191935871,0.8,"median","qi"
"Lyon",5.52395802146629,0.553820641942949,0.494157376198869,0.626292719486323,0.8,"median","qi"
"Lyon",5.55185336704605,0.580571109209467,0.518657035115681,0.653621654968256,0.8,"median","qi"
"Lyon",5.57974871262581,0.607606300080816,0.544387420066913,0.681379896620564,0.8,"median","qi"
"Lyon",5.60764405820557,0.635512395660451,0.57107406707555,0.709536413230319,0.8,"median","qi"
"Lyon",5.63553940378533,0.663854953047939,0.597638599000819,0.738353660051077,0.8,"median","qi"
"Lyon",5.66343474936509,0.693651090551023,0.625945453290505,0.767676044998174,0.8,"median","qi"
"Lyon",5.69133009494485,0.723642009535289,0.65192892693395,0.796962519791521,0.8,"median","qi"
"Lyon",5.71922544052461,0.754126276965329,0.679330171413604,0.826936080503197,0.8,"median","qi"
"Lyon",5.74712078610437,0.785985677989496,0.705104537985917,0.85713517748754,0.8,"median","qi"
"Lyon",5.77501613168413,0.81768054941146,0.730840525877463,0.888173329774913,0.8,"median","qi"
"Lyon",5.80291147726389,0.84941037261484,0.756243675177002,0.919583746296061,0.8,"median","qi"
"Lyon",5.83080682284365,0.88171370076199,0.780288369247251,0.950583132833609,0.8,"median","qi"
"Lyon",5.85870216842341,0.91404430884682,0.803961243094684,0.982671253152376,0.8,"median","qi"
"Lyon",5.88659751400317,0.946794723335489,0.826805351476639,1.01521799763683,0.8,"median","qi"
"Lyon",5.91449285958293,0.979416228898293,0.851891355973965,1.04744807791613,0.8,"median","qi"
"Lyon",5.94238820516269,1.0126099571398,0.875215150006587,1.07961804181436,0.8,"median","qi"
"Lyon",5.97028355074245,1.04497180607042,0.898638063408667,1.11212539799977,0.8,"median","qi"
"Lyon",5.99817889632221,1.07849390725272,0.92140932428359,1.14500949462938,0.8,"median","qi"
