"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.742888345233,0.112381081457857,0.0698186133875198,0.157957497954448,0.8,"median","qi"
"Lyon",4.77078369081276,0.118063714760729,0.0747013420865729,0.163287098726224,0.8,"median","qi"
"Lyon",4.79867903639252,0.124409557453754,0.0802951422132552,0.170702471529853,0.8,"median","qi"
"Lyon",4.82657438197228,0.130921779411169,0.0863306717120998,0.178343565284223,0.8,"median","qi"
"Lyon",4.85446972755204,0.139227304063951,0.0933203153677158,0.18618693461634,0.8,"median","qi"
"Lyon",4.8823650731318,0.147867083678104,0.100802320641899,0.1948399927058,0.8,"median","qi"
"Lyon",4.91026041871156,0.157240694994502,0.10935322211869,0.205320600670819,0.8,"median","qi"
"Lyon",4.93815576429132,0.166689765907545,0.118165716653281,0.216280938216727,0.8,"median","qi"
"Lyon",4.96605110987108,0.17699594045202,0.128442995627157,0.227887099970774,0.8,"median","qi"
"Lyon",4.99394645545084,0.188494957397621,0.139181375005616,0.240475080788048,0.8,"median","qi"
"Lyon",5.0218418010306,0.201302175593886,0.149955529997887,0.253845061729397,0.8,"median","qi"
"Lyon",5.04973714661036,0.214414273362536,0.16240160000679,0.267738761260755,0.8,"median","qi"
"Lyon",5.07763249219012,0.228491885430335,0.175277673097588,0.282814534582369,0.8,"median","qi"
"Lyon",5.10552783776988,0.243452452030247,0.189435900899548,0.298168847238067,0.8,"median","qi"
"Lyon",5.13342318334964,0.258685322205895,0.203984735233031,0.3145910651906,0.8,"median","qi"
"Lyon",5.1613185289294,0.275029838684113,0.219778898348248,0.331036987187815,0.8,"median","qi"
"Lyon",5.18921387450916,0.291916115305234,0.236344272429914,0.349129145495785,0.8,"median","qi"
"Lyon",5.21710922008893,0.309742841932785,0.253239658089387,0.366740566674841,0.8,"median","qi"
"Lyon",5.24500456566869,0.328201568964607,0.271198247335626,0.386258933365396,0.8,"median","qi"
"Lyon",5.27289991124845,0.347418762463361,0.291176593760036,0.406334605875175,0.8,"median","qi"
"Lyon",5.3007952568282,0.367179927733474,0.309981032368995,0.427406732210139,0.8,"median","qi"
"Lyon",5.32869060240797,0.387769907423961,0.330603987430267,0.449280424724459,0.8,"median","qi"
"Lyon",5.35658594798773,0.409185752002783,0.351931016308068,0.472366087685937,0.8,"median","qi"
"Lyon",5.38448129356749,0.431672755047275,0.373294533909533,0.495417932103198,0.8,"median","qi"
"Lyon",5.41237663914725,0.454561437186664,0.395457489722658,0.519220283943575,0.8,"median","qi"
"Lyon",5.44027198472701,0.478496068672918,0.41869011389061,0.54371728957012,0.8,"median","qi"
"Lyon",5.46816733030677,0.5033120169662,0.442566131650048,0.569416263718154,0.8,"median","qi"
"Lyon",5.49606267588653,0.527632420907178,0.46721170117988,0.595721906764068,0.8,"median","qi"
"Lyon",5.52395802146629,0.552835789824939,0.492001932635398,0.62269848450483,0.8,"median","qi"
"Lyon",5.55185336704605,0.578543158084394,0.516794772880673,0.650065220893871,0.8,"median","qi"
"Lyon",5.57974871262581,0.605086911862121,0.542286408976593,0.678431125970838,0.8,"median","qi"
"Lyon",5.60764405820557,0.633167437606745,0.567947367606772,0.706697969045246,0.8,"median","qi"
"Lyon",5.63553940378533,0.66229222256326,0.59430870462419,0.735255311550865,0.8,"median","qi"
"Lyon",5.66343474936509,0.691719930829545,0.620526142427579,0.76529470681091,0.8,"median","qi"
"Lyon",5.69133009494485,0.722304245174637,0.647657533979613,0.795128811747304,0.8,"median","qi"
"Lyon",5.71922544052461,0.753009515918091,0.672583336877219,0.825215078779755,0.8,"median","qi"
"Lyon",5.74712078610437,0.783623947337672,0.698468422051651,0.856240775793562,0.8,"median","qi"
"Lyon",5.77501613168413,0.815306007950108,0.724685559188678,0.887664348125561,0.8,"median","qi"
"Lyon",5.80291147726389,0.847332038344181,0.750017002528223,0.919144900914739,0.8,"median","qi"
"Lyon",5.83080682284365,0.879706722758263,0.772441071775736,0.950532012954053,0.8,"median","qi"
"Lyon",5.85870216842341,0.912147002488771,0.796699032750136,0.982036527193051,0.8,"median","qi"
"Lyon",5.88659751400317,0.944518237258982,0.820034212951881,1.01385932850154,0.8,"median","qi"
"Lyon",5.91449285958293,0.977719202574343,0.844772427077982,1.04700197356655,0.8,"median","qi"
"Lyon",5.94238820516269,1.01096117917063,0.867083411235378,1.07973759128561,0.8,"median","qi"
"Lyon",5.97028355074245,1.04430340890451,0.889910840364883,1.11251826569294,0.8,"median","qi"
"Lyon",5.99817889632221,1.07711297302115,0.913207134928893,1.14531294672888,0.8,"median","qi"
