"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.742888345233,0.113192050270445,0.0699250176518629,0.160064352386763,0.8,"median","qi"
"Lyon",4.77078369081276,0.11881615658823,0.0751308725068344,0.165858852053072,0.8,"median","qi"
"Lyon",4.79867903639252,0.125576922448793,0.0800891970331059,0.172342029301849,0.8,"median","qi"
"Lyon",4.82657438197228,0.132956559216712,0.0864677360351384,0.180365816205535,0.8,"median","qi"
"Lyon",4.85446972755204,0.140794262753166,0.0928368879695903,0.188201728496356,0.8,"median","qi"
"Lyon",4.8823650731318,0.149393192788634,0.100371399608833,0.198081980833162,0.8,"median","qi"
"Lyon",4.91026041871156,0.158480702583803,0.108636342633663,0.208045250987741,0.8,"median","qi"
"Lyon",4.93815576429132,0.16850190542986,0.117458839022299,0.219258418775934,0.8,"median","qi"
"Lyon",4.96605110987108,0.17945961385781,0.127361757631659,0.230940730249903,0.8,"median","qi"
"Lyon",4.99394645545084,0.191475170292688,0.13750939507618,0.243158775785584,0.8,"median","qi"
"Lyon",5.0218418010306,0.203621514940481,0.148696137151929,0.256516466138122,0.8,"median","qi"
"Lyon",5.04973714661036,0.217011136528871,0.161293378280301,0.270347668800054,0.8,"median","qi"
"Lyon",5.07763249219012,0.231247688029409,0.174277513760617,0.284915791602277,0.8,"median","qi"
"Lyon",5.10552783776988,0.246169240154583,0.188456677876998,0.300746570508871,0.8,"median","qi"
"Lyon",5.13342318334964,0.261754298459378,0.20343744713637,0.317154824764617,0.8,"median","qi"
"Lyon",5.1613185289294,0.278193151863141,0.219480100462174,0.334260469437482,0.8,"median","qi"
"Lyon",5.18921387450916,0.295255396263829,0.236235102068681,0.351951846945012,0.8,"median","qi"
"Lyon",5.21710922008893,0.313379625345498,0.253632305551251,0.370336576919937,0.8,"median","qi"
"Lyon",5.24500456566869,0.331743036670133,0.271148661485605,0.388803827019227,0.8,"median","qi"
"Lyon",5.27289991124845,0.351307345128595,0.290451293402855,0.40969759296727,0.8,"median","qi"
"Lyon",5.3007952568282,0.371605952373554,0.309802571151258,0.430714715516267,0.8,"median","qi"
"Lyon",5.32869060240797,0.391607199674754,0.330480040599148,0.451811711484529,0.8,"median","qi"
"Lyon",5.35658594798773,0.412821037949484,0.351579782306476,0.474157799068524,0.8,"median","qi"
"Lyon",5.38448129356749,0.435735086399438,0.373690612311906,0.497138540643297,0.8,"median","qi"
"Lyon",5.41237663914725,0.458041072611157,0.395948948307518,0.520721137574248,0.8,"median","qi"
"Lyon",5.44027198472701,0.482279717270551,0.419432487589918,0.54554327604269,0.8,"median","qi"
"Lyon",5.46816733030677,0.506072909712131,0.44314827824391,0.571302273217674,0.8,"median","qi"
"Lyon",5.49606267588653,0.530965087746216,0.468166416348151,0.597815384693089,0.8,"median","qi"
"Lyon",5.52395802146629,0.555750954931802,0.493629800196499,0.624816079118781,0.8,"median","qi"
"Lyon",5.55185336704605,0.581780015314686,0.518741619246005,0.652104481585333,0.8,"median","qi"
"Lyon",5.57974871262581,0.608344318531322,0.544745557325619,0.679976821520036,0.8,"median","qi"
"Lyon",5.60764405820557,0.636233959825696,0.570815475699453,0.708155605018312,0.8,"median","qi"
"Lyon",5.63553940378533,0.665391387785555,0.597918826006597,0.737242429443259,0.8,"median","qi"
"Lyon",5.66343474936509,0.69496085994825,0.625449470767267,0.766342224311011,0.8,"median","qi"
"Lyon",5.69133009494485,0.725227066333308,0.650256832268125,0.795922886689881,0.8,"median","qi"
"Lyon",5.71922544052461,0.755826573087709,0.677212580075465,0.825971333751263,0.8,"median","qi"
"Lyon",5.74712078610437,0.787063836958086,0.702892209625046,0.857016493564949,0.8,"median","qi"
"Lyon",5.77501613168413,0.818964865972611,0.727298383883264,0.8884746353301,0.8,"median","qi"
"Lyon",5.80291147726389,0.850756289505413,0.751180129184726,0.919309437862177,0.8,"median","qi"
"Lyon",5.83080682284365,0.882693346383139,0.775415095693669,0.950865885349314,0.8,"median","qi"
"Lyon",5.85870216842341,0.914964655372066,0.799484971893023,0.982791097370803,0.8,"median","qi"
"Lyon",5.88659751400317,0.947398308629315,0.823296758077812,1.01435682380393,0.8,"median","qi"
"Lyon",5.91449285958293,0.979955728603186,0.847223848484504,1.04646236691653,0.8,"median","qi"
"Lyon",5.94238820516269,1.01261106851192,0.870257918953728,1.07845970309338,0.8,"median","qi"
"Lyon",5.97028355074245,1.04617453042052,0.892213305258064,1.1110894258835,0.8,"median","qi"
"Lyon",5.99817889632221,1.07938362791768,0.914658550931593,1.14440144295907,0.8,"median","qi"
