"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.71499299965324,0.107471060305702,0.0676536170389492,0.154470848866313,0.8,"median","qi"
"Lyon",4.742888345233,0.112529022094411,0.0722662844863089,0.160690052005098,0.8,"median","qi"
"Lyon",4.77078369081276,0.118225713666412,0.0768848360302662,0.167416934899938,0.8,"median","qi"
"Lyon",4.79867903639252,0.124840794191598,0.0823298515393956,0.174414030092084,0.8,"median","qi"
"Lyon",4.82657438197228,0.131936149770489,0.0883439669262003,0.181840646399024,0.8,"median","qi"
"Lyon",4.85446972755204,0.14000402212287,0.0957731763497525,0.190368710657762,0.8,"median","qi"
"Lyon",4.8823650731318,0.148867497457586,0.102992786436756,0.199610844566351,0.8,"median","qi"
"Lyon",4.91026041871156,0.158149699760316,0.111783130123091,0.209682684490867,0.8,"median","qi"
"Lyon",4.93815576429132,0.168659512446502,0.120831333710001,0.220600540379441,0.8,"median","qi"
"Lyon",4.96605110987108,0.179762460548815,0.131041909629508,0.232346655815806,0.8,"median","qi"
"Lyon",4.99394645545084,0.191701730636059,0.141795332127995,0.244421344266408,0.8,"median","qi"
"Lyon",5.0218418010306,0.204014998085558,0.153021570824479,0.25709816972637,0.8,"median","qi"
"Lyon",5.04973714661036,0.217039407158916,0.165879048103355,0.270490067720099,0.8,"median","qi"
"Lyon",5.07763249219012,0.231447902098879,0.178947460827348,0.286001107071317,0.8,"median","qi"
"Lyon",5.10552783776988,0.246407784127409,0.192775410761645,0.301919478952115,0.8,"median","qi"
"Lyon",5.13342318334964,0.261719477944738,0.207790233383577,0.318602428777277,0.8,"median","qi"
"Lyon",5.1613185289294,0.277939747453894,0.223764694741999,0.335642440720153,0.8,"median","qi"
"Lyon",5.18921387450916,0.29557858404218,0.239963671594509,0.353628973870209,0.8,"median","qi"
"Lyon",5.21710922008893,0.313891419947571,0.257224703609531,0.371293386248689,0.8,"median","qi"
"Lyon",5.24500456566869,0.332042573748584,0.275165406045797,0.390594473241213,0.8,"median","qi"
"Lyon",5.27289991124845,0.35108135890543,0.294048359373257,0.410751907797303,0.8,"median","qi"
"Lyon",5.3007952568282,0.371365434505244,0.313739764319391,0.431629350762305,0.8,"median","qi"
"Lyon",5.32869060240797,0.391975803896244,0.333790043143541,0.452704941069831,0.8,"median","qi"
"Lyon",5.35658594798773,0.413382828248006,0.355266593769763,0.475360640404834,0.8,"median","qi"
"Lyon",5.38448129356749,0.435561132756562,0.376414374472169,0.498905476313158,0.8,"median","qi"
"Lyon",5.41237663914725,0.458780995739629,0.399202908591809,0.522654171796882,0.8,"median","qi"
"Lyon",5.44027198472701,0.481828804436813,0.422157251508539,0.547483731519243,0.8,"median","qi"
"Lyon",5.46816733030677,0.505845895404934,0.447175217267392,0.572922287594253,0.8,"median","qi"
"Lyon",5.49606267588653,0.530379957987128,0.472045993756822,0.59961575621777,0.8,"median","qi"
"Lyon",5.52395802146629,0.555353042198972,0.496395564040945,0.626921061774887,0.8,"median","qi"
"Lyon",5.55185336704605,0.580791846487227,0.521206687040212,0.654345228926323,0.8,"median","qi"
"Lyon",5.57974871262581,0.607685355191633,0.547352123456835,0.682057636339389,0.8,"median","qi"
"Lyon",5.60764405820557,0.634973706041814,0.573318565590486,0.710343235569108,0.8,"median","qi"
"Lyon",5.63553940378533,0.663619134516852,0.600006728174106,0.739187297752855,0.8,"median","qi"
"Lyon",5.66343474936509,0.692975497170977,0.626828191319627,0.768263549000616,0.8,"median","qi"
"Lyon",5.69133009494485,0.722930490618926,0.653704586851764,0.798164449552256,0.8,"median","qi"
"Lyon",5.71922544052461,0.753314054191756,0.678978171976777,0.828269720118885,0.8,"median","qi"
"Lyon",5.74712078610437,0.784561294172809,0.704345552193099,0.859278100172296,0.8,"median","qi"
"Lyon",5.77501613168413,0.816169691380339,0.729948913008893,0.889690422770647,0.8,"median","qi"
"Lyon",5.80291147726389,0.848528945871337,0.754938894771934,0.92120191674797,0.8,"median","qi"
"Lyon",5.83080682284365,0.88097178978312,0.777672293181753,0.952629487561468,0.8,"median","qi"
"Lyon",5.85870216842341,0.913789028060361,0.800186473589081,0.984336546371025,0.8,"median","qi"
"Lyon",5.88659751400317,0.946679577638456,0.822640672611778,1.01602301562692,0.8,"median","qi"
"Lyon",5.91449285958293,0.979535079806173,0.845022090457905,1.04830032153431,0.8,"median","qi"
"Lyon",5.94238820516269,1.01280265143725,0.868342516780807,1.08057725282779,0.8,"median","qi"
"Lyon",5.97028355074245,1.04597957930942,0.890296566458845,1.11227157650062,0.8,"median","qi"
"Lyon",5.99817889632221,1.0795438927072,0.915284494607839,1.14448891920391,0.8,"median","qi"
