"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",99.8631257193364,0.112512832490142,0.103567129426813,0.121554229984908,0.8,"median","qi"
"Lyon",100.442468661513,0.113043330976698,0.104043283312762,0.122283729356297,0.8,"median","qi"
"Lyon",101.021811603689,0.113580039363387,0.1045181480141,0.12301652018299,0.8,"median","qi"
"Lyon",101.601154545865,0.114065687425804,0.104877920779386,0.123715671944718,0.8,"median","qi"
"Lyon",102.180497488041,0.11465592373516,0.105227474586797,0.124535654034877,0.8,"median","qi"
"Lyon",102.759840430218,0.115149129492512,0.105603092995425,0.125196649803584,0.8,"median","qi"
"Lyon",103.339183372394,0.115761355421947,0.106072689816681,0.125987780486864,0.8,"median","qi"
"Lyon",103.91852631457,0.116265850967775,0.106474607203156,0.126661774555864,0.8,"median","qi"
"Lyon",104.497869256747,0.116829302806468,0.106821964561908,0.127433508034448,0.8,"median","qi"
"Lyon",105.077212198923,0.117339414948055,0.10714238657673,0.128355996007455,0.8,"median","qi"
"Lyon",105.656555141099,0.117882633859813,0.107435107085368,0.129124664870363,0.8,"median","qi"
"Lyon",106.235898083275,0.11847437178452,0.107745963664867,0.129918943372925,0.8,"median","qi"
"Lyon",106.815241025452,0.119025067760609,0.107998823717568,0.130822306035168,0.8,"median","qi"
"Lyon",107.394583967628,0.119624248390014,0.108243803129989,0.131566517485112,0.8,"median","qi"
"Lyon",107.973926909804,0.120209969827444,0.108455329896303,0.132313994572248,0.8,"median","qi"
"Lyon",108.55326985198,0.120708693387639,0.10874203995252,0.133049853441811,0.8,"median","qi"
"Lyon",109.132612794157,0.121194955423019,0.108940400184866,0.13385152726131,0.8,"median","qi"
"Lyon",109.711955736333,0.121701811274082,0.109233947937014,0.13461458604125,0.8,"median","qi"
"Lyon",110.291298678509,0.122141889309176,0.109450961845438,0.135256693498925,0.8,"median","qi"
"Lyon",110.870641620685,0.122559868817737,0.109681893026166,0.135915467049901,0.8,"median","qi"
"Lyon",111.449984562862,0.122984496459742,0.109781918928168,0.136554069239189,0.8,"median","qi"
"Lyon",112.029327505038,0.12338782013449,0.109892401793103,0.137186062639535,0.8,"median","qi"
"Lyon",112.608670447214,0.123714909223672,0.109955354881243,0.137677412547755,0.8,"median","qi"
"Lyon",113.188013389391,0.123999934536733,0.109913319165684,0.138085270803266,0.8,"median","qi"
"Lyon",113.767356331567,0.124166017519773,0.10977606438038,0.13838842567839,0.8,"median","qi"
"Lyon",114.346699273743,0.124376472522402,0.109538482076738,0.138725067304035,0.8,"median","qi"
"Lyon",114.926042215919,0.124583018480771,0.109409539178108,0.13900525284448,0.8,"median","qi"
"Lyon",115.505385158096,0.124708786546904,0.109273096992728,0.139251197245795,0.8,"median","qi"
"Lyon",116.084728100272,0.124859449139654,0.109079898865011,0.139393801312216,0.8,"median","qi"
"Lyon",116.664071042448,0.124878521517682,0.108775943862206,0.139669562389049,0.8,"median","qi"
"Lyon",117.243413984624,0.124877719837395,0.108598092185021,0.139863555949077,0.8,"median","qi"
"Lyon",117.822756926801,0.124890633458242,0.108359057740247,0.140112161170993,0.8,"median","qi"
"Lyon",118.402099868977,0.124901758921499,0.108057410651874,0.14004339903092,0.8,"median","qi"
"Lyon",118.981442811153,0.124822023268155,0.107624492675539,0.139934243381334,0.8,"median","qi"
"Lyon",119.560785753329,0.12472118523499,0.107384725777321,0.139900400695187,0.8,"median","qi"
"Lyon",120.140128695506,0.124579850595359,0.106939517872079,0.139682231034712,0.8,"median","qi"
"Lyon",120.719471637682,0.124359203434644,0.10648419724611,0.139419821527052,0.8,"median","qi"
"Lyon",121.298814579858,0.124141036996268,0.105766168211752,0.139122722261969,0.8,"median","qi"
"Lyon",121.878157522035,0.123773719014565,0.104964334992856,0.138546466968572,0.8,"median","qi"
"Lyon",122.457500464211,0.123399242478348,0.104288680155744,0.138132980922265,0.8,"median","qi"
"Lyon",123.036843406387,0.122946372383221,0.10370812039764,0.137637109257285,0.8,"median","qi"
"Lyon",123.616186348563,0.12246619220616,0.102999085172848,0.137173764379337,0.8,"median","qi"
"Lyon",124.19552929074,0.121947931371629,0.102214236480727,0.136627470330468,0.8,"median","qi"
"Lyon",124.774872232916,0.121374066043575,0.101370283489178,0.136169337871164,0.8,"median","qi"
"Lyon",125.354215175092,0.120580108490993,0.100497333812392,0.135357056776828,0.8,"median","qi"
"Lyon",125.933558117268,0.119801611051025,0.0996498847576094,0.134483972649115,0.8,"median","qi"
"Lyon",126.512901059445,0.119021249590293,0.0986386925523827,0.133583086045597,0.8,"median","qi"
"Lyon",127.092244001621,0.118184352361577,0.0976067478893449,0.132792328317637,0.8,"median","qi"
"Lyon",127.671586943797,0.117359575666794,0.0964299990952018,0.13194880232124,0.8,"median","qi"
"Lyon",128.250929885974,0.116396451037488,0.0954879779761207,0.130987237142362,0.8,"median","qi"
"Lyon",128.83027282815,0.115473767908002,0.0944024894221986,0.130133690980725,0.8,"median","qi"
"Lyon",129.409615770326,0.114532914912976,0.0930210618609239,0.129045402295147,0.8,"median","qi"
"Lyon",129.988958712502,0.113484383251367,0.0915382718891178,0.127852573165723,0.8,"median","qi"
"Lyon",130.568301654679,0.112284901308004,0.0901412485579298,0.126947554855564,0.8,"median","qi"
"Lyon",131.147644596855,0.111119613739811,0.0886814673114468,0.12586128879234,0.8,"median","qi"
"Lyon",131.726987539031,0.109932706132903,0.0869247753639648,0.124763113975222,0.8,"median","qi"
