"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",103.339183372394,0.115032661034864,0.102397907122917,0.129076145650967,0.8,"median","qi"
"Lyon",103.91852631457,0.114977464840054,0.102273453784498,0.129084476004858,0.8,"median","qi"
"Lyon",104.497869256747,0.11503321861936,0.102309360616371,0.129244333071266,0.8,"median","qi"
"Lyon",105.077212198923,0.115065290042732,0.102322791618481,0.129293131609654,0.8,"median","qi"
"Lyon",105.656555141099,0.115090191789446,0.102212854278076,0.12926984784506,0.8,"median","qi"
"Lyon",106.235898083275,0.115136593200459,0.102162951463548,0.129261893672728,0.8,"median","qi"
"Lyon",106.815241025452,0.11508560354597,0.102181023269367,0.129391556658332,0.8,"median","qi"
"Lyon",107.394583967628,0.115114970885057,0.102183340766014,0.129456841443623,0.8,"median","qi"
"Lyon",107.973926909804,0.115046506887225,0.102250990336994,0.129399047611239,0.8,"median","qi"
"Lyon",108.55326985198,0.114976618341041,0.102294773163983,0.129391052685305,0.8,"median","qi"
"Lyon",109.132612794157,0.114988240087427,0.102259019945239,0.129449414367391,0.8,"median","qi"
"Lyon",109.711955736333,0.114944624604088,0.102232619613048,0.1294721589411,0.8,"median","qi"
"Lyon",110.291298678509,0.114965597054792,0.102336199911005,0.12956290818792,0.8,"median","qi"
"Lyon",110.870641620685,0.114991197670237,0.102280282740183,0.129616853446728,0.8,"median","qi"
"Lyon",111.449984562862,0.115039323639582,0.102279296720739,0.129691336504964,0.8,"median","qi"
"Lyon",112.029327505038,0.115122627489969,0.102286179706016,0.129763277795171,0.8,"median","qi"
"Lyon",112.608670447214,0.11510993768196,0.10224599535455,0.129829079887682,0.8,"median","qi"
"Lyon",113.188013389391,0.11516265033546,0.102151664137829,0.129879086860315,0.8,"median","qi"
"Lyon",113.767356331567,0.115144532570053,0.102022090217351,0.129909960241546,0.8,"median","qi"
"Lyon",114.346699273743,0.115138857185186,0.101939964943636,0.129932660351186,0.8,"median","qi"
"Lyon",114.926042215919,0.115130011557401,0.101928724282529,0.129962298741736,0.8,"median","qi"
"Lyon",115.505385158096,0.11519217026126,0.101883340649642,0.129962311539569,0.8,"median","qi"
"Lyon",116.084728100272,0.115163553732017,0.101831866438137,0.130105968383014,0.8,"median","qi"
"Lyon",116.664071042448,0.115204534053696,0.10166307050741,0.130181317771786,0.8,"median","qi"
"Lyon",117.243413984624,0.115156707875371,0.101574535681697,0.130252830835131,0.8,"median","qi"
"Lyon",117.822756926801,0.115196967837013,0.101410926528507,0.130216507440396,0.8,"median","qi"
"Lyon",118.402099868977,0.115142825105545,0.101327345116829,0.130181356056387,0.8,"median","qi"
"Lyon",118.981442811153,0.115189963590295,0.101238382862982,0.130195017320145,0.8,"median","qi"
"Lyon",119.560785753329,0.115232918339047,0.101022551935966,0.130293829730651,0.8,"median","qi"
"Lyon",120.140128695506,0.115180476905406,0.100926750960946,0.130315726556783,0.8,"median","qi"
"Lyon",120.719471637682,0.115105677593638,0.100829382385493,0.13046636285986,0.8,"median","qi"
"Lyon",121.298814579858,0.115128237492227,0.100758573882097,0.13049666652134,0.8,"median","qi"
"Lyon",121.878157522035,0.115067376581041,0.100393497664764,0.130503055738614,0.8,"median","qi"
"Lyon",122.457500464211,0.115077796346769,0.100305847689845,0.130503872246146,0.8,"median","qi"
"Lyon",123.036843406387,0.114977480492542,0.100038671557387,0.130493259946682,0.8,"median","qi"
"Lyon",123.616186348563,0.114890413802833,0.0997606747147175,0.130497756888838,0.8,"median","qi"
"Lyon",124.19552929074,0.114794061551182,0.0996515998207934,0.130542344667977,0.8,"median","qi"
"Lyon",124.774872232916,0.114677651457256,0.0995243851230041,0.130581329393049,0.8,"median","qi"
"Lyon",125.354215175092,0.114604483869783,0.099266498833309,0.130624855219792,0.8,"median","qi"
"Lyon",125.933558117268,0.114561283994128,0.0989565695793137,0.130617893163587,0.8,"median","qi"
"Lyon",126.512901059445,0.114529620314087,0.098655884049221,0.130538042837794,0.8,"median","qi"
"Lyon",127.092244001621,0.11444996075604,0.0984910918783041,0.130606771425951,0.8,"median","qi"
"Lyon",127.671586943797,0.114263095639224,0.0979818096644845,0.13054775998254,0.8,"median","qi"
"Lyon",128.250929885974,0.114082442321264,0.0976714045227983,0.130628040874966,0.8,"median","qi"
"Lyon",128.83027282815,0.114032330414357,0.0972896900767767,0.130803402370805,0.8,"median","qi"
"Lyon",129.409615770326,0.113968732236207,0.0970526455596215,0.130824577738415,0.8,"median","qi"
"Lyon",129.988958712502,0.113712253110642,0.0967246657072923,0.130868420618033,0.8,"median","qi"
"Lyon",130.568301654679,0.113507270793535,0.0964866504018575,0.13098491287084,0.8,"median","qi"
"Lyon",131.147644596855,0.113236594217579,0.0960961096796784,0.13118785997006,0.8,"median","qi"
"Lyon",131.726987539031,0.113124721272062,0.0957192604914229,0.131351695975759,0.8,"median","qi"
