"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",100.442468661513,0.11300243436038,0.104365716055267,0.121881403637709,0.8,"median","qi"
"Lyon",101.021811603689,0.1135085737423,0.104682915596808,0.122627410811903,0.8,"median","qi"
"Lyon",101.601154545865,0.113989535399709,0.105081348618126,0.123371802635687,0.8,"median","qi"
"Lyon",102.180497488041,0.114532747484115,0.1054873504977,0.124179445406177,0.8,"median","qi"
"Lyon",102.759840430218,0.115013817966718,0.105900933496075,0.124998562775267,0.8,"median","qi"
"Lyon",103.339183372394,0.115581434914826,0.106209593951964,0.125772788889266,0.8,"median","qi"
"Lyon",103.91852631457,0.116072497668183,0.1065130251821,0.126612754306858,0.8,"median","qi"
"Lyon",104.497869256747,0.116584529670136,0.106863023161783,0.12742498877945,0.8,"median","qi"
"Lyon",105.077212198923,0.11709722470216,0.107228466554532,0.128316704321186,0.8,"median","qi"
"Lyon",105.656555141099,0.117700402260665,0.107398595296149,0.129145967631691,0.8,"median","qi"
"Lyon",106.235898083275,0.118214243997896,0.107733040901491,0.129981795724608,0.8,"median","qi"
"Lyon",106.815241025452,0.118779438734562,0.10797104817569,0.130812990719735,0.8,"median","qi"
"Lyon",107.394583967628,0.119342981798113,0.108259290207802,0.131546613173397,0.8,"median","qi"
"Lyon",107.973926909804,0.119928424730789,0.108657538300592,0.132375757543408,0.8,"median","qi"
"Lyon",108.55326985198,0.120481765360656,0.108836265731072,0.13307167592,0.8,"median","qi"
"Lyon",109.132612794157,0.12100700721322,0.109189912941229,0.133876975140514,0.8,"median","qi"
"Lyon",109.711955736333,0.121434179878464,0.109469613052263,0.13465074889087,0.8,"median","qi"
"Lyon",110.291298678509,0.121887375256427,0.109479154454153,0.135308097506828,0.8,"median","qi"
"Lyon",110.870641620685,0.122355155747389,0.109658962330656,0.135994808682328,0.8,"median","qi"
"Lyon",111.449984562862,0.122674997472811,0.10986131091603,0.136547426502124,0.8,"median","qi"
"Lyon",112.029327505038,0.123054002883745,0.109951356290389,0.137211492395447,0.8,"median","qi"
"Lyon",112.608670447214,0.123391482098035,0.109872593638536,0.137764534635095,0.8,"median","qi"
"Lyon",113.188013389391,0.123711100553355,0.109967037348617,0.13818840750822,0.8,"median","qi"
"Lyon",113.767356331567,0.123956855920829,0.109912515462898,0.138614152526039,0.8,"median","qi"
"Lyon",114.346699273743,0.12419438303116,0.109757101888597,0.138846532049507,0.8,"median","qi"
"Lyon",114.926042215919,0.12443642912128,0.109508777356397,0.139409430749465,0.8,"median","qi"
"Lyon",115.505385158096,0.124622470231131,0.109309405755938,0.13971451645834,0.8,"median","qi"
"Lyon",116.084728100272,0.124705653833953,0.109253956043454,0.140088446872954,0.8,"median","qi"
"Lyon",116.664071042448,0.124727464581387,0.109005123238456,0.140234234659458,0.8,"median","qi"
"Lyon",117.243413984624,0.124799492259736,0.108576908572702,0.140362963183541,0.8,"median","qi"
"Lyon",117.822756926801,0.124757441646082,0.108205393113844,0.140505365243038,0.8,"median","qi"
"Lyon",118.402099868977,0.124830057710635,0.10798536084907,0.140639069407867,0.8,"median","qi"
"Lyon",118.981442811153,0.124705860542004,0.107508767055796,0.140412282179467,0.8,"median","qi"
"Lyon",119.560785753329,0.124602106210315,0.107364748619981,0.140183477070492,0.8,"median","qi"
"Lyon",120.140128695506,0.124424094005882,0.106960760754002,0.139980616458904,0.8,"median","qi"
"Lyon",120.719471637682,0.124223359730483,0.106578063138083,0.13978133469834,0.8,"median","qi"
"Lyon",121.298814579858,0.123906139154724,0.106157708367283,0.139574246608817,0.8,"median","qi"
"Lyon",121.878157522035,0.12359675618572,0.105370862777055,0.138900923967315,0.8,"median","qi"
"Lyon",122.457500464211,0.123207520291882,0.104898091373663,0.138392967556005,0.8,"median","qi"
"Lyon",123.036843406387,0.122810544931848,0.10423820207667,0.13780014369016,0.8,"median","qi"
"Lyon",123.616186348563,0.122316572574236,0.103846927574018,0.137409437687627,0.8,"median","qi"
"Lyon",124.19552929074,0.121857116024389,0.102937433702588,0.136817784575325,0.8,"median","qi"
"Lyon",124.774872232916,0.121336860986308,0.102101824563815,0.136030754784459,0.8,"median","qi"
"Lyon",125.354215175092,0.120567927798356,0.101173495764493,0.135095745866248,0.8,"median","qi"
"Lyon",125.933558117268,0.119856103496101,0.10037542425084,0.134385284318751,0.8,"median","qi"
"Lyon",126.512901059445,0.119003811702205,0.0994435718860749,0.133693583064194,0.8,"median","qi"
"Lyon",127.092244001621,0.1182655650644,0.098109320167849,0.132784319572182,0.8,"median","qi"
"Lyon",127.671586943797,0.117506455040621,0.0972691648507868,0.131860561711381,0.8,"median","qi"
"Lyon",128.250929885974,0.116518760639546,0.0961034342061837,0.130912061188051,0.8,"median","qi"
"Lyon",128.83027282815,0.115550862778304,0.0950726545692463,0.129963594531908,0.8,"median","qi"
"Lyon",129.409615770326,0.114624320997164,0.0935461680551105,0.128860110415364,0.8,"median","qi"
"Lyon",129.988958712502,0.113494531278637,0.092039816835596,0.127682178887672,0.8,"median","qi"
"Lyon",130.568301654679,0.112244266274351,0.0902201334808006,0.126606520772858,0.8,"median","qi"
"Lyon",131.147644596855,0.111119613739811,0.0886851755291762,0.125462994170206,0.8,"median","qi"
"Lyon",131.726987539031,0.109910851995695,0.0873333981639525,0.124308139603985,0.8,"median","qi"
