"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",100.442468661513,0.1130587166043,0.104365716055267,0.122318726769806,0.8,"median","qi"
"Lyon",101.021811603689,0.113548950149441,0.104688358081842,0.123032091064953,0.8,"median","qi"
"Lyon",101.601154545865,0.114040212398953,0.105089201685007,0.123718443521192,0.8,"median","qi"
"Lyon",102.180497488041,0.11465592373516,0.10554785270698,0.124549434794897,0.8,"median","qi"
"Lyon",102.759840430218,0.115220415274573,0.106041844921136,0.125273858970592,0.8,"median","qi"
"Lyon",103.339183372394,0.115817843232998,0.106348133225061,0.126054211605626,0.8,"median","qi"
"Lyon",103.91852631457,0.116339552871422,0.106680353505679,0.12686292292335,0.8,"median","qi"
"Lyon",104.497869256747,0.116843200390907,0.107025352516354,0.127702621233155,0.8,"median","qi"
"Lyon",105.077212198923,0.117317892225093,0.107409106967661,0.128569325685814,0.8,"median","qi"
"Lyon",105.656555141099,0.117875131443342,0.107680156479299,0.129508913122316,0.8,"median","qi"
"Lyon",106.235898083275,0.118419566801868,0.10786558389778,0.130170246038059,0.8,"median","qi"
"Lyon",106.815241025452,0.118913980225676,0.108206819677859,0.130963266058593,0.8,"median","qi"
"Lyon",107.394583967628,0.119497301022411,0.108461579811255,0.131623987290588,0.8,"median","qi"
"Lyon",107.973926909804,0.120063319322644,0.108703505033863,0.132478162085797,0.8,"median","qi"
"Lyon",108.55326985198,0.120585960550135,0.10882812942548,0.133183125906351,0.8,"median","qi"
"Lyon",109.132612794157,0.121068418062515,0.109125297950395,0.134083111794357,0.8,"median","qi"
"Lyon",109.711955736333,0.121611579620984,0.109466577952589,0.134840892430911,0.8,"median","qi"
"Lyon",110.291298678509,0.122028643416507,0.109479154454153,0.135593675704107,0.8,"median","qi"
"Lyon",110.870641620685,0.122540619728141,0.109602215046447,0.1361727062906,0.8,"median","qi"
"Lyon",111.449984562862,0.122963334034291,0.10964367049139,0.136687593746742,0.8,"median","qi"
"Lyon",112.029327505038,0.12329770020749,0.109750528459783,0.137306289839334,0.8,"median","qi"
"Lyon",112.608670447214,0.123625103861882,0.109612836427806,0.137956399174453,0.8,"median","qi"
"Lyon",113.188013389391,0.123975957393824,0.109699008852091,0.138397235878131,0.8,"median","qi"
"Lyon",113.767356331567,0.124233769079039,0.109544714402009,0.138811628667071,0.8,"median","qi"
"Lyon",114.346699273743,0.124518152157342,0.109393268833164,0.139144835817772,0.8,"median","qi"
"Lyon",114.926042215919,0.124698615644244,0.109090240692048,0.139457761377533,0.8,"median","qi"
"Lyon",115.505385158096,0.12479810712422,0.108791184748587,0.13973277733033,0.8,"median","qi"
"Lyon",116.084728100272,0.124899448967713,0.108632205551202,0.13996278971906,0.8,"median","qi"
"Lyon",116.664071042448,0.124993063662491,0.108453963808459,0.140057355666993,0.8,"median","qi"
"Lyon",117.243413984624,0.124972192695995,0.108144316287571,0.140248730304128,0.8,"median","qi"
"Lyon",117.822756926801,0.124950725017188,0.107881883275283,0.140503806455264,0.8,"median","qi"
"Lyon",118.402099868977,0.124934598226396,0.107409484242707,0.140593090541264,0.8,"median","qi"
"Lyon",118.981442811153,0.124754515647879,0.107112612404485,0.140558114190004,0.8,"median","qi"
"Lyon",119.560785753329,0.124643245657005,0.106669778798939,0.140597013773705,0.8,"median","qi"
"Lyon",120.140128695506,0.124567514475812,0.106204089095567,0.140555262761737,0.8,"median","qi"
"Lyon",120.719471637682,0.12431413745935,0.105601391614235,0.140357616521584,0.8,"median","qi"
"Lyon",121.298814579858,0.124105592582541,0.10496181387608,0.140026115941407,0.8,"median","qi"
"Lyon",121.878157522035,0.123776340371666,0.104354255927466,0.139502781593436,0.8,"median","qi"
"Lyon",122.457500464211,0.123380653582532,0.103518433609957,0.139053334139514,0.8,"median","qi"
"Lyon",123.036843406387,0.122956921198401,0.102688458294423,0.138582310039833,0.8,"median","qi"
"Lyon",123.616186348563,0.12237726685956,0.102043771673451,0.138003000338201,0.8,"median","qi"
"Lyon",124.19552929074,0.12182249434685,0.101094022720474,0.137336618076049,0.8,"median","qi"
"Lyon",124.774872232916,0.121281531942568,0.100169482066564,0.136604470681529,0.8,"median","qi"
"Lyon",125.354215175092,0.120514036563417,0.0991901404832816,0.135856954267451,0.8,"median","qi"
"Lyon",125.933558117268,0.119668641940013,0.0982138486595001,0.134927976960562,0.8,"median","qi"
"Lyon",126.512901059445,0.118954758480387,0.0973061848465673,0.134029341371948,0.8,"median","qi"
"Lyon",127.092244001621,0.118112477058054,0.0962079152770944,0.133132494666908,0.8,"median","qi"
"Lyon",127.671586943797,0.117178215071697,0.0952679859651155,0.132188735601905,0.8,"median","qi"
"Lyon",128.250929885974,0.11618224769309,0.0941022337748061,0.131104622344509,0.8,"median","qi"
"Lyon",128.83027282815,0.115198394766962,0.0929217858881723,0.130191851992043,0.8,"median","qi"
"Lyon",129.409615770326,0.114357776979709,0.0915664809608711,0.12921995718629,0.8,"median","qi"
"Lyon",129.988958712502,0.113375368860936,0.0905210985815784,0.127891268610564,0.8,"median","qi"
"Lyon",130.568301654679,0.112273820538705,0.0891138968366041,0.126656578924949,0.8,"median","qi"
"Lyon",131.147644596855,0.111140664855445,0.0874874724408546,0.125504997039176,0.8,"median","qi"
"Lyon",131.726987539031,0.109917884135612,0.0861285613670275,0.124515129157384,0.8,"median","qi"
