"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",99.8631257193364,0.118250219489475,0.109452003085896,0.127057155325721,0.8,"median","qi"
"Lyon",100.442468661513,0.118413756384121,0.109577366437146,0.127235012051141,0.8,"median","qi"
"Lyon",101.021811603689,0.11856839506191,0.109562174515303,0.127416552970689,0.8,"median","qi"
"Lyon",101.601154545865,0.118669813008855,0.109665995887912,0.127709227603889,0.8,"median","qi"
"Lyon",102.180497488041,0.118790621806276,0.10974016006115,0.127967523552464,0.8,"median","qi"
"Lyon",102.759840430218,0.118962027261476,0.109805958663831,0.128187509910389,0.8,"median","qi"
"Lyon",103.339183372394,0.119079398869334,0.10987607565219,0.128373087964731,0.8,"median","qi"
"Lyon",103.91852631457,0.119178144397421,0.109954824940092,0.128611056341322,0.8,"median","qi"
"Lyon",104.497869256747,0.119301947572987,0.110037284291119,0.128764537588368,0.8,"median","qi"
"Lyon",105.077212198923,0.119528513112882,0.110058553032949,0.129040430915233,0.8,"median","qi"
"Lyon",105.656555141099,0.119675089829325,0.110171763640008,0.129397326270022,0.8,"median","qi"
"Lyon",106.235898083275,0.119827225368716,0.11024067093749,0.129680633192083,0.8,"median","qi"
"Lyon",106.815241025452,0.119977131443252,0.110287516103482,0.130024824005228,0.8,"median","qi"
"Lyon",107.394583967628,0.120122166732517,0.110365089391244,0.130277220144402,0.8,"median","qi"
"Lyon",107.973926909804,0.120303147513524,0.11044233360921,0.130577722047034,0.8,"median","qi"
"Lyon",108.55326985198,0.12047084802908,0.110298213542908,0.130806680185243,0.8,"median","qi"
"Lyon",109.132612794157,0.120641306066377,0.110347647273154,0.131074197284973,0.8,"median","qi"
"Lyon",109.711955736333,0.120808790297817,0.110319351573812,0.131352342472196,0.8,"median","qi"
"Lyon",110.291298678509,0.120971918818254,0.110299095662301,0.131694862126432,0.8,"median","qi"
"Lyon",110.870641620685,0.12111836464316,0.110389620656345,0.13198871600676,0.8,"median","qi"
"Lyon",111.449984562862,0.121306537617695,0.110361202583557,0.132216050432951,0.8,"median","qi"
"Lyon",112.029327505038,0.12145032881096,0.110484905064869,0.132380329553934,0.8,"median","qi"
"Lyon",112.608670447214,0.121536892142849,0.110471560526536,0.132561115792701,0.8,"median","qi"
"Lyon",113.188013389391,0.121610870956628,0.110542350514646,0.132800862717044,0.8,"median","qi"
"Lyon",113.767356331567,0.121741379246764,0.110485690799896,0.132919650870273,0.8,"median","qi"
"Lyon",114.346699273743,0.121848993247055,0.110405565826153,0.133143044248123,0.8,"median","qi"
"Lyon",114.926042215919,0.122039336203583,0.110331344499354,0.13339343800576,0.8,"median","qi"
"Lyon",115.505385158096,0.122094295864506,0.110246078310156,0.1335924466862,0.8,"median","qi"
"Lyon",116.084728100272,0.122132026183565,0.110258999842072,0.133747566855269,0.8,"median","qi"
"Lyon",116.664071042448,0.122208110066913,0.110238746389999,0.133944090595084,0.8,"median","qi"
"Lyon",117.243413984624,0.122348288587557,0.11024579278553,0.134176543090452,0.8,"median","qi"
"Lyon",117.822756926801,0.122372211991242,0.11018294163862,0.134362435874819,0.8,"median","qi"
"Lyon",118.402099868977,0.122519422368923,0.110242620995928,0.134654264459883,0.8,"median","qi"
"Lyon",118.981442811153,0.122600466365025,0.110157196360538,0.134888130368315,0.8,"median","qi"
"Lyon",119.560785753329,0.122699984153655,0.110123973700214,0.135118858152799,0.8,"median","qi"
"Lyon",120.140128695506,0.122739777906042,0.11003771617952,0.135193239479286,0.8,"median","qi"
"Lyon",120.719471637682,0.122770115256956,0.109956992090023,0.135289716732401,0.8,"median","qi"
"Lyon",121.298814579858,0.122844473467665,0.109897817593791,0.135477465445835,0.8,"median","qi"
"Lyon",121.878157522035,0.12284353985791,0.109852298231275,0.135562931636316,0.8,"median","qi"
"Lyon",122.457500464211,0.122818253842247,0.109823650122557,0.135659599883917,0.8,"median","qi"
"Lyon",123.036843406387,0.122858866987954,0.109760255458019,0.135769871351965,0.8,"median","qi"
"Lyon",123.616186348563,0.122848679308375,0.109589384625417,0.135834630279638,0.8,"median","qi"
"Lyon",124.19552929074,0.122906807377036,0.109485770762724,0.13591397962057,0.8,"median","qi"
"Lyon",124.774872232916,0.122942519018759,0.109355421814622,0.135960538776898,0.8,"median","qi"
"Lyon",125.354215175092,0.122923574905177,0.109176106910156,0.136130928466243,0.8,"median","qi"
"Lyon",125.933558117268,0.122943201134246,0.10899755485315,0.136160568762571,0.8,"median","qi"
"Lyon",126.512901059445,0.122927157940999,0.108756211285063,0.136186345850793,0.8,"median","qi"
"Lyon",127.092244001621,0.122905275372913,0.108647756019497,0.136156323801298,0.8,"median","qi"
"Lyon",127.671586943797,0.122856435032125,0.108489514619196,0.136475832307402,0.8,"median","qi"
"Lyon",128.250929885974,0.122860653656525,0.108299836462035,0.13629595381742,0.8,"median","qi"
"Lyon",128.83027282815,0.122869804894331,0.108152047007504,0.136389083041874,0.8,"median","qi"
"Lyon",129.409615770326,0.122817540992039,0.107856226985409,0.136249234670711,0.8,"median","qi"
"Lyon",129.988958712502,0.122727539279798,0.107438771611139,0.136130347289043,0.8,"median","qi"
"Lyon",130.568301654679,0.122617849812034,0.107165486283799,0.136072477786595,0.8,"median","qi"
"Lyon",131.147644596855,0.122434590889342,0.106931792380229,0.136251338691444,0.8,"median","qi"
"Lyon",131.726987539031,0.122312481575317,0.106537096103709,0.136275994519351,0.8,"median","qi"
