"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",99.8631257193364,0.112368353130443,0.103833910178642,0.121197158926199,0.8,"median","qi"
"Lyon",100.442468661513,0.112942444375446,0.104301795388444,0.121974494364048,0.8,"median","qi"
"Lyon",101.021811603689,0.113443518850758,0.104650331341382,0.122714681682521,0.8,"median","qi"
"Lyon",101.601154545865,0.113941635066108,0.105062693475658,0.123459037871741,0.8,"median","qi"
"Lyon",102.180497488041,0.114519513103833,0.105428883009236,0.124180944044817,0.8,"median","qi"
"Lyon",102.759840430218,0.115061516860345,0.105731352348005,0.125069115024062,0.8,"median","qi"
"Lyon",103.339183372394,0.115671869247392,0.106023003543493,0.125789689374855,0.8,"median","qi"
"Lyon",103.91852631457,0.116199793111476,0.106491588102117,0.126637072465625,0.8,"median","qi"
"Lyon",104.497869256747,0.11677642516076,0.106951355673011,0.127438008563563,0.8,"median","qi"
"Lyon",105.077212198923,0.117313992876553,0.107253209670815,0.128302582867585,0.8,"median","qi"
"Lyon",105.656555141099,0.117836602199605,0.107628903730787,0.129143135068116,0.8,"median","qi"
"Lyon",106.235898083275,0.118471873518771,0.107904154158837,0.129909925538786,0.8,"median","qi"
"Lyon",106.815241025452,0.118926077567031,0.108219069207814,0.130708732075022,0.8,"median","qi"
"Lyon",107.394583967628,0.119568160423671,0.108444817290307,0.131483324497532,0.8,"median","qi"
"Lyon",107.973926909804,0.120119851177946,0.108717285258563,0.132230917189394,0.8,"median","qi"
"Lyon",108.55326985198,0.12063996276935,0.108904472834266,0.132942199786507,0.8,"median","qi"
"Lyon",109.132612794157,0.121163851904817,0.109118397328311,0.133651074117757,0.8,"median","qi"
"Lyon",109.711955736333,0.121714603999445,0.109450318656603,0.134389055784906,0.8,"median","qi"
"Lyon",110.291298678509,0.122140988069724,0.109532713650725,0.135191274735824,0.8,"median","qi"
"Lyon",110.870641620685,0.122627652732305,0.109658962330656,0.135920653478855,0.8,"median","qi"
"Lyon",111.449984562862,0.123100236195299,0.109679368331941,0.136491504783578,0.8,"median","qi"
"Lyon",112.029327505038,0.123507884434732,0.10968341891368,0.137211492395447,0.8,"median","qi"
"Lyon",112.608670447214,0.12381612321217,0.109627177365341,0.137764832724563,0.8,"median","qi"
"Lyon",113.188013389391,0.124101558766352,0.109561104701466,0.138294279847521,0.8,"median","qi"
"Lyon",113.767356331567,0.12427145994858,0.109447449869954,0.138603424752374,0.8,"median","qi"
"Lyon",114.346699273743,0.124509619526737,0.109385635914203,0.138737000507687,0.8,"median","qi"
"Lyon",114.926042215919,0.124622804834402,0.109213212854737,0.139176671023245,0.8,"median","qi"
"Lyon",115.505385158096,0.124739337770314,0.109114154594497,0.139437972431063,0.8,"median","qi"
"Lyon",116.084728100272,0.124844813761316,0.108919102300346,0.13947228212931,0.8,"median","qi"
"Lyon",116.664071042448,0.124878521517682,0.108547380744593,0.139816295578262,0.8,"median","qi"
"Lyon",117.243413984624,0.124924052458528,0.108531379541672,0.140070076920649,0.8,"median","qi"
"Lyon",117.822756926801,0.124903388289667,0.107992937860251,0.140132872152023,0.8,"median","qi"
"Lyon",118.402099868977,0.124872791842845,0.107622790427208,0.14017493890615,0.8,"median","qi"
"Lyon",118.981442811153,0.124739898337145,0.107344593747606,0.140166940993162,0.8,"median","qi"
"Lyon",119.560785753329,0.124649568278164,0.107077263876435,0.139917944387954,0.8,"median","qi"
"Lyon",120.140128695506,0.124450482544467,0.106754558915132,0.139665603924424,0.8,"median","qi"
"Lyon",120.719471637682,0.1242057335123,0.10638107366818,0.139415367742337,0.8,"median","qi"
"Lyon",121.298814579858,0.123860404054043,0.105620231334156,0.139192642335864,0.8,"median","qi"
"Lyon",121.878157522035,0.123576161139493,0.104917405482494,0.138836759967639,0.8,"median","qi"
"Lyon",122.457500464211,0.123134191674409,0.104355827460547,0.138389807338126,0.8,"median","qi"
"Lyon",123.036843406387,0.122630718181332,0.10363799147353,0.138028880250867,0.8,"median","qi"
"Lyon",123.616186348563,0.122098284569255,0.102842651172161,0.137465817730152,0.8,"median","qi"
"Lyon",124.19552929074,0.121529318827,0.102124204592411,0.136965263919865,0.8,"median","qi"
"Lyon",124.774872232916,0.120891347923164,0.101241167276798,0.136334985861393,0.8,"median","qi"
"Lyon",125.354215175092,0.120162005592814,0.10023988532856,0.135636622331265,0.8,"median","qi"
"Lyon",125.933558117268,0.119402123434967,0.0996204720416248,0.134622053325393,0.8,"median","qi"
"Lyon",126.512901059445,0.118611195916707,0.0984104861469824,0.133930522421811,0.8,"median","qi"
"Lyon",127.092244001621,0.117885183257235,0.0971623685342418,0.133070590556274,0.8,"median","qi"
"Lyon",127.671586943797,0.117033579557953,0.0960252736057645,0.131958045999751,0.8,"median","qi"
"Lyon",128.250929885974,0.116122627907668,0.0950938507224268,0.131069540463109,0.8,"median","qi"
"Lyon",128.83027282815,0.114999851323817,0.0942257856807543,0.130189000902157,0.8,"median","qi"
"Lyon",129.409615770326,0.114043264292975,0.0929409183879255,0.129168932461576,0.8,"median","qi"
"Lyon",129.988958712502,0.113041216011744,0.091319188782111,0.127891268610564,0.8,"median","qi"
"Lyon",130.568301654679,0.111922769721409,0.0897313841433255,0.126674072673829,0.8,"median","qi"
"Lyon",131.147644596855,0.11072206509722,0.088392197365426,0.125462994170206,0.8,"median","qi"
"Lyon",131.726987539031,0.109517803643193,0.0866577953341849,0.12432900819189,0.8,"median","qi"
