"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Box 3",146.27725393993,0.0376378605514516,0.0352094213524836,0.0400212131936092,0.8,"median","qi"
"Box 3",146.989533373798,0.0376406648353241,0.0351783229567264,0.0400350561910659,0.8,"median","qi"
"Box 3",147.701812807666,0.0376280786033181,0.0351518879827437,0.0400432320697613,0.8,"median","qi"
"Box 3",148.414092241535,0.0376160017373676,0.035103842743822,0.0400743260380767,0.8,"median","qi"
"Box 3",149.126371675403,0.0376114852031994,0.0350595207904754,0.0400674827030173,0.8,"median","qi"
"Box 3",149.838651109272,0.0376126467913202,0.0350635274051211,0.040073702751857,0.8,"median","qi"
"Box 3",150.55093054314,0.0376113675545401,0.0350074519631774,0.0401212960947645,0.8,"median","qi"
"Box 3",151.263209977008,0.0376039550439387,0.0349528253377923,0.040139424328389,0.8,"median","qi"
"Box 3",151.975489410877,0.0375993613213796,0.034925111948718,0.0401696592732449,0.8,"median","qi"
"Box 3",152.687768844745,0.0375929699625732,0.0349015940286839,0.040186030978093,0.8,"median","qi"
"Box 3",153.400048278614,0.0375717282832308,0.034852820129553,0.0402155008140638,0.8,"median","qi"
"Box 3",154.112327712482,0.0375607900340139,0.0347987564883489,0.0402696230387789,0.8,"median","qi"
"Box 3",154.82460714635,0.0375611937137255,0.0347532756128134,0.040268120891403,0.8,"median","qi"
"Box 3",155.536886580219,0.0375387554452966,0.0346997961153584,0.040344057241941,0.8,"median","qi"
"Box 3",156.249166014087,0.0375305089274439,0.0346512793401127,0.0403789835814234,0.8,"median","qi"
"Box 3",156.961445447955,0.0375146582679664,0.0345811095694049,0.0404441494841397,0.8,"median","qi"
"Box 3",157.673724881824,0.0374723636754017,0.0344808940667786,0.0404744673002733,0.8,"median","qi"
"Box 3",158.386004315692,0.0374639252017336,0.0344213963472042,0.040584487152774,0.8,"median","qi"
"Box 3",159.098283749561,0.0374436809177857,0.034354580204918,0.0406680264100845,0.8,"median","qi"
"Box 3",159.810563183429,0.03743340376761,0.0342671005230935,0.0407581444793016,0.8,"median","qi"
"Box 3",160.522842617297,0.0374271143211424,0.0341902463111433,0.0408198177469697,0.8,"median","qi"
"Box 3",161.235122051166,0.037413398883828,0.0341117258528737,0.0408966556007567,0.8,"median","qi"
"Box 3",161.947401485034,0.037383834734276,0.0340136330731532,0.0409929321118529,0.8,"median","qi"
"Box 3",162.659680918902,0.0373581048195872,0.0339154933847933,0.0410760883512869,0.8,"median","qi"
"Box 3",163.371960352771,0.03733264492975,0.0337681060852332,0.0411414800223748,0.8,"median","qi"
"Box 3",164.084239786639,0.0372906267158533,0.0336503786585638,0.0412755779386613,0.8,"median","qi"
"Box 3",164.796519220508,0.0372978541354181,0.0335561513901426,0.0413750076131696,0.8,"median","qi"
"Box 3",165.508798654376,0.0372494069796522,0.0334617402120704,0.0415007049083049,0.8,"median","qi"
"Box 3",166.221078088244,0.037249339004587,0.0333330902915932,0.0416232349142237,0.8,"median","qi"
"Box 3",166.933357522113,0.0372235681419851,0.0332321715341465,0.0417543659413815,0.8,"median","qi"
"Box 3",167.645636955981,0.0372181990306149,0.0331074310656247,0.0419331377890584,0.8,"median","qi"
"Box 3",168.357916389849,0.0372409501663572,0.0329661661288891,0.042075451586955,0.8,"median","qi"
"Box 3",169.070195823718,0.0372270363932051,0.0328682562113586,0.0422202818705523,0.8,"median","qi"
"Box 3",169.782475257586,0.037244736691852,0.0326954544399895,0.0423482554834699,0.8,"median","qi"
"Box 3",170.494754691455,0.0372399155682785,0.0325854360607525,0.0425587398786912,0.8,"median","qi"
"Box 3",171.207034125323,0.0372674800779617,0.0324581829371267,0.0428219693665836,0.8,"median","qi"
"Box 3",171.919313559191,0.0372428705463351,0.0323262639867836,0.0430565581411513,0.8,"median","qi"
"Box 3",172.63159299306,0.0372501004821834,0.0321969916536563,0.0432615831772712,0.8,"median","qi"
"Box 3",173.343872426928,0.0372238363000701,0.0320204239395234,0.0434446534498373,0.8,"median","qi"
"Box 3",174.056151860796,0.0372078517114198,0.0319004813475048,0.0437051632118717,0.8,"median","qi"
"Box 3",174.768431294665,0.0372055729019577,0.0317242986174637,0.0438226094617075,0.8,"median","qi"
"Box 3",175.480710728533,0.0371777825164935,0.0315508332467822,0.044118808991288,0.8,"median","qi"
"Box 3",176.192990162402,0.037177083625783,0.031365203662589,0.0443095558061837,0.8,"median","qi"
"Box 3",176.90526959627,0.0371950798719368,0.031142340199267,0.0446220261436995,0.8,"median","qi"
"Box 3",177.617549030138,0.0372165949637141,0.0308993939155126,0.0449294957757479,0.8,"median","qi"
