"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.29656281595684,0.0840830388624333,0.0553312308417949,0.105600669886024,0.8,"median","qi"
"Lyon",4.3244581615366,0.0833236427006845,0.0546759442098038,0.10475394977221,0.8,"median","qi"
"Lyon",4.35235350711636,0.0825472263487864,0.0539030694774669,0.103882450681995,0.8,"median","qi"
"Lyon",4.38024885269612,0.0818130304761866,0.0532223268960531,0.103201328134663,0.8,"median","qi"
"Lyon",4.40814419827588,0.0812659749597947,0.0524245924598913,0.102534796846584,0.8,"median","qi"
"Lyon",4.43603954385564,0.080480666004086,0.0517563004260565,0.101543214021419,0.8,"median","qi"
"Lyon",4.4639348894354,0.0796669124323515,0.0508558713177959,0.100822408731268,0.8,"median","qi"
"Lyon",4.49183023501516,0.0788122707677128,0.0496603438806141,0.100021116824391,0.8,"median","qi"
"Lyon",4.51972558059492,0.078161388551548,0.0489365751265929,0.0993223488596496,0.8,"median","qi"
"Lyon",4.54762092617468,0.0773752413324098,0.0482322623204205,0.0987216447793611,0.8,"median","qi"
"Lyon",4.57551627175444,0.0765269274072092,0.047554002095579,0.0981824514281158,0.8,"median","qi"
"Lyon",4.6034116173342,0.0757118525080265,0.0468412591551419,0.0976054613455576,0.8,"median","qi"
"Lyon",4.63130696291396,0.0750596938979848,0.045951663076243,0.097173071484076,0.8,"median","qi"
"Lyon",4.65920230849372,0.0745782661299241,0.0449412520227831,0.096759871665665,0.8,"median","qi"
"Lyon",4.68709765407348,0.0739484506450121,0.0440888546466704,0.0961698401514914,0.8,"median","qi"
"Lyon",4.71499299965324,0.0733285714432654,0.0435854297308061,0.0955250736826942,0.8,"median","qi"
"Lyon",4.742888345233,0.0726657492232703,0.042605357479901,0.0949773325868775,0.8,"median","qi"
"Lyon",4.77078369081276,0.072219115676885,0.0418683687230039,0.0945961091077007,0.8,"median","qi"
"Lyon",4.79867903639252,0.0716110481714705,0.0412498087852875,0.0940880140530001,0.8,"median","qi"
"Lyon",4.82657438197228,0.0711094004178759,0.0403332045975632,0.0936770130088479,0.8,"median","qi"
"Lyon",4.85446972755204,0.0706488192023909,0.039827697772889,0.0931623107904702,0.8,"median","qi"
"Lyon",4.8823650731318,0.070114820892074,0.0390211453643523,0.0928989362125354,0.8,"median","qi"
"Lyon",4.91026041871156,0.0695670639122082,0.038188966524248,0.0925907030998319,0.8,"median","qi"
"Lyon",4.93815576429132,0.0690162147372045,0.0373199875764271,0.0925517650665962,0.8,"median","qi"
"Lyon",4.96605110987108,0.0684417175151806,0.0366018386620355,0.0924650698547877,0.8,"median","qi"
"Lyon",4.99394645545084,0.0679819484555206,0.035739589017762,0.0923611850844309,0.8,"median","qi"
"Lyon",5.0218418010306,0.06730231516117,0.034993300397002,0.0921551413485305,0.8,"median","qi"
"Lyon",5.04973714661036,0.0667747865764438,0.0343241160241124,0.0919473660628054,0.8,"median","qi"
"Lyon",5.07763249219012,0.0662135074164032,0.0338634410589732,0.0916282154651874,0.8,"median","qi"
"Lyon",5.10552783776988,0.0657231868949816,0.0332013586725226,0.0916959884950991,0.8,"median","qi"
"Lyon",5.13342318334964,0.0650780627665619,0.0326498206192215,0.0916244428833517,0.8,"median","qi"
"Lyon",5.1613185289294,0.0646655447627791,0.0319471942247634,0.0916478046976372,0.8,"median","qi"
"Lyon",5.18921387450917,0.0643025998872725,0.0307644812204963,0.0915042575776025,0.8,"median","qi"
"Lyon",5.21710922008892,0.0639521244899096,0.0301902037737022,0.09122999721487,0.8,"median","qi"
"Lyon",5.24500456566869,0.0634020607845765,0.029551207518845,0.0910227034211395,0.8,"median","qi"
"Lyon",5.27289991124845,0.0629010404594115,0.0286418093194877,0.0909325219195415,0.8,"median","qi"
"Lyon",5.3007952568282,0.062395591391168,0.0279493023537311,0.0909427252221427,0.8,"median","qi"
"Lyon",5.32869060240797,0.0619630225019749,0.0276165263560814,0.0903906747151161,0.8,"median","qi"
"Lyon",5.35658594798773,0.0613989556832156,0.0270162861965127,0.0903636348179323,0.8,"median","qi"
"Lyon",5.38448129356749,0.0610555268741485,0.0262258168443539,0.0902375854326568,0.8,"median","qi"
"Lyon",5.41237663914725,0.0605854431664228,0.0255661702331016,0.0902165982315191,0.8,"median","qi"
"Lyon",5.44027198472701,0.060215137449822,0.0250427621885079,0.0900983368292778,0.8,"median","qi"
"Lyon",5.46816733030677,0.0599484960765769,0.0246301799663782,0.0899635468905742,0.8,"median","qi"
"Lyon",5.49606267588653,0.059331958003237,0.0242023710100818,0.0895823560844831,0.8,"median","qi"
"Lyon",5.52395802146629,0.0587961882743204,0.0235359781898826,0.0895393435083642,0.8,"median","qi"
"Lyon",5.55185336704605,0.058445662326145,0.0230070779609949,0.089178568050203,0.8,"median","qi"
"Lyon",5.57974871262581,0.0579358000189813,0.0223613912397065,0.088689517824907,0.8,"median","qi"
"Lyon",5.60764405820557,0.0573630282534836,0.0218584250506452,0.0883792643032172,0.8,"median","qi"
"Lyon",5.63553940378533,0.056821977984697,0.0213791720882788,0.0881561068236631,0.8,"median","qi"
"Lyon",5.66343474936509,0.0563648205620357,0.0205420756499363,0.0878438827248008,0.8,"median","qi"
"Lyon",5.69133009494485,0.0560705101510981,0.0200692886438518,0.087431368840109,0.8,"median","qi"
"Lyon",5.71922544052461,0.0556865811597624,0.0191456874033522,0.0873811111467455,0.8,"median","qi"
"Lyon",5.74712078610437,0.0555317512975651,0.0181912301251545,0.0871750390818198,0.8,"median","qi"
"Lyon",5.77501613168413,0.0549968980737256,0.0172353415092556,0.0869967841724268,0.8,"median","qi"
"Lyon",5.80291147726389,0.0543934142801258,0.016359412563131,0.0866453257832473,0.8,"median","qi"
"Lyon",5.83080682284365,0.0540189103625573,0.0157047217805783,0.0863829287591198,0.8,"median","qi"
"Lyon",5.85870216842341,0.053392216885349,0.0146627275626681,0.0862085756436837,0.8,"median","qi"
"Lyon",5.88659751400317,0.0530514556599717,0.0141281447768753,0.0861286365996061,0.8,"median","qi"
"Lyon",5.91449285958293,0.0525803465094104,0.0131656633055016,0.0858192140690089,0.8,"median","qi"
"Lyon",5.94238820516269,0.052125609986536,0.0122736402037625,0.0862628439513821,0.8,"median","qi"
"Lyon",5.97028355074245,0.0514379751778311,0.0116203871498252,0.0861636203805024,0.8,"median","qi"
"Lyon",5.99817889632221,0.0508065098534787,0.010833807581767,0.0861583566051493,0.8,"median","qi"
