"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.41934061719999,0.35661371467769,0.298877488596702,0.448030723820578,0.8,"median","qi"
"Lyon",4.44711918706887,0.357189432773801,0.297029182593848,0.449091594296702,0.8,"median","qi"
"Lyon",4.47489775693775,0.357465387859545,0.29552413883385,0.450604433091412,0.8,"median","qi"
"Lyon",4.50267632680663,0.358361225060306,0.292772738124558,0.451261237130666,0.8,"median","qi"
"Lyon",4.53045489667551,0.359080125800022,0.292173781752365,0.451977457711455,0.8,"median","qi"
"Lyon",4.55823346654439,0.360202426034887,0.291243086766382,0.452589255313593,0.8,"median","qi"
"Lyon",4.58601203641327,0.361237216374361,0.289718186539708,0.452972695593652,0.8,"median","qi"
"Lyon",4.61379060628216,0.362007953148673,0.288125029756464,0.45303772385434,0.8,"median","qi"
"Lyon",4.64156917615104,0.362781120553756,0.288235897089481,0.453890629654535,0.8,"median","qi"
"Lyon",4.66934774601992,0.363739335276228,0.286389322528782,0.454645520446588,0.8,"median","qi"
"Lyon",4.6971263158888,0.364960788639163,0.28520482344967,0.455016801741627,0.8,"median","qi"
"Lyon",4.72490488575768,0.365963443525534,0.282764087245633,0.454774166302362,0.8,"median","qi"
"Lyon",4.75268345562656,0.366872808676677,0.281815341893596,0.454908793592521,0.8,"median","qi"
"Lyon",4.78046202549544,0.367865857020859,0.280741986768856,0.454129558231117,0.8,"median","qi"
"Lyon",4.80824059536433,0.368869113832489,0.27923231686921,0.45382102306321,0.8,"median","qi"
"Lyon",4.83601916523321,0.370026674325879,0.278309433302896,0.453583544959602,0.8,"median","qi"
"Lyon",4.86379773510209,0.37061760171127,0.278012920359798,0.452555910353563,0.8,"median","qi"
"Lyon",4.89157630497097,0.371576660347086,0.277026259282398,0.451913690596361,0.8,"median","qi"
"Lyon",4.91935487483985,0.372764301788887,0.275608647126453,0.450650367982358,0.8,"median","qi"
"Lyon",4.94713344470873,0.37413476948465,0.275315163377846,0.450506048773084,0.8,"median","qi"
"Lyon",4.97491201457762,0.375484843009525,0.274289527952394,0.449575197452381,0.8,"median","qi"
"Lyon",5.0026905844465,0.37651776664195,0.27414928037912,0.449459367939749,0.8,"median","qi"
"Lyon",5.03046915431538,0.377403556650468,0.273788379582921,0.449247182084045,0.8,"median","qi"
"Lyon",5.05824772418426,0.378516149012047,0.27223262561105,0.449437008795266,0.8,"median","qi"
"Lyon",5.08602629405314,0.379705363125328,0.271900044219818,0.449108379619502,0.8,"median","qi"
"Lyon",5.11380486392202,0.380776559924471,0.271552360538746,0.448812662808626,0.8,"median","qi"
"Lyon",5.14158343379091,0.382169827963875,0.270632515244814,0.449340863068246,0.8,"median","qi"
"Lyon",5.16936200365979,0.383259758285927,0.270692482257349,0.44997507746605,0.8,"median","qi"
"Lyon",5.19714057352867,0.384383934941751,0.270718300452609,0.450386305969568,0.8,"median","qi"
"Lyon",5.22491914339755,0.384991522980634,0.270362509069188,0.451147846974572,0.8,"median","qi"
"Lyon",5.25269771326643,0.386034797708638,0.270482185663241,0.452185771159353,0.8,"median","qi"
"Lyon",5.28047628313531,0.386936976491386,0.270041908925138,0.453339518094144,0.8,"median","qi"
"Lyon",5.30825485300419,0.387729466247675,0.269859962031193,0.454517641266633,0.8,"median","qi"
"Lyon",5.33603342287307,0.388786977724469,0.268743669075718,0.455842906413314,0.8,"median","qi"
"Lyon",5.36381199274196,0.389158720023941,0.267613509250257,0.457030286934214,0.8,"median","qi"
"Lyon",5.39159056261084,0.389265492570609,0.26780641812424,0.458722535669316,0.8,"median","qi"
"Lyon",5.41936913247972,0.389567034916285,0.266739676892616,0.459971890557894,0.8,"median","qi"
"Lyon",5.4471477023486,0.389263882699055,0.266001046705545,0.461426554815479,0.8,"median","qi"
"Lyon",5.47492627221748,0.389298992512066,0.26557877475109,0.462631231679581,0.8,"median","qi"
"Lyon",5.50270484208636,0.389785335781009,0.264893920307148,0.463740107060771,0.8,"median","qi"
"Lyon",5.53048341195525,0.389896710262102,0.263601134740353,0.465094603028214,0.8,"median","qi"
"Lyon",5.55826198182413,0.390420292879767,0.263029032599788,0.466596519375404,0.8,"median","qi"
"Lyon",5.58604055169301,0.390749120480643,0.261637266485176,0.468630531970847,0.8,"median","qi"
"Lyon",5.61381912156189,0.391832949791812,0.260852502089035,0.470448738490719,0.8,"median","qi"
"Lyon",5.64159769143077,0.391695848695898,0.259683198951966,0.472458640392695,0.8,"median","qi"
"Lyon",5.66937626129965,0.392593200106506,0.258326583390835,0.474566606444778,0.8,"median","qi"
"Lyon",5.69715483116854,0.393568327736833,0.256105784430451,0.476476884460801,0.8,"median","qi"
"Lyon",5.72493340103742,0.394431278774642,0.25487854811677,0.478938481039801,0.8,"median","qi"
"Lyon",5.7527119709063,0.395356429330386,0.253072024659005,0.481183241628219,0.8,"median","qi"
"Lyon",5.78049054077518,0.396215221964758,0.251444259408168,0.48348676784386,0.8,"median","qi"
"Lyon",5.80826911064406,0.397580969124907,0.249892799573586,0.485424612147862,0.8,"median","qi"
"Lyon",5.83604768051294,0.39901587185117,0.248641977014428,0.487411354389244,0.8,"median","qi"
"Lyon",5.86382625038182,0.400772375315652,0.246519444054613,0.489689439807896,0.8,"median","qi"
"Lyon",5.8916048202507,0.402291054755764,0.244027100011083,0.491759024789543,0.8,"median","qi"
"Lyon",5.91938339011959,0.403431968476776,0.241676353172496,0.494255029797193,0.8,"median","qi"
"Lyon",5.94716195998847,0.405197132893343,0.239028846356966,0.495701667475025,0.8,"median","qi"
"Lyon",5.97494052985735,0.406456846158985,0.236878714367176,0.497775727293004,0.8,"median","qi"
