"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.26866747037708,0.0847033813099557,0.0552109187212415,0.10731613824629,0.8,"median","qi"
"Lyon",4.29656281595684,0.08393565788571,0.0546233072310523,0.10660576893154,0.8,"median","qi"
"Lyon",4.3244581615366,0.0831382231943216,0.0537734043054788,0.105783922440034,0.8,"median","qi"
"Lyon",4.35235350711636,0.0824538590032066,0.0529603968273317,0.10479902202423,0.8,"median","qi"
"Lyon",4.38024885269612,0.0816212283282589,0.052473718969267,0.104255914723305,0.8,"median","qi"
"Lyon",4.40814419827588,0.0808738963733803,0.0516598447381279,0.103322019574094,0.8,"median","qi"
"Lyon",4.43603954385564,0.0802474457072914,0.0509167111916675,0.102800899180567,0.8,"median","qi"
"Lyon",4.4639348894354,0.0795113313463874,0.0501981893158541,0.101897001817677,0.8,"median","qi"
"Lyon",4.49183023501516,0.0786901783306005,0.0494130216218095,0.101114760038634,0.8,"median","qi"
"Lyon",4.51972558059492,0.0778313813195756,0.0484909617515707,0.100365245621137,0.8,"median","qi"
"Lyon",4.54762092617468,0.077129760146778,0.0477695858550347,0.0996731003979057,0.8,"median","qi"
"Lyon",4.57551627175444,0.0765638123073228,0.0469273485531808,0.0989730645598435,0.8,"median","qi"
"Lyon",4.6034116173342,0.0760217599970386,0.0461157340838716,0.0983434494737366,0.8,"median","qi"
"Lyon",4.63130696291396,0.0755544020559625,0.045002528368051,0.0978892962891975,0.8,"median","qi"
"Lyon",4.65920230849372,0.0748354438527726,0.0442033293586714,0.0972939710619674,0.8,"median","qi"
"Lyon",4.68709765407348,0.0742376682968998,0.0437734822594156,0.0966775762899988,0.8,"median","qi"
"Lyon",4.71499299965324,0.0734359809429814,0.0430822354099992,0.0960961510706639,0.8,"median","qi"
"Lyon",4.742888345233,0.0728709287108008,0.0423994989283822,0.095612176435724,0.8,"median","qi"
"Lyon",4.77078369081276,0.0722118591322559,0.0414612192549068,0.0950168373236293,0.8,"median","qi"
"Lyon",4.79867903639252,0.0714618473280161,0.0406208682427455,0.0945796325125949,0.8,"median","qi"
"Lyon",4.82657438197228,0.0709997801771619,0.0400322847426516,0.0943329844894691,0.8,"median","qi"
"Lyon",4.85446972755204,0.0705836591037961,0.0394072235108766,0.0942645708344071,0.8,"median","qi"
"Lyon",4.8823650731318,0.0701062365950789,0.0384573010431827,0.0935732144008324,0.8,"median","qi"
"Lyon",4.91026041871156,0.0695464547838037,0.0376205286319594,0.0932062811784062,0.8,"median","qi"
"Lyon",4.93815576429132,0.0689425538345279,0.0368573053493937,0.0927881478226614,0.8,"median","qi"
"Lyon",4.96605110987108,0.0683838132979497,0.0360642184936608,0.0928487772974921,0.8,"median","qi"
"Lyon",4.99394645545084,0.0678692130090543,0.0354344551015648,0.0925796905061969,0.8,"median","qi"
"Lyon",5.0218418010306,0.067280281288881,0.0348295561817084,0.0924987360766988,0.8,"median","qi"
"Lyon",5.04973714661036,0.0668046837627387,0.0343686546239469,0.0922476746741665,0.8,"median","qi"
"Lyon",5.07763249219012,0.0663300413229824,0.033728996740711,0.0917959278958606,0.8,"median","qi"
"Lyon",5.10552783776988,0.0657284813072436,0.0331779966383047,0.0916027726973028,0.8,"median","qi"
"Lyon",5.13342318334964,0.0651642283546179,0.0327747612444482,0.0915676187306284,0.8,"median","qi"
"Lyon",5.1613185289294,0.0646490256148857,0.0320471269683763,0.0915032799625535,0.8,"median","qi"
"Lyon",5.18921387450917,0.0642941688299976,0.0309489501729855,0.0912594682440208,0.8,"median","qi"
"Lyon",5.21710922008892,0.0639343414871725,0.0305538575367115,0.0912443786059595,0.8,"median","qi"
"Lyon",5.24500456566869,0.0635337046682629,0.0298458644160639,0.0910754609038459,0.8,"median","qi"
"Lyon",5.27289991124845,0.063102963024808,0.0291074710738873,0.0910404535364892,0.8,"median","qi"
"Lyon",5.3007952568282,0.0626039222308416,0.0284021539088468,0.0910585663741597,0.8,"median","qi"
"Lyon",5.32869060240797,0.0621281297543832,0.0276861623401235,0.0907947768512513,0.8,"median","qi"
"Lyon",5.35658594798773,0.0615942997009652,0.026990175937105,0.0903863678553845,0.8,"median","qi"
"Lyon",5.38448129356749,0.0611823136318845,0.0262874685788698,0.0906244782570534,0.8,"median","qi"
"Lyon",5.41237663914725,0.060659122689657,0.0257735279305495,0.0902684965962208,0.8,"median","qi"
"Lyon",5.44027198472701,0.060245814437277,0.0253409739326927,0.0899472096661278,0.8,"median","qi"
"Lyon",5.46816733030677,0.0599185885331151,0.0250750092587674,0.0897409817226126,0.8,"median","qi"
"Lyon",5.49606267588653,0.059331958003237,0.0246853381476199,0.0894255415708799,0.8,"median","qi"
"Lyon",5.52395802146629,0.0587949215253551,0.0241737389950489,0.089123766391925,0.8,"median","qi"
"Lyon",5.55185336704605,0.0584908412200141,0.0233266538876179,0.0889435643357044,0.8,"median","qi"
"Lyon",5.57974871262581,0.0579623534143789,0.022970811032154,0.0885671179375095,0.8,"median","qi"
"Lyon",5.60764405820557,0.0573468028552057,0.0224473537582521,0.0884105521301025,0.8,"median","qi"
"Lyon",5.63553940378533,0.0568350935090024,0.0217128769970134,0.0884308940273164,0.8,"median","qi"
"Lyon",5.66343474936509,0.0562942959092891,0.0209771034321819,0.0882018060899616,0.8,"median","qi"
"Lyon",5.69133009494485,0.055832206902695,0.020385155480584,0.0874228713620083,0.8,"median","qi"
"Lyon",5.71922544052461,0.0551110688840648,0.0196640250475581,0.0873787338552349,0.8,"median","qi"
"Lyon",5.74712078610437,0.0548658611524533,0.0187819786385702,0.0870680192567437,0.8,"median","qi"
"Lyon",5.77501613168413,0.0546546615524128,0.0180478464453523,0.0869967841724268,0.8,"median","qi"
"Lyon",5.80291147726389,0.0540961563684867,0.0176884173319026,0.0868354607460341,0.8,"median","qi"
"Lyon",5.83080682284365,0.0536414640987038,0.016964224944195,0.0867267779515609,0.8,"median","qi"
"Lyon",5.85870216842341,0.0531135680954888,0.0163164081375877,0.0868272472970074,0.8,"median","qi"
"Lyon",5.88659751400317,0.0525399560057725,0.0151466444986051,0.0866571427040081,0.8,"median","qi"
"Lyon",5.91449285958293,0.0520596041910547,0.0145040195653411,0.0865726044411499,0.8,"median","qi"
"Lyon",5.94238820516269,0.0518677904287782,0.0134689389331572,0.086460048929942,0.8,"median","qi"
"Lyon",5.97028355074245,0.0514780222266483,0.012237478686758,0.0868458268091039,0.8,"median","qi"
"Lyon",5.99817889632221,0.0507802108902402,0.0111809269533508,0.0866980958731801,0.8,"median","qi"
