"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.26866747037708,0.0852241056261756,0.0553741730919122,0.107344519045407,0.8,"median","qi"
"Lyon",4.29656281595684,0.0844398413438381,0.0547179329769814,0.106576032276567,0.8,"median","qi"
"Lyon",4.3244581615366,0.0836068593296742,0.0542513670001548,0.105826971155164,0.8,"median","qi"
"Lyon",4.35235350711636,0.0827200039697133,0.0535187430973353,0.105016207020689,0.8,"median","qi"
"Lyon",4.38024885269612,0.0821107942733252,0.0528384619882336,0.104376579628851,0.8,"median","qi"
"Lyon",4.40814419827588,0.0813663895169997,0.052194330096096,0.103424448188373,0.8,"median","qi"
"Lyon",4.43603954385564,0.0806430567002475,0.0514857501850885,0.102868908609383,0.8,"median","qi"
"Lyon",4.4639348894354,0.0798498910865713,0.0503668939446967,0.102111566724066,0.8,"median","qi"
"Lyon",4.49183023501516,0.0791265936114229,0.0495886339083668,0.101200237702355,0.8,"median","qi"
"Lyon",4.51972558059492,0.0782343047698145,0.0489025763494417,0.100385007750551,0.8,"median","qi"
"Lyon",4.54762092617468,0.0775918884936456,0.0480164619594788,0.0997956447862297,0.8,"median","qi"
"Lyon",4.57551627175444,0.0768655433783562,0.0471186687317859,0.0991322950855371,0.8,"median","qi"
"Lyon",4.6034116173342,0.0762003135679557,0.0463050832778157,0.0984261422903464,0.8,"median","qi"
"Lyon",4.63130696291396,0.0755848021187606,0.0456281189160358,0.0979303436913649,0.8,"median","qi"
"Lyon",4.65920230849372,0.0749416490867013,0.0446862405589114,0.097290857809265,0.8,"median","qi"
"Lyon",4.68709765407348,0.0743364711883124,0.0440460749653813,0.0967255964149524,0.8,"median","qi"
"Lyon",4.71499299965324,0.0736439628407313,0.0433519814186797,0.0960361869568891,0.8,"median","qi"
"Lyon",4.742888345233,0.0729697716540306,0.0425239438723636,0.0955711126241521,0.8,"median","qi"
"Lyon",4.77078369081276,0.0725274063893645,0.0418153968803927,0.0951642285658951,0.8,"median","qi"
"Lyon",4.79867903639252,0.07197747761283,0.0412299912147666,0.0949903642113553,0.8,"median","qi"
"Lyon",4.82657438197228,0.071361631191376,0.0404446843486753,0.0948769513843887,0.8,"median","qi"
"Lyon",4.85446972755204,0.0708200340609272,0.0397168314161534,0.0944933537458473,0.8,"median","qi"
"Lyon",4.8823650731318,0.0704058134748525,0.0388228006421806,0.09401815208337,0.8,"median","qi"
"Lyon",4.91026041871156,0.0699110098973684,0.0379617893450398,0.0935771875875528,0.8,"median","qi"
"Lyon",4.93815576429132,0.0693249061444839,0.0372596678903352,0.0932224098653836,0.8,"median","qi"
"Lyon",4.96605110987108,0.0686020858081925,0.0366018386620355,0.0930849793889659,0.8,"median","qi"
"Lyon",4.99394645545084,0.0681346892794265,0.035887708055032,0.0931192038700486,0.8,"median","qi"
"Lyon",5.0218418010306,0.0674185614789537,0.0353086326523912,0.0928424811415137,0.8,"median","qi"
"Lyon",5.04973714661036,0.0669755048527526,0.0344176053599639,0.0925237266797791,0.8,"median","qi"
"Lyon",5.07763249219012,0.0665287173726484,0.033650767411025,0.0924056322882313,0.8,"median","qi"
"Lyon",5.10552783776988,0.0659353336789522,0.0330466579605483,0.0923073924273669,0.8,"median","qi"
"Lyon",5.13342318334964,0.0654255724196914,0.0324316944750086,0.0921819523994934,0.8,"median","qi"
"Lyon",5.1613185289294,0.064981468846249,0.0317748225689848,0.0920212420279524,0.8,"median","qi"
"Lyon",5.18921387450917,0.064622325228152,0.0309445941378214,0.0919163088589086,0.8,"median","qi"
"Lyon",5.21710922008892,0.0643464617978308,0.0304885369281847,0.0916599563501358,0.8,"median","qi"
"Lyon",5.24500456566869,0.0638232316915015,0.0298910672227398,0.0915018632353918,0.8,"median","qi"
"Lyon",5.27289991124845,0.0632972486276081,0.0291015675343384,0.0916566643546148,0.8,"median","qi"
"Lyon",5.3007952568282,0.0628107760966245,0.0283906810588102,0.0914423669123528,0.8,"median","qi"
"Lyon",5.32869060240797,0.0622516532934719,0.0277849800602548,0.0915927548112555,0.8,"median","qi"
"Lyon",5.35658594798773,0.0617588644720715,0.0270980567152715,0.0915858115262295,0.8,"median","qi"
"Lyon",5.38448129356749,0.0612880217282364,0.0264462889097887,0.091608900368012,0.8,"median","qi"
"Lyon",5.41237663914725,0.0609338404563122,0.0259225575485521,0.0913317887436301,0.8,"median","qi"
"Lyon",5.44027198472701,0.060648775571181,0.0254556435719534,0.0911696618452179,0.8,"median","qi"
"Lyon",5.46816733030677,0.0601932537381658,0.0250520159594826,0.0905710069339702,0.8,"median","qi"
"Lyon",5.49606267588653,0.05959277591808,0.0244082682901631,0.0903601255876441,0.8,"median","qi"
"Lyon",5.52395802146629,0.0589848164359282,0.023766282543589,0.0901426421782612,0.8,"median","qi"
"Lyon",5.55185336704605,0.0586617393634439,0.023077333504214,0.0898701155621292,0.8,"median","qi"
"Lyon",5.57974871262581,0.0581036942656801,0.0224899550139134,0.0896356350649375,0.8,"median","qi"
"Lyon",5.60764405820557,0.0573591884535567,0.0219566919583909,0.0890395284223901,0.8,"median","qi"
"Lyon",5.63553940378533,0.057079843473384,0.0216079558341819,0.088613241618419,0.8,"median","qi"
"Lyon",5.66343474936509,0.0566024281315116,0.020954846350607,0.0882980275519149,0.8,"median","qi"
"Lyon",5.69133009494485,0.0563277142700379,0.0204808767562802,0.0878653121156381,0.8,"median","qi"
"Lyon",5.71922544052461,0.0557637546763581,0.0199397488964104,0.0878759566346442,0.8,"median","qi"
"Lyon",5.74712078610437,0.0555191315353297,0.0193057488085725,0.0877268861247068,0.8,"median","qi"
"Lyon",5.77501613168413,0.0549935839509603,0.0182634760017394,0.087413200392908,0.8,"median","qi"
"Lyon",5.80291147726389,0.0544486911878226,0.0176855857805449,0.0869465027192685,0.8,"median","qi"
"Lyon",5.83080682284365,0.0536932905450893,0.0168097058924432,0.0869723080586667,0.8,"median","qi"
"Lyon",5.85870216842341,0.0531135680954888,0.0158414621866235,0.0870058051137201,0.8,"median","qi"
"Lyon",5.88659751400317,0.0524749069227759,0.0151466444986051,0.0869070288514973,0.8,"median","qi"
"Lyon",5.91449285958293,0.0519301844867455,0.0144992817106618,0.0868891544543406,0.8,"median","qi"
"Lyon",5.94238820516269,0.0512790248322402,0.013634799165547,0.0865816251106112,0.8,"median","qi"
"Lyon",5.97028355074245,0.0508388059783121,0.0125745762836452,0.0868458268091039,0.8,"median","qi"
"Lyon",5.99817889632221,0.0503759757083872,0.0117878737552434,0.0867973547981648,0.8,"median","qi"
