"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Lyon",4.43603954385564,0.343932102896121,0.303206011666112,0.403279653872607,0.8,"median","qi"
"Lyon",4.4639348894354,0.34371659460748,0.302055456051952,0.403824415384276,0.8,"median","qi"
"Lyon",4.49183023501516,0.343554919445525,0.30111918624171,0.404593699287573,0.8,"median","qi"
"Lyon",4.51972558059492,0.34330880428794,0.300052181540367,0.405294750279246,0.8,"median","qi"
"Lyon",4.54762092617468,0.343233882118843,0.299430718093272,0.406064759034127,0.8,"median","qi"
"Lyon",4.57551627175444,0.343085091668205,0.298571441712519,0.406723635908222,0.8,"median","qi"
"Lyon",4.6034116173342,0.342852621121345,0.297699979912864,0.40739751449883,0.8,"median","qi"
"Lyon",4.63130696291396,0.342698802806266,0.296938955238961,0.408098791873875,0.8,"median","qi"
"Lyon",4.65920230849372,0.342650713895202,0.296206082684122,0.408784791734377,0.8,"median","qi"
"Lyon",4.68709765407348,0.342601885352341,0.29557446676796,0.409391204595158,0.8,"median","qi"
"Lyon",4.71499299965324,0.343100770976965,0.295088337342453,0.410304813634305,0.8,"median","qi"
"Lyon",4.742888345233,0.343323326507502,0.294789793606066,0.411263439874619,0.8,"median","qi"
"Lyon",4.77078369081276,0.343639260994264,0.295034134365207,0.411753501433944,0.8,"median","qi"
"Lyon",4.79867903639252,0.343976409543557,0.295074930376673,0.412331244668796,0.8,"median","qi"
"Lyon",4.82657438197228,0.344451959940549,0.295085794970584,0.412894810109354,0.8,"median","qi"
"Lyon",4.85446972755204,0.345159700221716,0.295046090661785,0.413741692085507,0.8,"median","qi"
"Lyon",4.8823650731318,0.34562289703838,0.295308882573052,0.414539508042131,0.8,"median","qi"
"Lyon",4.91026041871156,0.346273658381553,0.295597954059025,0.41531396547375,0.8,"median","qi"
"Lyon",4.93815576429132,0.346772294467362,0.2960474920517,0.416143200840488,0.8,"median","qi"
"Lyon",4.96605110987108,0.347499451366819,0.296531985000451,0.417089666316496,0.8,"median","qi"
"Lyon",4.99394645545084,0.3480361588003,0.297184315903013,0.418074809518401,0.8,"median","qi"
"Lyon",5.0218418010306,0.349004600140068,0.297532667062332,0.419083273283222,0.8,"median","qi"
"Lyon",5.04973714661036,0.350228427337812,0.29815776863497,0.420050901406998,0.8,"median","qi"
"Lyon",5.07763249219012,0.351220092373653,0.299118540774259,0.420964624926151,0.8,"median","qi"
"Lyon",5.10552783776988,0.352373054187821,0.30003154785327,0.421684474815647,0.8,"median","qi"
"Lyon",5.13342318334964,0.353193960619006,0.301021866876651,0.422318484197079,0.8,"median","qi"
"Lyon",5.1613185289294,0.35413983250072,0.301712090962542,0.42331511372049,0.8,"median","qi"
"Lyon",5.18921387450917,0.355499442201218,0.302453496612218,0.424411196012852,0.8,"median","qi"
"Lyon",5.21710922008892,0.356455214056249,0.303372469473203,0.425481225552826,0.8,"median","qi"
"Lyon",5.24500456566869,0.357607031447211,0.304402789721218,0.426291030718819,0.8,"median","qi"
"Lyon",5.27289991124845,0.35863674527591,0.305585293283267,0.427224191669473,0.8,"median","qi"
"Lyon",5.3007952568282,0.359775780952749,0.306816782939672,0.427823005898624,0.8,"median","qi"
"Lyon",5.32869060240797,0.360884953794235,0.307974455402816,0.428560281269915,0.8,"median","qi"
"Lyon",5.35658594798773,0.36185685616191,0.309149106963497,0.429347820226627,0.8,"median","qi"
"Lyon",5.38448129356749,0.362958991907769,0.310394349002843,0.430125795755545,0.8,"median","qi"
"Lyon",5.41237663914725,0.364264602525948,0.311583726756583,0.431022519382344,0.8,"median","qi"
"Lyon",5.44027198472701,0.365345790445729,0.312726310240709,0.43199064290536,0.8,"median","qi"
"Lyon",5.46816733030677,0.366470121500361,0.314037523481621,0.432966679614758,0.8,"median","qi"
"Lyon",5.49606267588653,0.367567590955506,0.315384939457983,0.434164467443229,0.8,"median","qi"
"Lyon",5.52395802146629,0.368595967426533,0.316416520538412,0.43529784584981,0.8,"median","qi"
"Lyon",5.55185336704605,0.369924669388762,0.317563620349085,0.43637876989263,0.8,"median","qi"
"Lyon",5.57974871262581,0.371322291060181,0.318708424570955,0.437373927257472,0.8,"median","qi"
"Lyon",5.60764405820557,0.372359612455666,0.319798315657159,0.438456007919931,0.8,"median","qi"
"Lyon",5.63553940378533,0.373625932631298,0.320952364931639,0.439513159447392,0.8,"median","qi"
"Lyon",5.66343474936509,0.374885778022595,0.322506408726504,0.440652069235346,0.8,"median","qi"
"Lyon",5.69133009494485,0.376170119376371,0.324148559063819,0.441600957116982,0.8,"median","qi"
"Lyon",5.71922544052461,0.377382502426126,0.32527594065804,0.442789904497467,0.8,"median","qi"
"Lyon",5.74712078610437,0.37854734540012,0.326490649102382,0.443970992480261,0.8,"median","qi"
"Lyon",5.77501613168413,0.379950138294376,0.327991739764671,0.445442681259663,0.8,"median","qi"
"Lyon",5.80291147726389,0.381228989957042,0.329545709338063,0.446362916852591,0.8,"median","qi"
"Lyon",5.83080682284365,0.382380538521065,0.331109356688332,0.44722680057286,0.8,"median","qi"
"Lyon",5.85870216842341,0.38358508412169,0.332102528057617,0.448203539120357,0.8,"median","qi"
"Lyon",5.88659751400317,0.385028250511697,0.333156909405906,0.449320494525152,0.8,"median","qi"
"Lyon",5.91449285958293,0.386462574444435,0.334448832611544,0.450557050679844,0.8,"median","qi"
"Lyon",5.94238820516269,0.388233405028885,0.335390952663228,0.451677274791007,0.8,"median","qi"
"Lyon",5.97028355074245,0.389652173419443,0.336651293651408,0.453093856690741,0.8,"median","qi"
"Lyon",5.99817889632221,0.390881139760195,0.338074900089731,0.453949117985469,0.8,"median","qi"
