"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.10589054768866,0.096111099451321,0.119041008615886,0.8,"median","qi"
"Lyon",22.1976485293099,0.105341878288688,0.095515529084505,0.118505841645077,0.8,"median","qi"
"Lyon",22.2630411674994,0.104785414944262,0.0949245218565523,0.117912170170979,0.8,"median","qi"
"Lyon",22.3284338056889,0.10426362995222,0.0943368259811577,0.117337506147514,0.8,"median","qi"
"Lyon",22.3938264438783,0.103701378261239,0.0937572094032559,0.116826079934288,0.8,"median","qi"
"Lyon",22.4592190820678,0.103092623234679,0.0931281205897158,0.116339366730739,0.8,"median","qi"
"Lyon",22.5246117202572,0.102543158798799,0.0925503984283414,0.115719471217594,0.8,"median","qi"
"Lyon",22.5900043584467,0.102006570584865,0.0919946862148756,0.115255795381378,0.8,"median","qi"
"Lyon",22.6553969966362,0.101432911994764,0.0914093553470726,0.114774690236954,0.8,"median","qi"
"Lyon",22.7207896348256,0.10083694220257,0.0907787936165484,0.114209773325441,0.8,"median","qi"
"Lyon",22.7861822730151,0.100289128719665,0.0902482013327102,0.113798183806131,0.8,"median","qi"
"Lyon",22.8515749112046,0.0996858747070317,0.0896846085407497,0.113325945185155,0.8,"median","qi"
"Lyon",22.916967549394,0.0991609364881286,0.0890937056950066,0.112788207219916,0.8,"median","qi"
"Lyon",22.9823601875835,0.0986236464607918,0.0884814279104513,0.11228174438598,0.8,"median","qi"
"Lyon",23.0477528257729,0.0981071449502464,0.087905150935393,0.1117756054158,0.8,"median","qi"
"Lyon",23.1131454639624,0.0975801504547603,0.0873014376498048,0.111301483382237,0.8,"median","qi"
"Lyon",23.1785381021519,0.0970601310760741,0.0866941381587382,0.110802403665388,0.8,"median","qi"
"Lyon",23.2439307403413,0.0965334586736193,0.0861786986240918,0.110325420851109,0.8,"median","qi"
"Lyon",23.3093233785308,0.0959970553390161,0.0856078646149056,0.109850148868004,0.8,"median","qi"
"Lyon",23.3747160167203,0.0954806103580822,0.0850720481616232,0.109334788377766,0.8,"median","qi"
"Lyon",23.4401086549097,0.0949882233624981,0.0845055328366014,0.108925527075339,0.8,"median","qi"
"Lyon",23.5055012930992,0.0944797317811466,0.0839179803922192,0.108461020421473,0.8,"median","qi"
"Lyon",23.5708939312887,0.0939870453308592,0.0833721669351024,0.108146502836543,0.8,"median","qi"
"Lyon",23.6362865694781,0.0934650083374402,0.0828614499966477,0.107755722467847,0.8,"median","qi"
"Lyon",23.7016792076676,0.0930146192637773,0.0822920725496246,0.107250828969889,0.8,"median","qi"
"Lyon",23.767071845857,0.0925614924504717,0.0818235432297008,0.106819697418329,0.8,"median","qi"
"Lyon",23.8324644840465,0.092082837198017,0.0814264036750439,0.106450977074878,0.8,"median","qi"
"Lyon",23.897857122236,0.0916021141910469,0.080958182490158,0.106135949608525,0.8,"median","qi"
"Lyon",23.9632497604254,0.0911952196723655,0.0804892488482117,0.105798536467564,0.8,"median","qi"
"Lyon",24.0286423986149,0.0907021165748496,0.0799759493391687,0.105437786504757,0.8,"median","qi"
"Lyon",24.0940350368043,0.0902840584505319,0.0795568866441437,0.105030329231316,0.8,"median","qi"
"Lyon",24.1594276749938,0.0898230209193584,0.0791198361260214,0.104689217148885,0.8,"median","qi"
"Lyon",24.2248203131833,0.0893934631522746,0.0786998587815401,0.104203949205072,0.8,"median","qi"
"Lyon",24.2902129513727,0.0889744168860732,0.0783292369712593,0.10385597571649,0.8,"median","qi"
"Lyon",24.3556055895622,0.08859462771648,0.077994285767443,0.103510155438888,0.8,"median","qi"
"Lyon",24.4209982277517,0.088215785837773,0.0774424846847397,0.103268354648764,0.8,"median","qi"
"Lyon",24.4863908659411,0.0878275596302504,0.0770453626615468,0.103001074977334,0.8,"median","qi"
"Lyon",24.5517835041306,0.0874493860441083,0.0766744214229638,0.102810947145603,0.8,"median","qi"
"Lyon",24.6171761423201,0.0871470745201969,0.076292845586824,0.102514884427001,0.8,"median","qi"
"Lyon",24.6825687805095,0.0868560849901902,0.0758644510851034,0.102327441232646,0.8,"median","qi"
"Lyon",24.747961418699,0.0864847359313601,0.0754122736760504,0.102027690144768,0.8,"median","qi"
"Lyon",24.8133540568884,0.0861972021396107,0.0750172451147368,0.101908959885815,0.8,"median","qi"
"Lyon",24.8787466950779,0.0858946306004366,0.0746416369669683,0.101671624156686,0.8,"median","qi"
"Lyon",24.9441393332674,0.0855558957610411,0.0742622735805527,0.101576129999032,0.8,"median","qi"
"Lyon",25.0095319714568,0.0853256771138227,0.0739556206969964,0.101419334898357,0.8,"median","qi"
"Lyon",25.0749246096463,0.0850071823849988,0.0735131658605205,0.101157858064643,0.8,"median","qi"
"Lyon",25.1403172478358,0.0847412444365287,0.0731504286252739,0.101067455258731,0.8,"median","qi"
"Lyon",25.2057098860252,0.0845332040205595,0.0728246495273183,0.100922481318419,0.8,"median","qi"
"Lyon",25.2711025242147,0.0843116564375897,0.072550243892053,0.10088209208229,0.8,"median","qi"
"Lyon",25.3364951624041,0.0840892382763138,0.0722881157489008,0.100828134548152,0.8,"median","qi"
"Lyon",25.4018878005936,0.0838078939615215,0.0718951156609837,0.100778579964683,0.8,"median","qi"
"Lyon",25.4672804387831,0.0836384457830862,0.0716101449226112,0.100524753177259,0.8,"median","qi"
"Lyon",25.5326730769725,0.0834716759637578,0.0712645839405733,0.100533935881263,0.8,"median","qi"
"Lyon",25.598065715162,0.0832877723919745,0.0709634458528594,0.100364544794927,0.8,"median","qi"
"Lyon",25.6634583533515,0.0830298367521917,0.0706363681222204,0.100193774745829,0.8,"median","qi"
"Lyon",25.7288509915409,0.0828402972049496,0.0702548130397244,0.100000135199205,0.8,"median","qi"
"Lyon",25.7942436297304,0.082621236729835,0.0699177965999125,0.10002352249571,0.8,"median","qi"
"Lyon",25.8596362679198,0.08241711936895,0.0695411532495287,0.100288253064877,0.8,"median","qi"
