"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.122175964020044,0.112129378183124,0.134570555980349,0.8,"median","qi"
"Lyon",22.1976485293099,0.121656791245894,0.111605798080996,0.134038480785707,0.8,"median","qi"
"Lyon",22.2630411674994,0.12110478008725,0.11102053385171,0.13355656921568,0.8,"median","qi"
"Lyon",22.3284338056889,0.120580141199775,0.110498055562209,0.133094827431881,0.8,"median","qi"
"Lyon",22.3938264438783,0.120076386466489,0.109977638053016,0.132611573810132,0.8,"median","qi"
"Lyon",22.4592190820678,0.119545502287637,0.109434990776977,0.132132380435824,0.8,"median","qi"
"Lyon",22.5246117202572,0.119043898645424,0.10887553480532,0.131636100493847,0.8,"median","qi"
"Lyon",22.5900043584467,0.118507190394776,0.108331984186577,0.131157919572315,0.8,"median","qi"
"Lyon",22.6553969966362,0.117990218013409,0.107830585585355,0.130738816507464,0.8,"median","qi"
"Lyon",22.7207896348256,0.117496213589703,0.107344540285105,0.130230429253856,0.8,"median","qi"
"Lyon",22.7861822730151,0.117003406326117,0.106938558933625,0.12968446237287,0.8,"median","qi"
"Lyon",22.8515749112046,0.116551986404892,0.106475845105624,0.129172985472097,0.8,"median","qi"
"Lyon",22.916967549394,0.116090164331973,0.106012273872331,0.128723482716275,0.8,"median","qi"
"Lyon",22.9823601875835,0.115657257655043,0.105532730590169,0.128351231660641,0.8,"median","qi"
"Lyon",23.0477528257729,0.115219916681327,0.105075221133533,0.127912722404395,0.8,"median","qi"
"Lyon",23.1131454639624,0.11477899435421,0.104553970267508,0.127413504235822,0.8,"median","qi"
"Lyon",23.1785381021519,0.114317720696438,0.104077460755823,0.126958103614759,0.8,"median","qi"
"Lyon",23.2439307403413,0.113882261268141,0.103644629922964,0.126565874817411,0.8,"median","qi"
"Lyon",23.3093233785308,0.113461781164214,0.103168836080865,0.126095150638756,0.8,"median","qi"
"Lyon",23.3747160167203,0.113060086578104,0.102724139049436,0.125708895935576,0.8,"median","qi"
"Lyon",23.4401086549097,0.112674719601324,0.102306676896528,0.12530038484084,0.8,"median","qi"
"Lyon",23.5055012930992,0.112295221145754,0.101881767512914,0.124848985921711,0.8,"median","qi"
"Lyon",23.5708939312887,0.111910478838386,0.101446770233244,0.124457368986409,0.8,"median","qi"
"Lyon",23.6362865694781,0.111489863088498,0.101049743777713,0.124069054613828,0.8,"median","qi"
"Lyon",23.7016792076676,0.111124167918858,0.100658874206595,0.123703711329529,0.8,"median","qi"
"Lyon",23.767071845857,0.110765650049612,0.100251428305415,0.123367021228001,0.8,"median","qi"
"Lyon",23.8324644840465,0.11039930470799,0.0998234979648426,0.123003646720348,0.8,"median","qi"
"Lyon",23.897857122236,0.110016260850616,0.0994234299861099,0.122587113500261,0.8,"median","qi"
"Lyon",23.9632497604254,0.109706639749064,0.0990579767529771,0.122346658919547,0.8,"median","qi"
"Lyon",24.0286423986149,0.109413156867219,0.0987041247422605,0.121946593167334,0.8,"median","qi"
"Lyon",24.0940350368043,0.109033492503731,0.0983311938736871,0.121680693668763,0.8,"median","qi"
"Lyon",24.1594276749938,0.108706870744444,0.0980012363870774,0.121319047651728,0.8,"median","qi"
"Lyon",24.2248203131833,0.108375250190346,0.0976845957979205,0.120972256073636,0.8,"median","qi"
"Lyon",24.2902129513727,0.108011101497493,0.0974391078141853,0.120648627737449,0.8,"median","qi"
"Lyon",24.3556055895622,0.107692725353069,0.0971163458560813,0.120411094720831,0.8,"median","qi"
"Lyon",24.4209982277517,0.107397322731469,0.0967328894993022,0.120133824906,0.8,"median","qi"
"Lyon",24.4863908659411,0.107128018497331,0.0964459536607959,0.119843652473508,0.8,"median","qi"
"Lyon",24.5517835041306,0.106840143849781,0.0960649367093183,0.119554341214036,0.8,"median","qi"
"Lyon",24.6171761423201,0.106537714912409,0.0957531141760759,0.119328001399221,0.8,"median","qi"
"Lyon",24.6825687805095,0.106211665270308,0.095467992473417,0.119184083989354,0.8,"median","qi"
"Lyon",24.747961418699,0.105943818016727,0.0952187379451975,0.119037865307798,0.8,"median","qi"
"Lyon",24.8133540568884,0.105771669091236,0.0949640397720774,0.118935926208852,0.8,"median","qi"
"Lyon",24.8787466950779,0.105557991337965,0.0946961688389289,0.118846882048373,0.8,"median","qi"
"Lyon",24.9441393332674,0.105325151966538,0.0944704296248507,0.118704791647414,0.8,"median","qi"
"Lyon",25.0095319714568,0.105133193839456,0.0942000519986956,0.118527791616646,0.8,"median","qi"
"Lyon",25.0749246096463,0.105039904308291,0.0938676271513507,0.118481378076734,0.8,"median","qi"
"Lyon",25.1403172478358,0.104877642994104,0.093644500051709,0.118490698894396,0.8,"median","qi"
"Lyon",25.2057098860252,0.10472461636159,0.093381153541888,0.118500669553877,0.8,"median","qi"
"Lyon",25.2711025242147,0.104481025954498,0.0932734513801575,0.118359818273935,0.8,"median","qi"
"Lyon",25.3364951624041,0.104343856858364,0.0929700684968809,0.118370808724488,0.8,"median","qi"
"Lyon",25.4018878005936,0.104123177637267,0.0928066207783959,0.118250678128685,0.8,"median","qi"
"Lyon",25.4672804387831,0.104016956023582,0.0925884347435191,0.11827432399085,0.8,"median","qi"
"Lyon",25.5326730769725,0.103809421252085,0.0922611474987967,0.118380608135218,0.8,"median","qi"
"Lyon",25.598065715162,0.103684424203692,0.0918944780410646,0.118497649164438,0.8,"median","qi"
"Lyon",25.6634583533515,0.103591716971611,0.0916030629311718,0.118496521626814,0.8,"median","qi"
"Lyon",25.7288509915409,0.103501756139195,0.0913022160048279,0.118646861606544,0.8,"median","qi"
"Lyon",25.7942436297304,0.103375667635445,0.0909410563601821,0.118608541255409,0.8,"median","qi"
"Lyon",25.8596362679198,0.103198299137235,0.0906576449662461,0.118593574362882,0.8,"median","qi"
