"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.122131283798589,0.11217761072032,0.134211891619399,0.8,"median","qi"
"Lyon",22.1976485293099,0.121578700578015,0.11170539188282,0.133675998766317,0.8,"median","qi"
"Lyon",22.2630411674994,0.121091447325686,0.111167819077498,0.133191416533543,0.8,"median","qi"
"Lyon",22.3284338056889,0.120561424372046,0.11062811052038,0.132752163358474,0.8,"median","qi"
"Lyon",22.3938264438783,0.119987413240125,0.110119104722039,0.132216125783114,0.8,"median","qi"
"Lyon",22.4592190820678,0.119510361000473,0.109596638882676,0.131669153790964,0.8,"median","qi"
"Lyon",22.5246117202572,0.119005601574972,0.109123220678893,0.131102297454069,0.8,"median","qi"
"Lyon",22.5900043584467,0.118521041078415,0.108597265832992,0.130566796193522,0.8,"median","qi"
"Lyon",22.6553969966362,0.117972526020127,0.108062879491918,0.130071076058614,0.8,"median","qi"
"Lyon",22.7207896348256,0.117449516762326,0.107553428328161,0.129586640052373,0.8,"median","qi"
"Lyon",22.7861822730151,0.116958956241336,0.107036475421316,0.129179256125004,0.8,"median","qi"
"Lyon",22.8515749112046,0.116481737624519,0.106541835682669,0.128658335147007,0.8,"median","qi"
"Lyon",22.916967549394,0.116009559772343,0.106084621091181,0.128212127389106,0.8,"median","qi"
"Lyon",22.9823601875835,0.115551557346347,0.105597019595477,0.127785691728498,0.8,"median","qi"
"Lyon",23.0477528257729,0.115142209995622,0.105091410629247,0.127346693130152,0.8,"median","qi"
"Lyon",23.1131454639624,0.114688159459121,0.104573963090837,0.126899286583977,0.8,"median","qi"
"Lyon",23.1785381021519,0.114300968485382,0.10407710372751,0.126485770745562,0.8,"median","qi"
"Lyon",23.2439307403413,0.113862195995405,0.103642311572307,0.126051717564976,0.8,"median","qi"
"Lyon",23.3093233785308,0.113419469157983,0.103176070490784,0.125608719678254,0.8,"median","qi"
"Lyon",23.3747160167203,0.112965270551427,0.102736987602219,0.125196773861278,0.8,"median","qi"
"Lyon",23.4401086549097,0.112582323631854,0.10230276553185,0.124749402371137,0.8,"median","qi"
"Lyon",23.5055012930992,0.112169023492767,0.101913875808777,0.124355553921784,0.8,"median","qi"
"Lyon",23.5708939312887,0.111768370643677,0.101462429192002,0.123987657871857,0.8,"median","qi"
"Lyon",23.6362865694781,0.111358374521067,0.101049743777713,0.123583526375677,0.8,"median","qi"
"Lyon",23.7016792076676,0.110981598663639,0.100673013190046,0.123200233968287,0.8,"median","qi"
"Lyon",23.767071845857,0.110610654067077,0.100280837779711,0.122822505049483,0.8,"median","qi"
"Lyon",23.8324644840465,0.11023146164197,0.0998801059874534,0.122464712346861,0.8,"median","qi"
"Lyon",23.897857122236,0.109836018662884,0.0994677510835941,0.122077851595048,0.8,"median","qi"
"Lyon",23.9632497604254,0.109526390962506,0.0990459287122043,0.121726772430965,0.8,"median","qi"
"Lyon",24.0286423986149,0.109144641179453,0.0987398609659107,0.121373079796531,0.8,"median","qi"
"Lyon",24.0940350368043,0.108829998735025,0.0983581743717183,0.121032827459173,0.8,"median","qi"
"Lyon",24.1594276749938,0.108484763475774,0.0980136222113905,0.120766358131807,0.8,"median","qi"
"Lyon",24.2248203131833,0.108147912219895,0.0976566074788573,0.120496053142934,0.8,"median","qi"
"Lyon",24.2902129513727,0.107788176178262,0.0973523141571431,0.120255860339385,0.8,"median","qi"
"Lyon",24.3556055895622,0.10748642244968,0.097186567598138,0.119955276215689,0.8,"median","qi"
"Lyon",24.4209982277517,0.107191211397851,0.0968812199510934,0.119703502131911,0.8,"median","qi"
"Lyon",24.4863908659411,0.106864039946598,0.0965545103507648,0.119412262566977,0.8,"median","qi"
"Lyon",24.5517835041306,0.106564458109651,0.0962645506275089,0.119165825613418,0.8,"median","qi"
"Lyon",24.6171761423201,0.106273481482794,0.0959280473691956,0.118994364844862,0.8,"median","qi"
"Lyon",24.6825687805095,0.105962625079925,0.0956275004590477,0.118820262672316,0.8,"median","qi"
"Lyon",24.747961418699,0.10576034500262,0.0953292472029949,0.118683853536827,0.8,"median","qi"
"Lyon",24.8133540568884,0.105512017194093,0.0950636887245216,0.118532382695656,0.8,"median","qi"
"Lyon",24.8787466950779,0.105263859614773,0.0947589945255183,0.118435384176082,0.8,"median","qi"
"Lyon",24.9441393332674,0.105071718501524,0.0945519196343075,0.118321721000625,0.8,"median","qi"
"Lyon",25.0095319714568,0.104911015249375,0.0942273640854979,0.118201446528585,0.8,"median","qi"
"Lyon",25.0749246096463,0.104779584913428,0.0939255699013021,0.118150625227092,0.8,"median","qi"
"Lyon",25.1403172478358,0.104662766341939,0.0936885851208353,0.118070376071922,0.8,"median","qi"
"Lyon",25.2057098860252,0.104501823923879,0.0933581994391363,0.118073558229703,0.8,"median","qi"
"Lyon",25.2711025242147,0.104251843806778,0.0931387126569738,0.118133813226288,0.8,"median","qi"
"Lyon",25.3364951624041,0.104080175944285,0.0929311440882135,0.118017477077519,0.8,"median","qi"
"Lyon",25.4018878005936,0.103973996758102,0.092685031164529,0.118000730113863,0.8,"median","qi"
"Lyon",25.4672804387831,0.103775667967062,0.092414169205497,0.117969834591219,0.8,"median","qi"
"Lyon",25.5326730769725,0.103697988935606,0.0922074051840506,0.118061856412177,0.8,"median","qi"
"Lyon",25.598065715162,0.103513830014016,0.0918572737496029,0.118075776212425,0.8,"median","qi"
"Lyon",25.6634583533515,0.103363472537372,0.0914870047866516,0.118176568259935,0.8,"median","qi"
"Lyon",25.7288509915409,0.103294880942954,0.0911729490337146,0.118302842145777,0.8,"median","qi"
"Lyon",25.7942436297304,0.103128666493842,0.0908141647853888,0.118279694713693,0.8,"median","qi"
"Lyon",25.8596362679198,0.103032713498475,0.0905235084961064,0.118325527178501,0.8,"median","qi"
