"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.122062493977535,0.112489937642744,0.134518283923771,0.8,"median","qi"
"Lyon",22.1976485293099,0.12148494854514,0.111923429748566,0.13409993322505,0.8,"median","qi"
"Lyon",22.2630411674994,0.120941046081646,0.111336916126279,0.133606135972337,0.8,"median","qi"
"Lyon",22.3284338056889,0.120389195380103,0.110798531978351,0.133142701458164,0.8,"median","qi"
"Lyon",22.3938264438783,0.119888101460294,0.110274518175243,0.132611573810132,0.8,"median","qi"
"Lyon",22.4592190820678,0.119370276465001,0.109809254720124,0.132104290994685,0.8,"median","qi"
"Lyon",22.5246117202572,0.118881001537688,0.109254302267673,0.131638020400258,0.8,"median","qi"
"Lyon",22.5900043584467,0.118314615201683,0.108749676266661,0.131235059661624,0.8,"median","qi"
"Lyon",22.6553969966362,0.117815144142912,0.108221452037137,0.130773043358551,0.8,"median","qi"
"Lyon",22.7207896348256,0.117356476361004,0.107706714739209,0.130282043737425,0.8,"median","qi"
"Lyon",22.7861822730151,0.116885548740947,0.107206098985474,0.129740215623916,0.8,"median","qi"
"Lyon",22.8515749112046,0.116420931386853,0.106716701832894,0.129304157192873,0.8,"median","qi"
"Lyon",22.916967549394,0.115964488855828,0.106178392736404,0.128865344477343,0.8,"median","qi"
"Lyon",22.9823601875835,0.115515871783961,0.105694524900533,0.128386619984905,0.8,"median","qi"
"Lyon",23.0477528257729,0.115091157985233,0.105197563532682,0.127952625402419,0.8,"median","qi"
"Lyon",23.1131454639624,0.114659164989798,0.104656139138729,0.127487527282217,0.8,"median","qi"
"Lyon",23.1785381021519,0.11422527327971,0.104193467292461,0.126994597166647,0.8,"median","qi"
"Lyon",23.2439307403413,0.113762722258432,0.103710737242497,0.126572520002982,0.8,"median","qi"
"Lyon",23.3093233785308,0.113341713494891,0.103292171105102,0.126095150638756,0.8,"median","qi"
"Lyon",23.3747160167203,0.112949510277555,0.102897197182552,0.125692255568199,0.8,"median","qi"
"Lyon",23.4401086549097,0.112579376958899,0.102464043731062,0.125239161322684,0.8,"median","qi"
"Lyon",23.5055012930992,0.112164719295335,0.101996184960335,0.124820446776313,0.8,"median","qi"
"Lyon",23.5708939312887,0.111771909642903,0.101586543124275,0.124304602003239,0.8,"median","qi"
"Lyon",23.6362865694781,0.111358374521067,0.101188078637244,0.123898659960515,0.8,"median","qi"
"Lyon",23.7016792076676,0.110972007166023,0.100784630683532,0.12366026656682,0.8,"median","qi"
"Lyon",23.767071845857,0.110580969965021,0.100369813955702,0.123235444525378,0.8,"median","qi"
"Lyon",23.8324644840465,0.110219599604002,0.0999977941401186,0.122889623501208,0.8,"median","qi"
"Lyon",23.897857122236,0.109839573127809,0.0996060350584701,0.122587113500261,0.8,"median","qi"
"Lyon",23.9632497604254,0.109492764578007,0.0991694314460407,0.122293040776327,0.8,"median","qi"
"Lyon",24.0286423986149,0.109132854035996,0.0987951489526346,0.121964470161542,0.8,"median","qi"
"Lyon",24.0940350368043,0.108808078714027,0.0986037265447028,0.12162115789104,0.8,"median","qi"
"Lyon",24.1594276749938,0.108461073953175,0.0983500377151189,0.121290026217557,0.8,"median","qi"
"Lyon",24.2248203131833,0.108138086040848,0.097982728298622,0.120949111360961,0.8,"median","qi"
"Lyon",24.2902129513727,0.10783418360785,0.0976303899742811,0.120601505603744,0.8,"median","qi"
"Lyon",24.3556055895622,0.107517008631994,0.0973394296786828,0.120346489626934,0.8,"median","qi"
"Lyon",24.4209982277517,0.107186083004431,0.0969989064788655,0.120092714747732,0.8,"median","qi"
"Lyon",24.4863908659411,0.10687395743455,0.0966104302707858,0.119838234982467,0.8,"median","qi"
"Lyon",24.5517835041306,0.106649762077461,0.0962652228503639,0.119619599291804,0.8,"median","qi"
"Lyon",24.6171761423201,0.106376756183164,0.0959041126068715,0.119416086300676,0.8,"median","qi"
"Lyon",24.6825687805095,0.106085673741165,0.0956920439142423,0.11925119377949,0.8,"median","qi"
"Lyon",24.747961418699,0.105809514036528,0.0954226267312944,0.119070660853212,0.8,"median","qi"
"Lyon",24.8133540568884,0.105582647954483,0.0950757418224591,0.118911840285843,0.8,"median","qi"
"Lyon",24.8787466950779,0.105393443734783,0.0948532891715352,0.118725336368693,0.8,"median","qi"
"Lyon",24.9441393332674,0.105164767241029,0.0945968688630934,0.118631491874761,0.8,"median","qi"
"Lyon",25.0095319714568,0.104961115423398,0.0943783013193051,0.118602738913138,0.8,"median","qi"
"Lyon",25.0749246096463,0.10482135073763,0.0941465416040658,0.118601070023094,0.8,"median","qi"
"Lyon",25.1403172478358,0.104745284180183,0.0939765422611656,0.118548667331842,0.8,"median","qi"
"Lyon",25.2057098860252,0.104571447445812,0.0937406104493749,0.118554445940048,0.8,"median","qi"
"Lyon",25.2711025242147,0.104407155700774,0.0934724238793263,0.118563194986162,0.8,"median","qi"
"Lyon",25.3364951624041,0.104212716788517,0.0932412836493728,0.118466243438175,0.8,"median","qi"
"Lyon",25.4018878005936,0.104076484213918,0.0929947970682531,0.118503062765811,0.8,"median","qi"
"Lyon",25.4672804387831,0.103902764952871,0.0927350836358981,0.118583645806233,0.8,"median","qi"
"Lyon",25.5326730769725,0.103742772444851,0.0924552121447485,0.118629556706795,0.8,"median","qi"
"Lyon",25.598065715162,0.103597246239469,0.0922025710940909,0.118714569877819,0.8,"median","qi"
"Lyon",25.6634583533515,0.103478911138348,0.0919720778889195,0.118808881056294,0.8,"median","qi"
"Lyon",25.7288509915409,0.103348857529418,0.0916115238377928,0.11890210011211,0.8,"median","qi"
"Lyon",25.7942436297304,0.103255943427202,0.0913790951107591,0.118968612039064,0.8,"median","qi"
"Lyon",25.8596362679198,0.103075868276839,0.0910624024329355,0.119129928777131,0.8,"median","qi"
