"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.121977556729485,0.112489449716522,0.134344501240936,0.8,"median","qi"
"Lyon",22.1976485293099,0.121383952897554,0.111920353010407,0.133847498798546,0.8,"median","qi"
"Lyon",22.2630411674994,0.120863569420993,0.111341708625842,0.133398254819821,0.8,"median","qi"
"Lyon",22.3284338056889,0.120333945561108,0.110804449392835,0.132907640366273,0.8,"median","qi"
"Lyon",22.3938264438783,0.11988416862454,0.110271421177353,0.13244494598485,0.8,"median","qi"
"Lyon",22.4592190820678,0.119346900554375,0.109747509995189,0.131971193967598,0.8,"median","qi"
"Lyon",22.5246117202572,0.118869665798464,0.109240178144375,0.131541513981187,0.8,"median","qi"
"Lyon",22.5900043584467,0.118347057046479,0.108727775056909,0.131078704506637,0.8,"median","qi"
"Lyon",22.6553969966362,0.117857961151147,0.108171100666545,0.13059095896408,0.8,"median","qi"
"Lyon",22.7207896348256,0.117384036257631,0.107631398718868,0.130110070319369,0.8,"median","qi"
"Lyon",22.7861822730151,0.116892723558112,0.107153903895405,0.129648434069383,0.8,"median","qi"
"Lyon",22.8515749112046,0.116408270931181,0.10662770253427,0.129207485008365,0.8,"median","qi"
"Lyon",22.916967549394,0.115943266054094,0.106126776418289,0.128697111514914,0.8,"median","qi"
"Lyon",22.9823601875835,0.115495128313183,0.105602221845166,0.128351231660641,0.8,"median","qi"
"Lyon",23.0477528257729,0.115078465912337,0.105129547235301,0.127921373279409,0.8,"median","qi"
"Lyon",23.1131454639624,0.114647207610945,0.104595863332328,0.127400514663257,0.8,"median","qi"
"Lyon",23.1785381021519,0.114178239464138,0.104173925751201,0.12695407267025,0.8,"median","qi"
"Lyon",23.2439307403413,0.113737857115709,0.103694370233986,0.126570357559439,0.8,"median","qi"
"Lyon",23.3093233785308,0.113310158297003,0.103261715771375,0.126139179751949,0.8,"median","qi"
"Lyon",23.3747160167203,0.112965270551427,0.102789432845722,0.125727275898375,0.8,"median","qi"
"Lyon",23.4401086549097,0.112595531306416,0.102373967286658,0.125255290414769,0.8,"median","qi"
"Lyon",23.5055012930992,0.112215695723589,0.101942110370086,0.124846405883212,0.8,"median","qi"
"Lyon",23.5708939312887,0.111859530681928,0.101487185031378,0.124457217404884,0.8,"median","qi"
"Lyon",23.6362865694781,0.111445594832055,0.101055933398111,0.124022115853583,0.8,"median","qi"
"Lyon",23.7016792076676,0.1110855717025,0.100673820588282,0.123681123448022,0.8,"median","qi"
"Lyon",23.767071845857,0.110683291587327,0.100271627623127,0.123294576894518,0.8,"median","qi"
"Lyon",23.8324644840465,0.110287308302657,0.0998523484993009,0.122930114811486,0.8,"median","qi"
"Lyon",23.897857122236,0.10993513566694,0.0994579402869742,0.122576722084008,0.8,"median","qi"
"Lyon",23.9632497604254,0.109566172272676,0.099120940998353,0.122235007835166,0.8,"median","qi"
"Lyon",24.0286423986149,0.109165846284101,0.098761114681949,0.121922112742597,0.8,"median","qi"
"Lyon",24.0940350368043,0.108852372611821,0.098428295759034,0.121563135824776,0.8,"median","qi"
"Lyon",24.1594276749938,0.108511869708836,0.0981558312353326,0.121227177754911,0.8,"median","qi"
"Lyon",24.2248203131833,0.108191146850188,0.097878986882099,0.120879977587828,0.8,"median","qi"
"Lyon",24.2902129513727,0.107893437114147,0.0975593715947326,0.120534083547165,0.8,"median","qi"
"Lyon",24.3556055895622,0.107596589772055,0.0972601787026133,0.120234370205741,0.8,"median","qi"
"Lyon",24.4209982277517,0.107247224121366,0.096953490467758,0.119921089969814,0.8,"median","qi"
"Lyon",24.4863908659411,0.106933402945757,0.0965991651720289,0.119670691704994,0.8,"median","qi"
"Lyon",24.5517835041306,0.106655653152174,0.0962617883877593,0.119389604375993,0.8,"median","qi"
"Lyon",24.6171761423201,0.106383995197422,0.0959518918675881,0.119211881564259,0.8,"median","qi"
"Lyon",24.6825687805095,0.106122762501741,0.09570346670209,0.11907459993607,0.8,"median","qi"
"Lyon",24.747961418699,0.105840190579859,0.0954355027650859,0.118940044181338,0.8,"median","qi"
"Lyon",24.8133540568884,0.105584266959033,0.0950508771578536,0.118739702784067,0.8,"median","qi"
"Lyon",24.8787466950779,0.105356078007712,0.0947337860512287,0.118664156035955,0.8,"median","qi"
"Lyon",24.9441393332674,0.105102625479364,0.0944774339400232,0.118536297645396,0.8,"median","qi"
"Lyon",25.0095319714568,0.104893169736737,0.0941515855611884,0.118488511418347,0.8,"median","qi"
"Lyon",25.0749246096463,0.104689578623278,0.093851812614276,0.118428453823922,0.8,"median","qi"
"Lyon",25.1403172478358,0.104473052890802,0.0935667117434598,0.118426509486834,0.8,"median","qi"
"Lyon",25.2057098860252,0.104284301529648,0.0933430557938773,0.118425010731795,0.8,"median","qi"
"Lyon",25.2711025242147,0.104081145383232,0.0931467932522943,0.118425749994728,0.8,"median","qi"
"Lyon",25.3364951624041,0.103919015947087,0.0929982621283844,0.118370808724488,0.8,"median","qi"
"Lyon",25.4018878005936,0.103683774020095,0.0927817078882535,0.118370055272408,0.8,"median","qi"
"Lyon",25.4672804387831,0.103607415238182,0.0924620341185116,0.118481159772949,0.8,"median","qi"
"Lyon",25.5326730769725,0.103371963970606,0.0921531157446588,0.118471951469321,0.8,"median","qi"
"Lyon",25.598065715162,0.103204909245689,0.0918916724830334,0.118549715226834,0.8,"median","qi"
"Lyon",25.6634583533515,0.103113087899787,0.0915761608107527,0.118543597718682,0.8,"median","qi"
"Lyon",25.7288509915409,0.103035030565307,0.0912379075523415,0.118674689609072,0.8,"median","qi"
"Lyon",25.7942436297304,0.102926420156196,0.0909295194809761,0.118696910768558,0.8,"median","qi"
"Lyon",25.8596362679198,0.102792873912115,0.0906267352510809,0.118851964746155,0.8,"median","qi"
