"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",102.759840430218,0.170433919728637,0.148101385593566,0.191050349237098,0.8,"median","qi"
"Lyon",103.339183372394,0.17026392652036,0.147913149968934,0.191259379543825,0.8,"median","qi"
"Lyon",103.91852631457,0.169938345326537,0.147630141704808,0.191500442678194,0.8,"median","qi"
"Lyon",104.497869256747,0.169698127699086,0.14733903588214,0.191764141487207,0.8,"median","qi"
"Lyon",105.077212198923,0.169442645099711,0.147091215781024,0.192056070870186,0.8,"median","qi"
"Lyon",105.656555141099,0.16925874183044,0.146635733581575,0.192475747657801,0.8,"median","qi"
"Lyon",106.235898083275,0.1689892070844,0.146239209085538,0.192767809656805,0.8,"median","qi"
"Lyon",106.815241025452,0.168795327574571,0.14592749058184,0.193227463881639,0.8,"median","qi"
"Lyon",107.394583967628,0.168439340073544,0.14563900535325,0.19338738791805,0.8,"median","qi"
"Lyon",107.973926909804,0.168171719310716,0.145400445846707,0.193671397498508,0.8,"median","qi"
"Lyon",108.55326985198,0.16787904193054,0.14497111808085,0.194122330811185,0.8,"median","qi"
"Lyon",109.132612794157,0.167576475481457,0.144573736786716,0.194252509489859,0.8,"median","qi"
"Lyon",109.711955736333,0.16750579999086,0.144316261904334,0.194587158516382,0.8,"median","qi"
"Lyon",110.291298678509,0.167209554972468,0.144027727530609,0.194907691303421,0.8,"median","qi"
"Lyon",110.870641620685,0.166924348767409,0.143469635605512,0.195559474629237,0.8,"median","qi"
"Lyon",111.449984562862,0.16660351722934,0.14302742029919,0.195950639528581,0.8,"median","qi"
"Lyon",112.029327505038,0.166275152998168,0.142430536800367,0.196370973003058,0.8,"median","qi"
"Lyon",112.608670447214,0.166115718942449,0.14184056559287,0.196797859822407,0.8,"median","qi"
"Lyon",113.188013389391,0.165789952384915,0.141219022166747,0.197358103673502,0.8,"median","qi"
"Lyon",113.767356331567,0.16543752159224,0.14022977209755,0.197880686576235,0.8,"median","qi"
"Lyon",114.346699273743,0.165175958039264,0.139623574334319,0.198348786259767,0.8,"median","qi"
"Lyon",114.926042215919,0.164823057373069,0.139033267564484,0.199394869707483,0.8,"median","qi"
"Lyon",115.505385158096,0.164459302893834,0.138426199233092,0.200129996766563,0.8,"median","qi"
"Lyon",116.084728100272,0.164139403841744,0.137605600312095,0.200690192266893,0.8,"median","qi"
"Lyon",116.664071042448,0.163849061414674,0.13716021698198,0.20137938293487,0.8,"median","qi"
"Lyon",117.243413984624,0.163314152697651,0.136189813789536,0.20182065904201,0.8,"median","qi"
"Lyon",117.822756926801,0.163078772939016,0.135469021649543,0.202086759510159,0.8,"median","qi"
"Lyon",118.402099868977,0.162489028876514,0.134625253608216,0.202404172549691,0.8,"median","qi"
"Lyon",118.981442811153,0.16223562281007,0.133722192898011,0.202807503033476,0.8,"median","qi"
"Lyon",119.56078575333,0.161809410329027,0.132967711227321,0.203505093423169,0.8,"median","qi"
"Lyon",120.140128695506,0.161411848791977,0.132158982884505,0.204206174165474,0.8,"median","qi"
"Lyon",120.719471637682,0.160939214309316,0.131464722320847,0.204762626457413,0.8,"median","qi"
"Lyon",121.298814579858,0.160454908315628,0.130269206123903,0.205433441343047,0.8,"median","qi"
"Lyon",121.878157522035,0.160182097644569,0.12939087827383,0.205872244359668,0.8,"median","qi"
"Lyon",122.457500464211,0.159912877606057,0.128332083070385,0.206728897170028,0.8,"median","qi"
"Lyon",123.036843406387,0.15966233598038,0.127425174829153,0.207287302850545,0.8,"median","qi"
"Lyon",123.616186348563,0.159287265826788,0.126795029921029,0.207601922890076,0.8,"median","qi"
"Lyon",124.19552929074,0.158823785817506,0.125898843008377,0.208198580035765,0.8,"median","qi"
"Lyon",124.774872232916,0.158470802200796,0.125029022772007,0.209099197882405,0.8,"median","qi"
"Lyon",125.354215175092,0.157919314018304,0.124079515096806,0.209555135321751,0.8,"median","qi"
"Lyon",125.933558117268,0.157537535789033,0.123088149549888,0.209831470850227,0.8,"median","qi"
"Lyon",126.512901059445,0.156925078688784,0.12177869246045,0.210642543313016,0.8,"median","qi"
"Lyon",127.092244001621,0.156524900655803,0.12071753289863,0.211235645159563,0.8,"median","qi"
"Lyon",127.671586943797,0.155964754055566,0.119893563716383,0.211310548134551,0.8,"median","qi"
"Lyon",128.250929885974,0.155376039373391,0.119009454781312,0.211599167717807,0.8,"median","qi"
"Lyon",128.83027282815,0.154990434528398,0.118306638849314,0.212563961524583,0.8,"median","qi"
"Lyon",129.409615770326,0.154463570269507,0.117319061533435,0.212742379562189,0.8,"median","qi"
"Lyon",129.988958712502,0.154055059374824,0.116189783806551,0.212959926081607,0.8,"median","qi"
"Lyon",130.568301654679,0.153543411273292,0.1153641450566,0.213356321622924,0.8,"median","qi"
"Lyon",131.147644596855,0.153305459252396,0.114453162987019,0.213855084362796,0.8,"median","qi"
"Lyon",131.726987539031,0.152535331925103,0.114023837751882,0.213834711302252,0.8,"median","qi"
