"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",102.759840430218,0.169476529667001,0.149801450634033,0.190326471739798,0.8,"median","qi"
"Lyon",103.339183372394,0.169316216401853,0.149611795886085,0.190229902514537,0.8,"median","qi"
"Lyon",103.91852631457,0.169167011727722,0.149691674520185,0.190231321924749,0.8,"median","qi"
"Lyon",104.497869256747,0.169140609540358,0.1495282084339,0.190445799264322,0.8,"median","qi"
"Lyon",105.077212198923,0.169070411782411,0.149097457535848,0.190599790008961,0.8,"median","qi"
"Lyon",105.656555141099,0.168896144574854,0.14889818381406,0.190906336942963,0.8,"median","qi"
"Lyon",106.235898083275,0.168608377458654,0.148412431089875,0.191317362003159,0.8,"median","qi"
"Lyon",106.815241025452,0.168375285377413,0.147891819184584,0.191431532189112,0.8,"median","qi"
"Lyon",107.394583967628,0.168192153402256,0.147626709272814,0.191966004975746,0.8,"median","qi"
"Lyon",107.973926909804,0.167917687635132,0.147153490200657,0.192306229589868,0.8,"median","qi"
"Lyon",108.55326985198,0.16765709110946,0.146649019781064,0.192595760302561,0.8,"median","qi"
"Lyon",109.132612794157,0.16749591854729,0.146161785441053,0.192847674331397,0.8,"median","qi"
"Lyon",109.711955736333,0.167313234579823,0.145579384217736,0.19327085637301,0.8,"median","qi"
"Lyon",110.291298678509,0.167100190708919,0.145254870740821,0.193605739797237,0.8,"median","qi"
"Lyon",110.870641620685,0.166907105205351,0.144869752752444,0.194163205323186,0.8,"median","qi"
"Lyon",111.449984562862,0.166675900379879,0.144520523830961,0.194712512084562,0.8,"median","qi"
"Lyon",112.029327505038,0.166248885720966,0.143927815365242,0.195196534451098,0.8,"median","qi"
"Lyon",112.608670447214,0.166047394483451,0.143044425354211,0.195648567925917,0.8,"median","qi"
"Lyon",113.188013389391,0.165855569159138,0.142479973539453,0.19613817355452,0.8,"median","qi"
"Lyon",113.767356331567,0.165451213856908,0.141926880689809,0.196703298069985,0.8,"median","qi"
"Lyon",114.346699273743,0.165163909910861,0.141178192018105,0.196910110773649,0.8,"median","qi"
"Lyon",114.926042215919,0.164765568655229,0.140395765980084,0.197344222397913,0.8,"median","qi"
"Lyon",115.505385158096,0.16449240354144,0.140233801488369,0.197924307786967,0.8,"median","qi"
"Lyon",116.084728100272,0.164237878993218,0.139593087497664,0.198399757711152,0.8,"median","qi"
"Lyon",116.664071042448,0.163936125022785,0.138746657929515,0.198925138781256,0.8,"median","qi"
"Lyon",117.243413984624,0.163678849718505,0.137768178395703,0.199399444598589,0.8,"median","qi"
"Lyon",117.822756926801,0.16326733246262,0.136775853567594,0.200017053709726,0.8,"median","qi"
"Lyon",118.402099868977,0.162744525230459,0.136176375337278,0.200335501029154,0.8,"median","qi"
"Lyon",118.981442811153,0.162428921262133,0.135337909261607,0.200634846928262,0.8,"median","qi"
"Lyon",119.56078575333,0.162045903570993,0.13452080388463,0.201487907054346,0.8,"median","qi"
"Lyon",120.140128695506,0.161812634980471,0.133714827409499,0.202025663262143,0.8,"median","qi"
"Lyon",120.719471637682,0.161408098765124,0.132914746982583,0.202830632644639,0.8,"median","qi"
"Lyon",121.298814579858,0.160940902592522,0.132042675950886,0.203129201838611,0.8,"median","qi"
"Lyon",121.878157522035,0.160477015068956,0.131321467995302,0.204342240257333,0.8,"median","qi"
"Lyon",122.457500464211,0.16017873373384,0.130504578604869,0.205249622286149,0.8,"median","qi"
"Lyon",123.036843406387,0.159784398569577,0.129658135809759,0.206130136295674,0.8,"median","qi"
"Lyon",123.616186348563,0.159515263607639,0.128812194670023,0.206662252495743,0.8,"median","qi"
"Lyon",124.19552929074,0.158976716246579,0.127765172464574,0.20730265815242,0.8,"median","qi"
"Lyon",124.774872232916,0.158765519175074,0.126810363273179,0.20769526269144,0.8,"median","qi"
"Lyon",125.354215175092,0.158291313208903,0.126170941015114,0.207727752758823,0.8,"median","qi"
"Lyon",125.933558117268,0.158141884841304,0.125171505913421,0.207764570243129,0.8,"median","qi"
"Lyon",126.512901059445,0.157566795455906,0.12437259937068,0.208154921898985,0.8,"median","qi"
"Lyon",127.092244001621,0.157238224603274,0.123475691928564,0.208865039640304,0.8,"median","qi"
"Lyon",127.671586943797,0.156751663910501,0.122628837177122,0.209241620412905,0.8,"median","qi"
"Lyon",128.250929885974,0.15623952482046,0.12135034734387,0.209730511840884,0.8,"median","qi"
"Lyon",128.83027282815,0.155849069405194,0.120494641687727,0.210568223324855,0.8,"median","qi"
"Lyon",129.409615770326,0.155500246769276,0.119559994005912,0.210880798271538,0.8,"median","qi"
"Lyon",129.988958712502,0.154941833096507,0.118422018228644,0.211192240674157,0.8,"median","qi"
"Lyon",130.568301654679,0.154610560657764,0.117398666889362,0.21112438423025,0.8,"median","qi"
"Lyon",131.147644596855,0.154059126700673,0.116387446071124,0.211289999303939,0.8,"median","qi"
"Lyon",131.726987539031,0.153470903772877,0.115383427359561,0.211773140086999,0.8,"median","qi"
