"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",102.759840430218,0.169973677014406,0.14963533314088,0.190077180512937,0.8,"median","qi"
"Lyon",103.339183372394,0.169835463744897,0.149216197958978,0.190083452167901,0.8,"median","qi"
"Lyon",103.91852631457,0.169573713999098,0.148735136745812,0.19027815111232,0.8,"median","qi"
"Lyon",104.497869256747,0.16934911573462,0.148239702748004,0.190325325091584,0.8,"median","qi"
"Lyon",105.077212198923,0.169213878640428,0.147946043634208,0.190669296086951,0.8,"median","qi"
"Lyon",105.656555141099,0.168985338290972,0.147736973366717,0.19086847185714,0.8,"median","qi"
"Lyon",106.235898083275,0.168762344535138,0.147166991045345,0.191207271810754,0.8,"median","qi"
"Lyon",106.815241025452,0.168566328993709,0.146851985108008,0.191563784770212,0.8,"median","qi"
"Lyon",107.394583967628,0.168264237970878,0.146424703991591,0.191580853641442,0.8,"median","qi"
"Lyon",107.973926909804,0.167969667712534,0.14579711984567,0.191974472775694,0.8,"median","qi"
"Lyon",108.55326985198,0.167722645542512,0.145077990493312,0.192291410716253,0.8,"median","qi"
"Lyon",109.132612794157,0.167519651918011,0.144898477619907,0.192660074185294,0.8,"median","qi"
"Lyon",109.711955736333,0.167261919983562,0.144349914762549,0.193070768653387,0.8,"median","qi"
"Lyon",110.291298678509,0.166882685435887,0.144062815003959,0.193316391408649,0.8,"median","qi"
"Lyon",110.870641620685,0.166465076768277,0.143606453920947,0.193386777150113,0.8,"median","qi"
"Lyon",111.449984562862,0.166233534708318,0.143032299697619,0.193669516070248,0.8,"median","qi"
"Lyon",112.029327505038,0.166080736894632,0.142518770414154,0.194222601119481,0.8,"median","qi"
"Lyon",112.608670447214,0.16574368397141,0.141932320755889,0.194971183671286,0.8,"median","qi"
"Lyon",113.188013389391,0.165512741696383,0.14116692422168,0.195358842072241,0.8,"median","qi"
"Lyon",113.767356331567,0.165144293861998,0.140529199260656,0.195811952181565,0.8,"median","qi"
"Lyon",114.346699273743,0.164981183724079,0.139678362335251,0.196459578313923,0.8,"median","qi"
"Lyon",114.926042215919,0.16463073522897,0.1389487981375,0.197265425663907,0.8,"median","qi"
"Lyon",115.505385158096,0.164294562484268,0.137931960758776,0.197716102354941,0.8,"median","qi"
"Lyon",116.084728100272,0.163846808384392,0.137127674510698,0.197954835963474,0.8,"median","qi"
"Lyon",116.664071042448,0.163659724901881,0.136523275282066,0.198442826953373,0.8,"median","qi"
"Lyon",117.243413984624,0.163173047825157,0.135715431924171,0.199000589005376,0.8,"median","qi"
"Lyon",117.822756926801,0.162806777182996,0.134644277106698,0.199689687276225,0.8,"median","qi"
"Lyon",118.402099868977,0.162657041006699,0.133859614079407,0.200505188897681,0.8,"median","qi"
"Lyon",118.981442811153,0.16227168371978,0.13318311058387,0.20086701239218,0.8,"median","qi"
"Lyon",119.56078575333,0.162077395280666,0.132408591065982,0.201665805964258,0.8,"median","qi"
"Lyon",120.140128695506,0.161729443133494,0.131650624832617,0.202629246015886,0.8,"median","qi"
"Lyon",120.719471637682,0.161339148618066,0.130818548337542,0.203302991371067,0.8,"median","qi"
"Lyon",121.298814579858,0.160839802931573,0.130205659455094,0.204123111694442,0.8,"median","qi"
"Lyon",121.878157522035,0.16043971519576,0.129373756407326,0.204809347555119,0.8,"median","qi"
"Lyon",122.457500464211,0.159921281355296,0.12860805893902,0.20524848205181,0.8,"median","qi"
"Lyon",123.036843406387,0.159487918023333,0.127695355370092,0.205769901588324,0.8,"median","qi"
"Lyon",123.616186348563,0.159095256112282,0.126894977547166,0.206455045607191,0.8,"median","qi"
"Lyon",124.19552929074,0.158665130846686,0.12599932431519,0.206767774525478,0.8,"median","qi"
"Lyon",124.774872232916,0.158190005518297,0.124952377303778,0.207731557185831,0.8,"median","qi"
"Lyon",125.354215175092,0.157707662896775,0.123791894364399,0.207939335379631,0.8,"median","qi"
"Lyon",125.933558117268,0.157224863307413,0.122955667971607,0.208287792488842,0.8,"median","qi"
"Lyon",126.512901059445,0.156747632446659,0.122092499238101,0.208834108042077,0.8,"median","qi"
"Lyon",127.092244001621,0.156412885824139,0.121295157244031,0.209445914279203,0.8,"median","qi"
"Lyon",127.671586943797,0.155744372121246,0.120460513918089,0.210105159224496,0.8,"median","qi"
"Lyon",128.250929885974,0.155368016481926,0.119072492885157,0.210828042472665,0.8,"median","qi"
"Lyon",128.83027282815,0.155048166470388,0.117943298833866,0.211383931491182,0.8,"median","qi"
"Lyon",129.409615770326,0.154377192594819,0.11681483933521,0.211592458826315,0.8,"median","qi"
"Lyon",129.988958712502,0.153952582196802,0.115542153317063,0.211815659150534,0.8,"median","qi"
"Lyon",130.568301654679,0.153549655452434,0.114648295417604,0.212050153478366,0.8,"median","qi"
"Lyon",131.147644596855,0.153109443852773,0.113637311107598,0.212126623076001,0.8,"median","qi"
"Lyon",131.726987539031,0.152561026721205,0.112474475590119,0.212885954110739,0.8,"median","qi"
