"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",103.339183372394,0.17077780574837,0.149645216666895,0.190712835833613,0.8,"median","qi"
"Lyon",103.91852631457,0.170555137782135,0.14948582681816,0.191168404150771,0.8,"median","qi"
"Lyon",104.497869256747,0.1703025054506,0.149303208915283,0.191427408380879,0.8,"median","qi"
"Lyon",105.077212198923,0.170008726263233,0.148887042206327,0.191846130498447,0.8,"median","qi"
"Lyon",105.656555141099,0.169839284377142,0.148545660253107,0.192085945989304,0.8,"median","qi"
"Lyon",106.235898083275,0.169531689720783,0.148050677116866,0.192270987836146,0.8,"median","qi"
"Lyon",106.815241025452,0.169347983944044,0.147566961436116,0.192511883699729,0.8,"median","qi"
"Lyon",107.394583967628,0.169074553605918,0.147070528229261,0.192780203009309,0.8,"median","qi"
"Lyon",107.973926909804,0.168835394322979,0.146667670187704,0.19305369737828,0.8,"median","qi"
"Lyon",108.55326985198,0.168596490424413,0.146342321109441,0.193492821930593,0.8,"median","qi"
"Lyon",109.132612794157,0.168312837427256,0.145851248491585,0.193764917342499,0.8,"median","qi"
"Lyon",109.711955736333,0.167997796655032,0.145349978651475,0.194080386943021,0.8,"median","qi"
"Lyon",110.291298678509,0.167871751723384,0.144981913754113,0.19470610910658,0.8,"median","qi"
"Lyon",110.870641620685,0.167660658698693,0.144373301362708,0.194951526613484,0.8,"median","qi"
"Lyon",111.449984562862,0.167389603890473,0.144094262536123,0.195369196097325,0.8,"median","qi"
"Lyon",112.029327505038,0.166973613277666,0.143788309187703,0.195889960888894,0.8,"median","qi"
"Lyon",112.608670447214,0.166682735152369,0.143374055905957,0.196401854152906,0.8,"median","qi"
"Lyon",113.188013389391,0.166295906115419,0.142809275850648,0.196963739371204,0.8,"median","qi"
"Lyon",113.767356331567,0.166017445321994,0.142229987360325,0.197438293129518,0.8,"median","qi"
"Lyon",114.346699273743,0.165694627012111,0.141490236276318,0.197679724320352,0.8,"median","qi"
"Lyon",114.926042215919,0.165227679012351,0.140600210235181,0.198142362719083,0.8,"median","qi"
"Lyon",115.505385158096,0.164726440548907,0.140048082061761,0.19903663579489,0.8,"median","qi"
"Lyon",116.084728100272,0.164389048582052,0.139405873084583,0.1994126072028,0.8,"median","qi"
"Lyon",116.664071042448,0.164078980819761,0.138591390355529,0.20019842520008,0.8,"median","qi"
"Lyon",117.243413984624,0.163895610463666,0.138021710747694,0.201113955057493,0.8,"median","qi"
"Lyon",117.822756926801,0.163599803814985,0.137143910632455,0.201697365470998,0.8,"median","qi"
"Lyon",118.402099868977,0.163289181520597,0.136661514795589,0.202474088186511,0.8,"median","qi"
"Lyon",118.981442811153,0.162903295524682,0.135822549574429,0.202942306786528,0.8,"median","qi"
"Lyon",119.56078575333,0.162550662363046,0.135163317257835,0.203824470420946,0.8,"median","qi"
"Lyon",120.140128695506,0.162209818638089,0.134444950001794,0.204032644592258,0.8,"median","qi"
"Lyon",120.719471637682,0.161914628903457,0.133411942462329,0.204582086489516,0.8,"median","qi"
"Lyon",121.298814579858,0.161483343192171,0.132570619886316,0.205497093562238,0.8,"median","qi"
"Lyon",121.878157522035,0.161159245077426,0.131826762618578,0.206484037236401,0.8,"median","qi"
"Lyon",122.457500464211,0.16071523237601,0.131005401099859,0.206868206378175,0.8,"median","qi"
"Lyon",123.036843406387,0.16033543816917,0.129926516764267,0.207373213062618,0.8,"median","qi"
"Lyon",123.616186348563,0.159980798966852,0.12912124609313,0.208010229649793,0.8,"median","qi"
"Lyon",124.19552929074,0.159665776490075,0.128301403995263,0.208927402893122,0.8,"median","qi"
"Lyon",124.774872232916,0.159282750433886,0.12740104025425,0.209985442595563,0.8,"median","qi"
"Lyon",125.354215175092,0.15870151607442,0.126557226247001,0.210556767256293,0.8,"median","qi"
"Lyon",125.933558117268,0.158295565967101,0.125833377738178,0.211140035920528,0.8,"median","qi"
"Lyon",126.512901059445,0.157795076168821,0.125125731189398,0.211982561239279,0.8,"median","qi"
"Lyon",127.092244001621,0.15734548909906,0.124230887276854,0.21255280906791,0.8,"median","qi"
"Lyon",127.671586943797,0.156806210827395,0.123281953870185,0.212789487663187,0.8,"median","qi"
"Lyon",128.250929885974,0.156372643174009,0.12250329834898,0.213599878214383,0.8,"median","qi"
"Lyon",128.83027282815,0.15582654854475,0.121594841435052,0.21441757912566,0.8,"median","qi"
"Lyon",129.409615770326,0.155409254140129,0.120675184096012,0.215091353118024,0.8,"median","qi"
"Lyon",129.988958712502,0.154866272202582,0.119869701469463,0.215337309151262,0.8,"median","qi"
"Lyon",130.568301654679,0.154519095742055,0.119115579182267,0.21543287498167,0.8,"median","qi"
"Lyon",131.147644596855,0.15396630836243,0.118240472058075,0.215631402530699,0.8,"median","qi"
"Lyon",131.726987539031,0.153168867175796,0.117311241078086,0.216269289066682,0.8,"median","qi"
