"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Lyon",103.339183372394,0.170281437651362,0.15046072242213,0.190895791032411,0.8,"median","qi"
"Lyon",103.91852631457,0.170032132382341,0.150092459360494,0.191153753455438,0.8,"median","qi"
"Lyon",104.497869256747,0.169824680109228,0.149601556491678,0.19137508495323,0.8,"median","qi"
"Lyon",105.077212198923,0.169554276575826,0.149518030624708,0.191709649392911,0.8,"median","qi"
"Lyon",105.656555141099,0.169301868505141,0.149073799992606,0.191893649968816,0.8,"median","qi"
"Lyon",106.235898083275,0.16918409228623,0.148584642000403,0.19204411450762,0.8,"median","qi"
"Lyon",106.815241025452,0.169202594231196,0.148133640661527,0.19234523134875,0.8,"median","qi"
"Lyon",107.394583967628,0.168981284317899,0.147696302762315,0.19256735725251,0.8,"median","qi"
"Lyon",107.973926909804,0.168606226210273,0.147210005865186,0.192906086684716,0.8,"median","qi"
"Lyon",108.55326985198,0.168410831276151,0.146624668671762,0.193404534161583,0.8,"median","qi"
"Lyon",109.132612794157,0.168125494334358,0.146229531322399,0.193824535973555,0.8,"median","qi"
"Lyon",109.711955736333,0.167878621916562,0.145679951098625,0.19416583326465,0.8,"median","qi"
"Lyon",110.291298678509,0.167749315798313,0.145110497141094,0.194556319478809,0.8,"median","qi"
"Lyon",110.870641620685,0.167514821175453,0.144719295866365,0.19496400246547,0.8,"median","qi"
"Lyon",111.449984562862,0.167170068118206,0.144078682197313,0.19527536063945,0.8,"median","qi"
"Lyon",112.029327505038,0.166951577047212,0.143502620902093,0.195441112871567,0.8,"median","qi"
"Lyon",112.608670447214,0.166748721442888,0.143043934155846,0.195937281297552,0.8,"median","qi"
"Lyon",113.188013389391,0.166371154533617,0.142717965326109,0.196350716412738,0.8,"median","qi"
"Lyon",113.767356331567,0.165892648947706,0.142032669242288,0.196603554011321,0.8,"median","qi"
"Lyon",114.346699273743,0.165568905809826,0.141506828211477,0.197160383849708,0.8,"median","qi"
"Lyon",114.926042215919,0.165291792377127,0.141032185104333,0.197612483993853,0.8,"median","qi"
"Lyon",115.505385158096,0.165005582827873,0.140368483985359,0.198208388274069,0.8,"median","qi"
"Lyon",116.084728100272,0.164776315327032,0.139477625487485,0.198830641744036,0.8,"median","qi"
"Lyon",116.664071042448,0.164365903854493,0.138661834541057,0.199341742029048,0.8,"median","qi"
"Lyon",117.243413984624,0.164017310942748,0.137925466994349,0.199790948436234,0.8,"median","qi"
"Lyon",117.822756926801,0.163866145362443,0.137138157591185,0.200422051292945,0.8,"median","qi"
"Lyon",118.402099868977,0.163418236533193,0.13624450795738,0.201242513274557,0.8,"median","qi"
"Lyon",118.981442811153,0.163005453469619,0.135637173918633,0.201802913894911,0.8,"median","qi"
"Lyon",119.56078575333,0.162652412988361,0.134921273267564,0.202488920670196,0.8,"median","qi"
"Lyon",120.140128695506,0.162251508123472,0.133804085084583,0.203205791357024,0.8,"median","qi"
"Lyon",120.719471637682,0.161928526254692,0.133046639722874,0.203544597418299,0.8,"median","qi"
"Lyon",121.298814579858,0.161641166149904,0.1321703718787,0.204335758211246,0.8,"median","qi"
"Lyon",121.878157522035,0.161145217518279,0.131507491462674,0.204813889507409,0.8,"median","qi"
"Lyon",122.457500464211,0.160707036626471,0.130663391623353,0.205679603340373,0.8,"median","qi"
"Lyon",123.036843406387,0.160256922653453,0.129829529344579,0.206389733158691,0.8,"median","qi"
"Lyon",123.616186348563,0.159921972869429,0.129017011748813,0.20715562912798,0.8,"median","qi"
"Lyon",124.19552929074,0.159231527486701,0.128061890105357,0.20775913766736,0.8,"median","qi"
"Lyon",124.774872232916,0.158753773362921,0.126917242189448,0.20851832594317,0.8,"median","qi"
"Lyon",125.354215175092,0.158441831579198,0.125852170783999,0.208896545154562,0.8,"median","qi"
"Lyon",125.933558117268,0.158080337065635,0.124765468846763,0.20940375517446,0.8,"median","qi"
"Lyon",126.512901059445,0.157433991056823,0.123947160612745,0.210111314860891,0.8,"median","qi"
"Lyon",127.092244001621,0.156962976364057,0.122986373842535,0.210603391005614,0.8,"median","qi"
"Lyon",127.671586943797,0.156664295506767,0.121858819137066,0.211023853184719,0.8,"median","qi"
"Lyon",128.250929885974,0.156292902574689,0.121139730249539,0.211267666741588,0.8,"median","qi"
"Lyon",128.83027282815,0.155784921500815,0.120100126050313,0.211574757883532,0.8,"median","qi"
"Lyon",129.409615770326,0.15545467496407,0.118981130448004,0.211540504413355,0.8,"median","qi"
"Lyon",129.988958712502,0.15493264328995,0.118199085277543,0.211901970212296,0.8,"median","qi"
"Lyon",130.568301654679,0.154413168791028,0.117106908379801,0.21211724792912,0.8,"median","qi"
"Lyon",131.147644596855,0.153751699275584,0.115947716559608,0.212527467139279,0.8,"median","qi"
"Lyon",131.726987539031,0.15325837730668,0.114915449658904,0.212680897303437,0.8,"median","qi"
