"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.0662041916992639,0.0526293194684338,0.0800493777538929,0.8,"median","qi"
"Lyon",22.1976485293099,0.0652949722785717,0.051839161238868,0.0790681887932444,0.8,"median","qi"
"Lyon",22.2630411674994,0.0644119135873776,0.051017388361102,0.077968839588724,0.8,"median","qi"
"Lyon",22.3284338056889,0.063455528920688,0.0501610890503427,0.0767117635658939,0.8,"median","qi"
"Lyon",22.3938264438783,0.0624151045064617,0.0493920836693729,0.0756333008330204,0.8,"median","qi"
"Lyon",22.4592190820678,0.0613869299274518,0.0484690395514115,0.0744455716824305,0.8,"median","qi"
"Lyon",22.5246117202572,0.0603336687421391,0.0475508479458093,0.0732495733613905,0.8,"median","qi"
"Lyon",22.5900043584467,0.0593099195759449,0.0465864135768928,0.0721914275701221,0.8,"median","qi"
"Lyon",22.6553969966362,0.0583511818851962,0.0456849802927761,0.0710643675050503,0.8,"median","qi"
"Lyon",22.7207896348256,0.0573598083221924,0.0447316561860554,0.0700141520335535,0.8,"median","qi"
"Lyon",22.7861822730151,0.0563987554394211,0.0438076348428319,0.0687320631199772,0.8,"median","qi"
"Lyon",22.8515749112046,0.0554003127945659,0.0428929157710857,0.0677144746805826,0.8,"median","qi"
"Lyon",22.916967549394,0.0544405526328281,0.0419734542288309,0.0666110601501231,0.8,"median","qi"
"Lyon",22.9823601875835,0.0535016547548721,0.0410390594347957,0.0656887406432025,0.8,"median","qi"
"Lyon",23.0477528257729,0.0525958203022419,0.0400883642389168,0.0647178790570711,0.8,"median","qi"
"Lyon",23.1131454639624,0.051697776387855,0.0391952084812931,0.0636867467670569,0.8,"median","qi"
"Lyon",23.1785381021519,0.050715109501096,0.0382515801801285,0.0629048812096404,0.8,"median","qi"
"Lyon",23.2439307403413,0.0498397031751188,0.0372507864408234,0.0620229699209313,0.8,"median","qi"
"Lyon",23.3093233785308,0.0489420630174104,0.0364324346215215,0.0611541786549212,0.8,"median","qi"
"Lyon",23.3747160167203,0.0481548301438119,0.0356181434506062,0.0602691899921433,0.8,"median","qi"
"Lyon",23.4401086549097,0.0473309182554231,0.0347698705942062,0.0594491384494739,0.8,"median","qi"
"Lyon",23.5055012930992,0.0465042890506602,0.033975544187848,0.0586675330475272,0.8,"median","qi"
"Lyon",23.5708939312887,0.0457904896684563,0.0332526533867339,0.0579026250517063,0.8,"median","qi"
"Lyon",23.6362865694781,0.0450532770558837,0.0325513994285876,0.057189800463378,0.8,"median","qi"
"Lyon",23.7016792076676,0.0442663997960507,0.0318232808001703,0.0563875033995539,0.8,"median","qi"
"Lyon",23.767071845857,0.0435184301836146,0.0310434384874995,0.0557589335079415,0.8,"median","qi"
"Lyon",23.8324644840465,0.0428389835984291,0.0303143857744606,0.0550234777769539,0.8,"median","qi"
"Lyon",23.897857122236,0.0421925090195377,0.0297232425201732,0.0543092190452864,0.8,"median","qi"
"Lyon",23.9632497604254,0.0415543982224149,0.0291287188628896,0.0537084752937062,0.8,"median","qi"
"Lyon",24.0286423986149,0.040907025512101,0.0285111802605068,0.0531748594188479,0.8,"median","qi"
"Lyon",24.0940350368043,0.0403346039016391,0.0279307729612336,0.0525887938649021,0.8,"median","qi"
"Lyon",24.1594276749938,0.0398096059541648,0.0274118993672518,0.0520381677364258,0.8,"median","qi"
"Lyon",24.2248203131833,0.0392142996488607,0.0269446177833005,0.051511236975841,0.8,"median","qi"
"Lyon",24.2902129513727,0.0385862922178357,0.0263905840077339,0.0510800857733151,0.8,"median","qi"
"Lyon",24.3556055895622,0.0380002560040667,0.0258168986298962,0.0506299862053216,0.8,"median","qi"
"Lyon",24.4209982277517,0.0375042918450075,0.0252538714102468,0.0501348778484464,0.8,"median","qi"
"Lyon",24.4863908659411,0.037038327472814,0.0247604382106162,0.0497825224799234,0.8,"median","qi"
"Lyon",24.5517835041306,0.0366529822293523,0.0244041423190021,0.0494412177409959,0.8,"median","qi"
"Lyon",24.6171761423201,0.036330672806734,0.0239925577192856,0.0491176131008838,0.8,"median","qi"
"Lyon",24.6825687805095,0.0359445797301813,0.0234017134374019,0.0487867653853339,0.8,"median","qi"
"Lyon",24.747961418699,0.0355888033686547,0.0228903635027101,0.0485711844013941,0.8,"median","qi"
"Lyon",24.8133540568884,0.0352248196847428,0.0224713803941918,0.0482795138714766,0.8,"median","qi"
"Lyon",24.8787466950779,0.0349188859160166,0.0219844503340809,0.0478733227685313,0.8,"median","qi"
"Lyon",24.9441393332674,0.0345651749509854,0.0214574431869323,0.0475966741030285,0.8,"median","qi"
"Lyon",25.0095319714568,0.0341844039440724,0.0210020289931478,0.0472460138259582,0.8,"median","qi"
"Lyon",25.0749246096463,0.0338061343343433,0.0204702195014418,0.0468971182242577,0.8,"median","qi"
"Lyon",25.1403172478358,0.0333821918752482,0.0201707581342682,0.0466996477237903,0.8,"median","qi"
"Lyon",25.2057098860252,0.0330046515910264,0.0196719870392404,0.0464872130622657,0.8,"median","qi"
"Lyon",25.2711025242147,0.0326734217553054,0.0192207344332214,0.0462229055969508,0.8,"median","qi"
"Lyon",25.3364951624041,0.032349033108079,0.0187631642326428,0.0459231742202598,0.8,"median","qi"
"Lyon",25.4018878005936,0.0321023185791635,0.0183474283333736,0.0456816904271597,0.8,"median","qi"
"Lyon",25.4672804387831,0.0315455093275449,0.0179069955747418,0.0454506579575137,0.8,"median","qi"
"Lyon",25.5326730769725,0.0310350170803683,0.0173764597093,0.0451574831999107,0.8,"median","qi"
"Lyon",25.598065715162,0.0307103152248075,0.016544038665836,0.0451530010884547,0.8,"median","qi"
"Lyon",25.6634583533515,0.030408622280726,0.0159967790454415,0.0448122192367722,0.8,"median","qi"
"Lyon",25.7288509915409,0.0300564353105064,0.015460151775168,0.0445578188372462,0.8,"median","qi"
"Lyon",25.7942436297304,0.0297253029570626,0.0147937162015124,0.044346409035237,0.8,"median","qi"
"Lyon",25.8596362679198,0.0292537327911766,0.0141213572148461,0.0443992680965169,0.8,"median","qi"
