"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1976485293099,0.0658126511779272,0.0518009973611911,0.0784945972881848,0.8,"median","qi"
"Lyon",22.2630411674994,0.0648418601489148,0.0510211584286919,0.0773529841585153,0.8,"median","qi"
"Lyon",22.3284338056889,0.0638738360099809,0.0501202392960631,0.0762082732846065,0.8,"median","qi"
"Lyon",22.3938264438783,0.0628496141906709,0.0493198387858206,0.0750200365415236,0.8,"median","qi"
"Lyon",22.4592190820678,0.0618852681969028,0.0483640193230327,0.0739735463858734,0.8,"median","qi"
"Lyon",22.5246117202572,0.0607914502533624,0.0475089612085289,0.0728678245466854,0.8,"median","qi"
"Lyon",22.5900043584467,0.059730170591565,0.0466397805712667,0.0716988978404173,0.8,"median","qi"
"Lyon",22.6553969966362,0.0588409916887612,0.0457090347305246,0.0705054503949337,0.8,"median","qi"
"Lyon",22.7207896348256,0.0577845602564631,0.0447545457053235,0.0694351009508019,0.8,"median","qi"
"Lyon",22.7861822730151,0.0568025221102234,0.0437926646089039,0.0684826640330045,0.8,"median","qi"
"Lyon",22.8515749112046,0.055830031521492,0.0428707261579044,0.0674044561999239,0.8,"median","qi"
"Lyon",22.916967549394,0.0549275883562708,0.0420285806560524,0.0664097992148412,0.8,"median","qi"
"Lyon",22.9823601875835,0.0539568159016332,0.0411922351536348,0.0653314854056348,0.8,"median","qi"
"Lyon",23.0477528257729,0.0530442006291341,0.0402364531714507,0.0642860562187628,0.8,"median","qi"
"Lyon",23.1131454639624,0.0520366586345419,0.0393336108683,0.0633110757047695,0.8,"median","qi"
"Lyon",23.1785381021519,0.0511153295140991,0.0384419580175249,0.062284493370573,0.8,"median","qi"
"Lyon",23.2439307403413,0.0502122868571277,0.0375119158816322,0.0613411828154805,0.8,"median","qi"
"Lyon",23.3093233785308,0.0493522383070267,0.0367326688352457,0.0605501257527187,0.8,"median","qi"
"Lyon",23.3747160167203,0.0484549118763788,0.0359726442878023,0.0597238270196239,0.8,"median","qi"
"Lyon",23.4401086549097,0.0476680221261232,0.0350693886531553,0.0589074257055753,0.8,"median","qi"
"Lyon",23.5055012930992,0.0469023025789869,0.0342890954875245,0.0581103919487734,0.8,"median","qi"
"Lyon",23.5708939312887,0.0461055852035018,0.0335133302815982,0.0574092234538036,0.8,"median","qi"
"Lyon",23.6362865694781,0.0453171757364652,0.0327276411244257,0.056720882003795,0.8,"median","qi"
"Lyon",23.7016792076676,0.0444839153137203,0.0319734926523498,0.0559864288389332,0.8,"median","qi"
"Lyon",23.767071845857,0.0437516594993914,0.0312848946636679,0.0552907477820339,0.8,"median","qi"
"Lyon",23.8324644840465,0.0430603521689138,0.0307504860809228,0.0545866092974938,0.8,"median","qi"
"Lyon",23.897857122236,0.0424597766357936,0.0301023722091303,0.0539426033556405,0.8,"median","qi"
"Lyon",23.9632497604254,0.0418471103385148,0.0293381667629521,0.0533689680768398,0.8,"median","qi"
"Lyon",24.0286423986149,0.0412293025150943,0.0287525627404563,0.0528305686801913,0.8,"median","qi"
"Lyon",24.0940350368043,0.0406826225545692,0.0281372769527963,0.0522948840883294,0.8,"median","qi"
"Lyon",24.1594276749938,0.040159344445836,0.0275801045806164,0.0518041781657763,0.8,"median","qi"
"Lyon",24.2248203131833,0.0396691543634376,0.0268941859742777,0.0513213641644281,0.8,"median","qi"
"Lyon",24.2902129513727,0.0391014667341809,0.0263766761469855,0.0508250680163755,0.8,"median","qi"
"Lyon",24.3556055895622,0.0385499086639312,0.0258708371121916,0.0503431199873663,0.8,"median","qi"
"Lyon",24.4209982277517,0.0380897210655714,0.025373266763833,0.0500342872595039,0.8,"median","qi"
"Lyon",24.4863908659411,0.0375415780123651,0.0247934650264067,0.0496689120711098,0.8,"median","qi"
"Lyon",24.5517835041306,0.0371130844136882,0.0242985249379195,0.0493258107675746,0.8,"median","qi"
"Lyon",24.6171761423201,0.0367283211636881,0.0239130812974036,0.048906969980791,0.8,"median","qi"
"Lyon",24.6825687805095,0.036305720371879,0.0234737342800991,0.0486400018330798,0.8,"median","qi"
"Lyon",24.747961418699,0.0359553209815836,0.0230173790335072,0.0482416719974254,0.8,"median","qi"
"Lyon",24.8133540568884,0.0355983315159522,0.0225813705701036,0.0477015826461124,0.8,"median","qi"
"Lyon",24.8787466950779,0.0352736241094719,0.022102574705317,0.0475028242645992,0.8,"median","qi"
"Lyon",24.9441393332674,0.0348482326249763,0.0216460837076645,0.0472009078232745,0.8,"median","qi"
"Lyon",25.0095319714568,0.034570885099416,0.0211166663896289,0.0468799959297302,0.8,"median","qi"
"Lyon",25.0749246096463,0.0342544327905413,0.020698422489171,0.0465629618592084,0.8,"median","qi"
"Lyon",25.1403172478358,0.0339067157416079,0.0202712829912886,0.046252786324633,0.8,"median","qi"
"Lyon",25.2057098860252,0.0335205280648423,0.0197462022353608,0.0459255108181798,0.8,"median","qi"
"Lyon",25.2711025242147,0.0331761208166971,0.0191154263481106,0.0456713919625404,0.8,"median","qi"
"Lyon",25.3364951624041,0.0327427726649713,0.0186054482098875,0.0453913592170857,0.8,"median","qi"
"Lyon",25.4018878005936,0.0324406998701977,0.0181101183091386,0.0449809327872951,0.8,"median","qi"
"Lyon",25.4672804387831,0.0319382421163696,0.0175718508844202,0.0446524520009356,0.8,"median","qi"
"Lyon",25.5326730769725,0.0314249161636161,0.0170675677901721,0.0443349548552023,0.8,"median","qi"
"Lyon",25.598065715162,0.0309504159473413,0.0165998962700256,0.0440673804228363,0.8,"median","qi"
"Lyon",25.6634583533515,0.0305527094562061,0.0159948793368209,0.0438172239239098,0.8,"median","qi"
"Lyon",25.7288509915409,0.0301345865035458,0.0153360421952981,0.0435428337963187,0.8,"median","qi"
"Lyon",25.7942436297304,0.0296589480253795,0.0147497818922615,0.0434221747344138,0.8,"median","qi"
"Lyon",25.8596362679198,0.0291170110659529,0.013886482680342,0.0434726855158355,0.8,"median","qi"
