"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1976485293099,0.0649001107650365,0.0520555363444723,0.078721243278463,0.8,"median","qi"
"Lyon",22.2630411674994,0.0638858847855059,0.0512103277863259,0.0775793274619278,0.8,"median","qi"
"Lyon",22.3284338056889,0.0629098439463173,0.0502086146288718,0.0765377944025686,0.8,"median","qi"
"Lyon",22.3938264438783,0.0619812000827713,0.0494015025082961,0.0755349068447707,0.8,"median","qi"
"Lyon",22.4592190820678,0.0610711147201813,0.0485229499350073,0.0743531767659357,0.8,"median","qi"
"Lyon",22.5246117202572,0.0600613319214511,0.0475903273657386,0.0732290463409737,0.8,"median","qi"
"Lyon",22.5900043584467,0.0591417398113912,0.0468000080293024,0.0721525362495454,0.8,"median","qi"
"Lyon",22.6553969966362,0.0581234303758069,0.0459309796501717,0.071059874101827,0.8,"median","qi"
"Lyon",22.7207896348256,0.0571339257498886,0.0450053379393583,0.0698854867758797,0.8,"median","qi"
"Lyon",22.7861822730151,0.056220886278869,0.0440270080874452,0.068776345560087,0.8,"median","qi"
"Lyon",22.8515749112046,0.0552881534245484,0.0432013138262406,0.0676421100358229,0.8,"median","qi"
"Lyon",22.916967549394,0.0543455701953288,0.042254793823322,0.0667691134306713,0.8,"median","qi"
"Lyon",22.9823601875835,0.0533880098829949,0.0411727463102106,0.0655940258566297,0.8,"median","qi"
"Lyon",23.0477528257729,0.0524728727271567,0.0402993973230666,0.0644884130795662,0.8,"median","qi"
"Lyon",23.1131454639624,0.05160761617423,0.0395211769614831,0.0634059520072715,0.8,"median","qi"
"Lyon",23.1785381021519,0.0506998961058059,0.0386880764758036,0.0624199907922689,0.8,"median","qi"
"Lyon",23.2439307403413,0.0497365444871108,0.0378455022376339,0.0615148978655502,0.8,"median","qi"
"Lyon",23.3093233785308,0.0488481346622589,0.037039309180952,0.0606100976697872,0.8,"median","qi"
"Lyon",23.3747160167203,0.0479993754354476,0.0361833482341762,0.0596310598781167,0.8,"median","qi"
"Lyon",23.4401086549097,0.0471904051174057,0.0353946574688907,0.0589151194551281,0.8,"median","qi"
"Lyon",23.5055012930992,0.0463742818538384,0.0345411069550479,0.0581713292701888,0.8,"median","qi"
"Lyon",23.5708939312887,0.0456129170833357,0.0337936174181885,0.0572869793527541,0.8,"median","qi"
"Lyon",23.6362865694781,0.0448423968559385,0.0329798467153023,0.0565586613989399,0.8,"median","qi"
"Lyon",23.7016792076676,0.044075180566306,0.0322212140246235,0.0557714572863148,0.8,"median","qi"
"Lyon",23.767071845857,0.0433491422499238,0.0314923244698342,0.0550873751965968,0.8,"median","qi"
"Lyon",23.8324644840465,0.0427373490222318,0.0307808318578721,0.0545149819021482,0.8,"median","qi"
"Lyon",23.897857122236,0.0421239040678135,0.0301382774675806,0.0539136708863772,0.8,"median","qi"
"Lyon",23.9632497604254,0.0414892385902153,0.0294628814619014,0.0533527891795602,0.8,"median","qi"
"Lyon",24.0286423986149,0.0409336602662123,0.0289084264638081,0.0527337352908963,0.8,"median","qi"
"Lyon",24.0940350368043,0.0403414863009851,0.0282622947836243,0.0522196082108093,0.8,"median","qi"
"Lyon",24.1594276749938,0.0397850865706362,0.0276178587730799,0.0517379543214793,0.8,"median","qi"
"Lyon",24.2248203131833,0.0392642712203729,0.0271785271159292,0.0512312779929913,0.8,"median","qi"
"Lyon",24.2902129513727,0.0387103986247603,0.0265669791592508,0.0507588543259476,0.8,"median","qi"
"Lyon",24.3556055895622,0.0382556748419027,0.0260055018305473,0.0502062101399071,0.8,"median","qi"
"Lyon",24.4209982277517,0.0377388005775014,0.025420072063426,0.049889824702803,0.8,"median","qi"
"Lyon",24.4863908659411,0.037294281578727,0.0249148719302389,0.0493899368090445,0.8,"median","qi"
"Lyon",24.5517835041306,0.0368372847956521,0.024484253208318,0.0490171428128748,0.8,"median","qi"
"Lyon",24.6171761423201,0.0365638596004071,0.0240955448085473,0.048699575566762,0.8,"median","qi"
"Lyon",24.6825687805095,0.0361282498809965,0.023710668974045,0.0484431125045912,0.8,"median","qi"
"Lyon",24.747961418699,0.0357138981014488,0.0232771493226745,0.0481776447056857,0.8,"median","qi"
"Lyon",24.8133540568884,0.0353246261481524,0.022749618150183,0.0478243491489504,0.8,"median","qi"
"Lyon",24.8787466950779,0.0349772656643708,0.0223017179631244,0.0475064214535599,0.8,"median","qi"
"Lyon",24.9441393332674,0.0345685769970492,0.0218241343729619,0.0472187113931587,0.8,"median","qi"
"Lyon",25.0095319714568,0.0341675037815997,0.0211490075879844,0.0468288796672487,0.8,"median","qi"
"Lyon",25.0749246096463,0.033667959350178,0.0206490966171394,0.0466600827465487,0.8,"median","qi"
"Lyon",25.1403172478358,0.0333245000099007,0.020147439975368,0.0464166481822829,0.8,"median","qi"
"Lyon",25.2057098860252,0.0330001131412225,0.019663221336199,0.0460822731714575,0.8,"median","qi"
"Lyon",25.2711025242147,0.0326293408783715,0.0193757752912549,0.0458138127287076,0.8,"median","qi"
"Lyon",25.3364951624041,0.0322018532762947,0.0189753890704908,0.0456344152170057,0.8,"median","qi"
"Lyon",25.4018878005936,0.0318703391996558,0.0183380795549576,0.0452308646889632,0.8,"median","qi"
"Lyon",25.4672804387831,0.0315232752398245,0.0177578622429514,0.0449296901874207,0.8,"median","qi"
"Lyon",25.5326730769725,0.0311299662812104,0.0171680683850368,0.0445981983545218,0.8,"median","qi"
"Lyon",25.598065715162,0.0307844031436298,0.0168355569714992,0.0443975708877209,0.8,"median","qi"
"Lyon",25.6634583533515,0.0303267039489003,0.0162343109040992,0.0442325394759268,0.8,"median","qi"
"Lyon",25.7288509915409,0.0299115820129392,0.0156452290150277,0.0441334421722576,0.8,"median","qi"
"Lyon",25.7942436297304,0.0294615165147202,0.0147571726207916,0.044190872280167,0.8,"median","qi"
"Lyon",25.8596362679198,0.0290379854467022,0.014048841783128,0.0440862979026253,0.8,"median","qi"
