"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.0663165025812478,0.0533661278940875,0.0798967226011694,0.8,"median","qi"
"Lyon",22.1976485293099,0.0653495488602504,0.0524007591342495,0.0786467058230544,0.8,"median","qi"
"Lyon",22.2630411674994,0.0644298628234113,0.0514322837577108,0.0775339058751978,0.8,"median","qi"
"Lyon",22.3284338056889,0.0635152725568619,0.0505869836083449,0.0765022535585174,0.8,"median","qi"
"Lyon",22.3938264438783,0.062593360689296,0.0498179589948078,0.075327668362213,0.8,"median","qi"
"Lyon",22.4592190820678,0.0615946751227373,0.049039046770753,0.0742282849748441,0.8,"median","qi"
"Lyon",22.5246117202572,0.0606750413636368,0.0480687532450938,0.0730193596708305,0.8,"median","qi"
"Lyon",22.5900043584467,0.0596577213906511,0.0470647291228242,0.071977497303653,0.8,"median","qi"
"Lyon",22.6553969966362,0.0586637236956831,0.0462021452548259,0.0707329220279849,0.8,"median","qi"
"Lyon",22.7207896348256,0.0576687185626426,0.0454361549506447,0.0695650941251474,0.8,"median","qi"
"Lyon",22.7861822730151,0.0566567066148519,0.044471695865153,0.0683959657250476,0.8,"median","qi"
"Lyon",22.8515749112046,0.0556617952043586,0.0435490612871349,0.0672921074630068,0.8,"median","qi"
"Lyon",22.916967549394,0.0547100650957335,0.0427450682119858,0.0664298527693135,0.8,"median","qi"
"Lyon",22.9823601875835,0.0537410567459594,0.0417180449244441,0.0654643202722952,0.8,"median","qi"
"Lyon",23.0477528257729,0.0528878785869147,0.0409085701360941,0.0644573947445574,0.8,"median","qi"
"Lyon",23.1131454639624,0.0519790382998932,0.0399919757244482,0.0634717256415575,0.8,"median","qi"
"Lyon",23.1785381021519,0.0510644560065598,0.0392098538778336,0.0625062619846303,0.8,"median","qi"
"Lyon",23.2439307403413,0.0501513416911488,0.0383352727347588,0.0614581687339781,0.8,"median","qi"
"Lyon",23.3093233785308,0.0492412003440115,0.0375194656022016,0.060562850329034,0.8,"median","qi"
"Lyon",23.3747160167203,0.0483842630773631,0.0367501019551627,0.0595647893038463,0.8,"median","qi"
"Lyon",23.4401086549097,0.0475637212532413,0.035913940083887,0.0587390214254441,0.8,"median","qi"
"Lyon",23.5055012930992,0.0467764151658608,0.0350386142506986,0.0579414360736002,0.8,"median","qi"
"Lyon",23.5708939312887,0.0459942042500808,0.0342348191463891,0.05717151653289,0.8,"median","qi"
"Lyon",23.6362865694781,0.0452067136775226,0.0334904736014299,0.0563570478737496,0.8,"median","qi"
"Lyon",23.7016792076676,0.0445274140428713,0.0328859770267022,0.0556802877523547,0.8,"median","qi"
"Lyon",23.767071845857,0.0438111358281192,0.0322076371008502,0.0549526033325349,0.8,"median","qi"
"Lyon",23.8324644840465,0.0430986890178183,0.0314563026960659,0.0543750252121388,0.8,"median","qi"
"Lyon",23.897857122236,0.0423961531119424,0.0307554005254937,0.0536926744010696,0.8,"median","qi"
"Lyon",23.9632497604254,0.0417603503887187,0.0301113935022061,0.0531158244602965,0.8,"median","qi"
"Lyon",24.0286423986149,0.0411456763085477,0.029456337308781,0.0525051553305089,0.8,"median","qi"
"Lyon",24.0940350368043,0.0404781099674918,0.0287119916482407,0.0519630717874823,0.8,"median","qi"
"Lyon",24.1594276749938,0.0400026061254226,0.0281614609044188,0.0514428833968473,0.8,"median","qi"
"Lyon",24.2248203131833,0.0394735646283858,0.0274954492949328,0.0509439207077697,0.8,"median","qi"
"Lyon",24.2902129513727,0.0389999072969145,0.0269434454273026,0.050442949151277,0.8,"median","qi"
"Lyon",24.3556055895622,0.0386259318931087,0.0264948889085236,0.0500402264900344,0.8,"median","qi"
"Lyon",24.4209982277517,0.0380887554532784,0.0259070839690582,0.0496069598479099,0.8,"median","qi"
"Lyon",24.4863908659411,0.0376478924695825,0.0254301571424538,0.0491358214870444,0.8,"median","qi"
"Lyon",24.5517835041306,0.0371326860819111,0.0248360518201533,0.0487082763542769,0.8,"median","qi"
"Lyon",24.6171761423201,0.0367224888065664,0.0242526411168109,0.0484531605647556,0.8,"median","qi"
"Lyon",24.6825687805095,0.0363397822473311,0.023698710077932,0.0480244625991678,0.8,"median","qi"
"Lyon",24.747961418699,0.0359644741827853,0.0231707870745315,0.0476700981652013,0.8,"median","qi"
"Lyon",24.8133540568884,0.0355689615210206,0.0227066036882442,0.0474852900203455,0.8,"median","qi"
"Lyon",24.8787466950779,0.0351970188257483,0.0222617450701797,0.0471164949824122,0.8,"median","qi"
"Lyon",24.9441393332674,0.0347579185294039,0.0217907837216704,0.0467831442892494,0.8,"median","qi"
"Lyon",25.0095319714568,0.0343940427088262,0.0213751563728454,0.0465993362250539,0.8,"median","qi"
"Lyon",25.0749246096463,0.0340240428968608,0.0209639928905372,0.0462096020317359,0.8,"median","qi"
"Lyon",25.1403172478358,0.0336366884618394,0.0204201809506138,0.0459017618376837,0.8,"median","qi"
"Lyon",25.2057098860252,0.0332073144681721,0.0200002091561946,0.0456761972477847,0.8,"median","qi"
"Lyon",25.2711025242147,0.032841268563773,0.0195471793940414,0.0453779063526196,0.8,"median","qi"
"Lyon",25.3364951624041,0.0324977220942999,0.0191303488167975,0.0450160429836032,0.8,"median","qi"
"Lyon",25.4018878005936,0.032103766014986,0.0185970626513673,0.0448256532889631,0.8,"median","qi"
"Lyon",25.4672804387831,0.031783921337764,0.018047543465729,0.0445744520043224,0.8,"median","qi"
"Lyon",25.5326730769725,0.0315059658609508,0.0175298947764384,0.0444056069902053,0.8,"median","qi"
"Lyon",25.598065715162,0.0311117576250974,0.0169272987289775,0.0442259702362842,0.8,"median","qi"
"Lyon",25.6634583533515,0.0306273003199271,0.0162980742922592,0.0438701369543603,0.8,"median","qi"
"Lyon",25.7288509915409,0.0302863981808988,0.0155797096668941,0.0436238964581869,0.8,"median","qi"
"Lyon",25.7942436297304,0.0298940519871754,0.014949326043019,0.0435345400559481,0.8,"median","qi"
"Lyon",25.8596362679198,0.0293979196577517,0.0143232635199291,0.0433799866368167,0.8,"median","qi"
