"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1976485293099,0.0656237618503041,0.0532196579429505,0.0791682136440104,0.8,"median","qi"
"Lyon",22.2630411674994,0.0647044091472383,0.0524241055381143,0.0780427256359884,0.8,"median","qi"
"Lyon",22.3284338056889,0.0636928828048885,0.0514365764306692,0.0769205510566383,0.8,"median","qi"
"Lyon",22.3938264438783,0.0627456676032096,0.0504227690296548,0.0757036594462955,0.8,"median","qi"
"Lyon",22.4592190820678,0.0617439588199188,0.0496185678511838,0.0747684030481414,0.8,"median","qi"
"Lyon",22.5246117202572,0.0606879064786072,0.0487008282236924,0.0736067277139221,0.8,"median","qi"
"Lyon",22.5900043584467,0.0597209031991852,0.0478364115556531,0.0724559050805102,0.8,"median","qi"
"Lyon",22.6553969966362,0.0587474711467594,0.0470148237870641,0.0714149399247763,0.8,"median","qi"
"Lyon",22.7207896348256,0.0577196914560301,0.046072428587475,0.0702589894829422,0.8,"median","qi"
"Lyon",22.7861822730151,0.0566653786478422,0.0450850840761697,0.0691729463428812,0.8,"median","qi"
"Lyon",22.8515749112046,0.0556783549038543,0.0441899389120857,0.0682129246758527,0.8,"median","qi"
"Lyon",22.916967549394,0.0547839656903185,0.0432843671686472,0.0672835805606348,0.8,"median","qi"
"Lyon",22.9823601875835,0.0538907702857522,0.0422947380916909,0.0661769497369136,0.8,"median","qi"
"Lyon",23.0477528257729,0.0528951770513039,0.0413569944677199,0.0651268578437226,0.8,"median","qi"
"Lyon",23.1131454639624,0.0520095475730684,0.0403154582851215,0.0640779105297513,0.8,"median","qi"
"Lyon",23.1785381021519,0.0511009719481545,0.0395232933208875,0.0631380315455776,0.8,"median","qi"
"Lyon",23.2439307403413,0.0502631638900311,0.0387128832568455,0.0622081975571985,0.8,"median","qi"
"Lyon",23.3093233785308,0.0494150753564904,0.0378632258166195,0.0614556018287032,0.8,"median","qi"
"Lyon",23.3747160167203,0.0485606641800337,0.0369895539638772,0.0605960782139178,0.8,"median","qi"
"Lyon",23.4401086549097,0.0478520880698661,0.0361074189696168,0.0596564749923119,0.8,"median","qi"
"Lyon",23.5055012930992,0.0470096745054876,0.0351096942326373,0.0588014563734415,0.8,"median","qi"
"Lyon",23.5708939312887,0.0462629143023851,0.0344465384177027,0.0579388116151296,0.8,"median","qi"
"Lyon",23.6362865694781,0.0455398556896144,0.0337385177784034,0.057225979865218,0.8,"median","qi"
"Lyon",23.7016792076676,0.0447903735037985,0.0328932924901843,0.0564892604428911,0.8,"median","qi"
"Lyon",23.767071845857,0.0440803892372825,0.0321678982697268,0.0557206688162351,0.8,"median","qi"
"Lyon",23.8324644840465,0.0433775963691461,0.031540596217546,0.0550432183184015,0.8,"median","qi"
"Lyon",23.897857122236,0.0427594150972292,0.0308890453388483,0.0543600667331605,0.8,"median","qi"
"Lyon",23.9632497604254,0.042122001330966,0.0303295913898197,0.0537832314665147,0.8,"median","qi"
"Lyon",24.0286423986149,0.0415444122456071,0.0297991323297032,0.0532658471007327,0.8,"median","qi"
"Lyon",24.0940350368043,0.0409655415778177,0.0291721313941883,0.0527253934937287,0.8,"median","qi"
"Lyon",24.1594276749938,0.0403620891402699,0.0284681858361484,0.0521146739136813,0.8,"median","qi"
"Lyon",24.2248203131833,0.0397774722177706,0.0278999568149302,0.051631321170984,0.8,"median","qi"
"Lyon",24.2902129513727,0.0392780957957924,0.0272241274703379,0.0511313192543356,0.8,"median","qi"
"Lyon",24.3556055895622,0.0388035331585004,0.0266855994860593,0.0507836705205907,0.8,"median","qi"
"Lyon",24.4209982277517,0.038276840226765,0.0262084982895008,0.0504288718460343,0.8,"median","qi"
"Lyon",24.4863908659411,0.0377571872965038,0.0258344133289884,0.0499762296883844,0.8,"median","qi"
"Lyon",24.5517835041306,0.0371872381044509,0.025407967247971,0.0495545349719508,0.8,"median","qi"
"Lyon",24.6171761423201,0.0366833343055896,0.0249437081670805,0.0492107765745748,0.8,"median","qi"
"Lyon",24.6825687805095,0.0362144488747243,0.0244845150775538,0.0488605725581629,0.8,"median","qi"
"Lyon",24.747961418699,0.0358287889098686,0.0239387577559413,0.048555309987617,0.8,"median","qi"
"Lyon",24.8133540568884,0.0354574490826216,0.0234149340013486,0.0480348248412458,0.8,"median","qi"
"Lyon",24.8787466950779,0.0349920251013233,0.0228714034729509,0.0476962753729856,0.8,"median","qi"
"Lyon",24.9441393332674,0.0347021926098135,0.0223338042813244,0.0473666447818254,0.8,"median","qi"
"Lyon",25.0095319714568,0.0342370657417765,0.0218619640012717,0.0469664971761417,0.8,"median","qi"
"Lyon",25.0749246096463,0.0338913682107757,0.021467537106489,0.0467164689457498,0.8,"median","qi"
"Lyon",25.1403172478358,0.0335317800847008,0.0210061684841087,0.04647346814096,0.8,"median","qi"
"Lyon",25.2057098860252,0.0331458471086777,0.0205018636243888,0.0462767507749971,0.8,"median","qi"
"Lyon",25.2711025242147,0.0327619241357661,0.0199725994163723,0.0460261010211933,0.8,"median","qi"
"Lyon",25.3364951624041,0.0324430865423775,0.0194722848673018,0.0457144202730149,0.8,"median","qi"
"Lyon",25.4018878005936,0.0320876481144207,0.0192141284156082,0.0453878650426824,0.8,"median","qi"
"Lyon",25.4672804387831,0.0316079678650845,0.0187919516359071,0.0452932507744443,0.8,"median","qi"
"Lyon",25.5326730769725,0.0312941194228704,0.0182271269982718,0.0450369083237208,0.8,"median","qi"
"Lyon",25.598065715162,0.0309239985125142,0.0175775876373145,0.0447980208102416,0.8,"median","qi"
"Lyon",25.6634583533515,0.030463327370284,0.0170214582473878,0.0445498144092596,0.8,"median","qi"
"Lyon",25.7288509915409,0.0300655808479645,0.0162934511285285,0.0443630674818234,0.8,"median","qi"
"Lyon",25.7942436297304,0.0296769313410456,0.0155020788635956,0.0441324471729994,0.8,"median","qi"
"Lyon",25.8596362679198,0.0292470621311678,0.0146049447807534,0.043899702884049,0.8,"median","qi"
